ref_area,sex,classif1,classif2,time,ged_pear_sex_hht_chl_nb
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_aget6_no,2020,2198.35
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_aget6_total,2020,2198.35
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2020,2198.35
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,7309.59
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2020,2198.35
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,5202.24
afg,sex_f,hht_aggregate_e,chl_aget6_no,2020,7387.03
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,4806.49
afg,sex_f,hht_aggregate_e,chl_aget6_total,2020,7753.56
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,4650.71
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2020,7904.63
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,5202.24
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2020,7387.03
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,4442.18
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2020,9470.05
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,4722.57
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2020,5842.61
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,4941.42
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2020,9745.44
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,4806.49
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2020,7753.56
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,4485.76
afg,sex_f,hht_aggregate_k,chl_aget6_no,2020,8368.22
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,4064.07
afg,sex_f,hht_aggregate_k,chl_aget6_total,2020,6095.13
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,3781.92
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2020,4901.95
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,4485.76
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2020,8368.22
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,4350.89
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2020,5983.53
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,3162.55
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2020,4063.52
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,2613.29
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2020,2611.33
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,4064.07
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2020,6095.13
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,4079.77
afg,sex_f,hht_aggregate_l,chl_aget6_no,2020,7436.45
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,3717.51
afg,sex_f,hht_aggregate_l,chl_aget6_total,2020,6585.98
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,2061.35
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2020,5177.42
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,4079.77
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2020,7436.45
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,3717.51
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2020,6585.98
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,4812.9
afg,sex_f,hht_aggregate_total,chl_aget6_no,2020,7592.72
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,4437.99
afg,sex_f,hht_aggregate_total,chl_aget6_total,2020,6619.61
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,4222.49
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2020,6080.98
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,4812.9
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2020,7592.72
