ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cct_rt
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,93.1
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,93.5
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,93.1
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,81.8
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,91.2
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,81.9
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,82.7
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,95.8
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,82.8
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,95.6
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,93.2
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,95.6
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,90.9
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,93.1
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,90.9
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,94.7
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,96.9
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,94.9
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,86.5
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,91.8
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,86.6
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,87.8
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,91.6
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,87.9
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,94.1
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,92.5
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,94.1
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,90
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,92.8
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,90
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,94.2
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,96.4
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,94.2
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,85
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,91.8
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,85.1
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,86.1
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,92.1
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,86.2
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,95
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,92.6
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,94.9
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,90.4
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,92.8
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,90.4
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,84.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,84.5
