ref_area,sex,classif1,time,sdg_b871_sex_age_rt
afg,sex_f,age_cldversion_y5_17,2013,19.9
afg,sex_m,age_cldversion_y5_17,2013,22.8
afg,sex_t,age_cldversion_y5_17,2013,21.4
ago,sex_f,age_cldversion_y5_17,2015,19.9
ago,sex_m,age_cldversion_y5_17,2015,16.6
ago,sex_t,age_cldversion_y5_17,2015,18.7
alb,sex_f,age_cldversion_y5_14,2010,3
alb,sex_m,age_cldversion_y5_14,2010,3.6
alb,sex_t,age_cldversion_y5_14,2010,3.3
arm,sex_f,age_cldversion_y5_17,2015,3
arm,sex_m,age_cldversion_y5_17,2015,5
arm,sex_t,age_cldversion_y5_17,2015,4.1
bdi,sex_f,age_cldversion_y5_14,2010,32.5
bdi,sex_m,age_cldversion_y5_14,2010,29.4
bdi,sex_t,age_cldversion_y5_14,2010,31.6
ben,sex_f,age_cldversion_y5_17,2014,40.9
ben,sex_m,age_cldversion_y5_17,2014,41.6
ben,sex_t,age_cldversion_y5_17,2014,41.3
bfa,sex_f,age_cldversion_y5_14,2010,39.9
bfa,sex_m,age_cldversion_y5_14,2010,43.7
bfa,sex_t,age_cldversion_y5_14,2010,42
blr,sex_f,age_cldversion_y5_14,2012,1
blr,sex_m,age_cldversion_y5_14,2012,1
blr,sex_t,age_cldversion_y5_14,2012,1
blz,sex_f,age_cldversion_y5_17,2013,2.6
blz,sex_m,age_cldversion_y5_17,2013,3.9
blz,sex_t,age_cldversion_y5_17,2013,3.3
bra,sex_f,age_cldversion_y5_17,2015,5.3
bra,sex_m,age_cldversion_y5_17,2015,5.4
bra,sex_t,age_cldversion_y5_17,2015,5.4
brb,sex_f,age_cldversion_y5_14,2012,0.9
brb,sex_m,age_cldversion_y5_14,2012,1.8
brb,sex_t,age_cldversion_y5_14,2012,1.4
btn,sex_f,age_cldversion_y5_14,2010,4.2
btn,sex_m,age_cldversion_y5_14,2010,2.8
btn,sex_t,age_cldversion_y5_14,2010,3.5
caf,sex_f,age_cldversion_y5_14,2010,32.2
caf,sex_m,age_cldversion_y5_14,2010,28.7
caf,sex_t,age_cldversion_y5_14,2010,30.5
chl,sex_f,age_cldversion_y5_17,2012,5.2
chl,sex_m,age_cldversion_y5_17,2012,6.7
chl,sex_t,age_cldversion_y5_17,2012,5.9
civ,sex_f,age_cldversion_y5_14,2011,30.6
civ,sex_m,age_cldversion_y5_14,2011,26.9
civ,sex_t,age_cldversion_y5_14,2011,29.1
cmr,sex_f,age_cldversion_y5_17,2014,37.7
cmr,sex_m,age_cldversion_y5_17,2014,40.1
cmr,sex_t,age_cldversion_y5_17,2014,38.9
cod,sex_f,age_cldversion_y5_17,2013,31.1
cod,sex_m,age_cldversion_y5_17,2013,22.4
cod,sex_t,age_cldversion_y5_17,2013,26.7
cog,sex_f,age_cldversion_y5_14,2011,20.7
cog,sex_m,age_cldversion_y5_14,2011,19.4
cog,sex_t,age_cldversion_y5_14,2011,23.3
col,sex_f,age_cldversion_y5_17,2016,2.5
col,sex_m,age_cldversion_y5_17,2016,4.5
col,sex_t,age_cldversion_y5_17,2016,3.6
com,sex_f,age_cldversion_y5_14,2012,31.9
com,sex_m,age_cldversion_y5_14,2012,25.1
com,sex_t,age_cldversion_y5_14,2012,28.5
cri,sex_f,age_cldversion_y5_14,2011,6.2
cri,sex_m,age_cldversion_y5_14,2011,4.5
cri,sex_t,age_cldversion_y5_14,2011,5.3
dom,sex_f,age_cldversion_y5_17,2014,6
dom,sex_m,age_cldversion_y5_17,2014,7.9
dom,sex_t,age_cldversion_y5_17,2014,7
dza,sex_f,age_cldversion_y5_14,2012,3.7
dza,sex_m,age_cldversion_y5_14,2012,4.8
dza,sex_t,age_cldversion_y5_14,2012,4.3
egy,sex_f,age_cldversion_y5_17,2014,3.7
egy,sex_m,age_cldversion_y5_17,2014,5.8
egy,sex_t,age_cldversion_y5_17,2014,4.8
eth,sex_f,age_cldversion_y5_14,2011,46.5
eth,sex_m,age_cldversion_y5_14,2011,50.5
eth,sex_t,age_cldversion_y5_14,2011,48.6
gab,sex_f,age_cldversion_y5_14,2012,16.6
gab,sex_m,age_cldversion_y5_14,2012,19.3
gab,sex_t,age_cldversion_y5_14,2012,19.6
geo,sex_f,age_cldversion_y5_17,2015,1
geo,sex_m,age_cldversion_y5_17,2015,2.1
geo,sex_t,age_cldversion_y5_17,2015,1.6
gha,sex_f,age_cldversion_y5_17,2012,21.3
gha,sex_m,age_cldversion_y5_17,2012,18.6
gha,sex_t,age_cldversion_y5_17,2012,19.9
gin,sex_f,age_cldversion_y5_14,2012,32.5
gin,sex_m,age_cldversion_y5_14,2012,32.6
gin,sex_t,age_cldversion_y5_14,2012,32.8
gnb,sex_f,age_cldversion_y5_17,2014,36.8
gnb,sex_m,age_cldversion_y5_17,2014,35.7
gnb,sex_t,age_cldversion_y5_17,2014,36.2
guy,sex_f,age_cldversion_y5_17,2014,11.6
guy,sex_m,age_cldversion_y5_17,2014,10.1
guy,sex_t,age_cldversion_y5_17,2014,10.8
hti,sex_f,age_cldversion_y5_14,2012,26.2
hti,sex_m,age_cldversion_y5_14,2012,44
hti,sex_t,age_cldversion_y5_14,2012,35.5
irq,sex_f,age_cldversion_y5_14,2011,5.6
irq,sex_m,age_cldversion_y5_14,2011,5.5
