ref_area,sex,classif1,time,sdg_b871_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,33.6
afg,sex_f,age_cldversion_y15_17,2014,4.9
afg,sex_f,age_cldversion_y5_11,2014,21
afg,sex_f,age_cldversion_y5_17,2014,20.9
afg,sex_m,age_cldversion_y12_14,2014,30.6
afg,sex_m,age_cldversion_y15_17,2014,20.7
afg,sex_m,age_cldversion_y5_11,2014,25.7
afg,sex_m,age_cldversion_y5_17,2014,26
afg,sex_t,age_cldversion_y12_14,2014,32
afg,sex_t,age_cldversion_y15_17,2014,13
afg,sex_t,age_cldversion_y5_11,2014,23.5
afg,sex_t,age_cldversion_y5_17,2014,23.6
arg,sex_f,age_cldversion_y12_14,2017,3.4
arg,sex_f,age_cldversion_y15_17,2017,0.6
arg,sex_f,age_cldversion_y5_11,2017,2.8
arg,sex_f,age_cldversion_y5_17,2017,2.5
arg,sex_m,age_cldversion_y12_14,2017,3.1
arg,sex_m,age_cldversion_y15_17,2017,1.5
arg,sex_m,age_cldversion_y5_11,2017,3.3
arg,sex_m,age_cldversion_y5_17,2017,2.9
arg,sex_t,age_cldversion_y12_14,2017,3.3
arg,sex_t,age_cldversion_y15_17,2017,1.1
arg,sex_t,age_cldversion_y5_11,2017,3.1
arg,sex_t,age_cldversion_y5_17,2017,2.7
arm,sex_f,age_cldversion_y12_14,2015,4.4
arm,sex_f,age_cldversion_y5_11,2015,3.6
arm,sex_f,age_cldversion_y5_17,2015,3
arm,sex_m,age_cldversion_y12_14,2015,8.2
arm,sex_m,age_cldversion_y15_17,2015,1.6
arm,sex_m,age_cldversion_y5_11,2015,5.2
arm,sex_m,age_cldversion_y5_17,2015,5
arm,sex_t,age_cldversion_y12_14,2015,6.4
arm,sex_t,age_cldversion_y15_17,2015,0.9
arm,sex_t,age_cldversion_y5_11,2015,4.4
arm,sex_t,age_cldversion_y5_17,2015,4.1
bra,sex_f,age_cldversion_y12_14,2016,2.5
bra,sex_f,age_cldversion_y15_17,2016,1.1
bra,sex_f,age_cldversion_y5_11,2016,1
bra,sex_f,age_cldversion_y5_17,2016,1.4
bra,sex_m,age_cldversion_y12_14,2016,2.8
bra,sex_m,age_cldversion_y15_17,2016,3.5
bra,sex_m,age_cldversion_y5_11,2016,1.2
bra,sex_m,age_cldversion_y5_17,2016,2.2
bra,sex_t,age_cldversion_y12_14,2016,2.6
bra,sex_t,age_cldversion_y15_17,2016,2.3
bra,sex_t,age_cldversion_y5_11,2016,1.1
bra,sex_t,age_cldversion_y5_17,2016,1.8
cri,sex_f,age_cldversion_y12_14,2018,0.9
cri,sex_f,age_cldversion_y15_17,2018,0.7
cri,sex_f,age_cldversion_y5_11,2018,5.4
cri,sex_f,age_cldversion_y5_17,2018,3.2
cri,sex_m,age_cldversion_y12_14,2018,1
cri,sex_m,age_cldversion_y15_17,2018,2.1
cri,sex_m,age_cldversion_y5_11,2018,7.2
cri,sex_m,age_cldversion_y5_17,2018,4.3
cri,sex_t,age_cldversion_y12_14,2018,0.9
cri,sex_t,age_cldversion_y15_17,2018,1.4
cri,sex_t,age_cldversion_y5_11,2018,6.3
cri,sex_t,age_cldversion_y5_17,2018,3.8
eth,sex_f,age_cldversion_y12_14,2015,53.8
eth,sex_f,age_cldversion_y15_17,2015,12.1
eth,sex_f,age_cldversion_y5_11,2015,40.2
eth,sex_f,age_cldversion_y5_17,2015,38.8
eth,sex_m,age_cldversion_y12_14,2015,70.6
eth,sex_m,age_cldversion_y15_17,2015,19.4
eth,sex_m,age_cldversion_y5_11,2015,51.8
eth,sex_m,age_cldversion_y5_17,2015,50.5
eth,sex_t,age_cldversion_y12_14,2015,62.5
eth,sex_t,age_cldversion_y15_17,2015,16
eth,sex_t,age_cldversion_y5_11,2015,46.3
eth,sex_t,age_cldversion_y5_17,2015,44.9
geo,sex_f,age_cldversion_y12_14,2015,1.1
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,1
geo,sex_m,age_cldversion_y12_14,2015,1.7
geo,sex_m,age_cldversion_y15_17,2015,1.2
geo,sex_m,age_cldversion_y5_11,2015,3.5
geo,sex_m,age_cldversion_y5_17,2015,2.6
geo,sex_t,age_cldversion_y12_14,2015,1.4
geo,sex_t,age_cldversion_y15_17,2015,0.7
geo,sex_t,age_cldversion_y5_11,2015,2.5
geo,sex_t,age_cldversion_y5_17,2015,1.8
jor,sex_f,age_cldversion_y12_14,2016,3.2
jor,sex_f,age_cldversion_y15_17,2016,0.1
jor,sex_f,age_cldversion_y5_11,2016,0.6
jor,sex_f,age_cldversion_y5_17,2016,1
jor,sex_m,age_cldversion_y12_14,2016,2.9
jor,sex_m,age_cldversion_y15_17,2016,5.9
jor,sex_m,age_cldversion_y5_11,2016,0.9
jor,sex_m,age_cldversion_y5_17,2016,2.3
jor,sex_t,age_cldversion_y12_14,2016,3
jor,sex_t,age_cldversion_y15_17,2016,3.1
jor,sex_t,age_cldversion_y5_11,2016,0.7
jor,sex_t,age_cldversion_y5_17,2016,1.7
lka,sex_f,age_cldversion_y12_14,2016,0.9
lka,sex_f,age_cldversion_y15_17,2016,1.6
lka,sex_f,age_cldversion_y5_11,2016,0.4
lka,sex_f,age_cldversion_y5_17,2016,0.8
lka,sex_m,age_cldversion_y12_14,2016,0.9
lka,sex_m,age_cldversion_y15_17,2016,2.7
lka,sex_m,age_cldversion_y5_11,2016,0.5
lka,sex_m,age_cldversion_y5_17,2016,1
lka,sex_t,age_cldversion_y12_14,2016,0.9
lka,sex_t,age_cldversion_y15_17,2016,2.2
lka,sex_t,age_cldversion_y5_11,2016,0.5
lka,sex_t,age_cldversion_y5_17,2016,0.9
mli,sex_f,age_cldversion_y12_14,2018,22.5
mli,sex_f,age_cldversion_y15_17,2018,8.7
mli,sex_m,age_cldversion_y12_14,2018,21.7
mli,sex_m,age_cldversion_y15_17,2018,20.2
mli,sex_t,age_cldversion_y12_14,2018,22.1
mli,sex_t,age_cldversion_y15_17,2018,14.4
pak,sex_f,age_cldversion_y12_14,2018,19.9
pak,sex_f,age_cldversion_y15_17,2018,2
pak,sex_m,age_cldversion_y12_14,2018,12.1
pak,sex_m,age_cldversion_y15_17,2018,20.1
pak,sex_t,age_cldversion_y12_14,2018,15.8
pak,sex_t,age_cldversion_y15_17,2018,11.6
pan,sex_f,age_cldversion_y12_14,2014,2.4
pan,sex_f,age_cldversion_y15_17,2014,0.7
pan,sex_f,age_cldversion_y5_11,2014,2.1
pan,sex_f,age_cldversion_y5_17,2014,1.9
pan,sex_m,age_cldversion_y12_14,2014,4.4
pan,sex_m,age_cldversion_y15_17,2014,2.8
pan,sex_m,age_cldversion_y5_11,2014,3
pan,sex_m,age_cldversion_y5_17,2014,3.3
pan,sex_t,age_cldversion_y12_14,2014,3.4
