ref_area,sex,classif1,time,sdg_b871_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,33.6
afg,sex_f,age_cldversion_y15_17,2014,4.9
afg,sex_f,age_cldversion_y5_11,2014,21
afg,sex_f,age_cldversion_y5_17,2014,20.9
afg,sex_m,age_cldversion_y12_14,2014,30.6
afg,sex_m,age_cldversion_y15_17,2014,20.7
afg,sex_m,age_cldversion_y5_11,2014,25.7
afg,sex_m,age_cldversion_y5_17,2014,26
afg,sex_t,age_cldversion_y12_14,2014,32
afg,sex_t,age_cldversion_y15_17,2014,13
afg,sex_t,age_cldversion_y5_11,2014,23.5
afg,sex_t,age_cldversion_y5_17,2014,23.6
ago,sex_f,age_cldversion_y12_14,2016,23.8
ago,sex_f,age_cldversion_y15_17,2016,4.1
ago,sex_f,age_cldversion_y5_11,2016,24.4
ago,sex_f,age_cldversion_y5_17,2016,21
ago,sex_m,age_cldversion_y12_14,2016,21.8
ago,sex_m,age_cldversion_y15_17,2016,4.3
ago,sex_m,age_cldversion_y5_11,2016,19.6
ago,sex_m,age_cldversion_y5_17,2016,17.7
ago,sex_t,age_cldversion_y12_14,2016,22.8
ago,sex_t,age_cldversion_y15_17,2016,4.2
ago,sex_t,age_cldversion_y5_11,2016,21.9
ago,sex_t,age_cldversion_y5_17,2016,19.3
alb,sex_f,age_cldversion_y12_14,2010,6.9
alb,sex_f,age_cldversion_y15_17,2010,0.6
alb,sex_f,age_cldversion_y5_11,2010,2.3
alb,sex_f,age_cldversion_y5_17,2010,3
alb,sex_m,age_cldversion_y12_14,2010,6.5
alb,sex_m,age_cldversion_y15_17,2010,2.3
alb,sex_m,age_cldversion_y5_11,2010,2.7
alb,sex_m,age_cldversion_y5_17,2010,3.4
alb,sex_t,age_cldversion_y12_14,2010,6.7
alb,sex_t,age_cldversion_y15_17,2010,1.5
alb,sex_t,age_cldversion_y5_11,2010,2.5
alb,sex_t,age_cldversion_y5_17,2010,3.2
arg,sex_f,age_cldversion_y12_14,2017,3.4
arg,sex_f,age_cldversion_y15_17,2017,0.6
arg,sex_f,age_cldversion_y5_11,2017,2.8
arg,sex_f,age_cldversion_y5_17,2017,2.5
arg,sex_m,age_cldversion_y12_14,2017,3.1
arg,sex_m,age_cldversion_y15_17,2017,1.5
arg,sex_m,age_cldversion_y5_11,2017,3.3
arg,sex_m,age_cldversion_y5_17,2017,2.9
arg,sex_t,age_cldversion_y12_14,2017,3.3
arg,sex_t,age_cldversion_y15_17,2017,1.1
arg,sex_t,age_cldversion_y5_11,2017,3.1
arg,sex_t,age_cldversion_y5_17,2017,2.7
arm,sex_f,age_cldversion_y12_14,2015,4.4
arm,sex_f,age_cldversion_y5_11,2015,3.6
arm,sex_f,age_cldversion_y5_17,2015,3
arm,sex_m,age_cldversion_y12_14,2015,8.2
arm,sex_m,age_cldversion_y15_17,2015,1.6
arm,sex_m,age_cldversion_y5_11,2015,5.2
arm,sex_m,age_cldversion_y5_17,2015,5
arm,sex_t,age_cldversion_y12_14,2015,6.4
arm,sex_t,age_cldversion_y15_17,2015,0.9
arm,sex_t,age_cldversion_y5_11,2015,4.4
arm,sex_t,age_cldversion_y5_17,2015,4.1
bdi,sex_f,age_cldversion_y12_14,2017,37.8
bdi,sex_f,age_cldversion_y15_17,2017,4.1
bdi,sex_f,age_cldversion_y5_11,2017,37.8
bdi,sex_f,age_cldversion_y5_17,2017,32.1
bdi,sex_m,age_cldversion_y12_14,2017,33.3
bdi,sex_m,age_cldversion_y15_17,2017,4
bdi,sex_m,age_cldversion_y5_11,2017,35.6
bdi,sex_m,age_cldversion_y5_17,2017,29.6
bdi,sex_t,age_cldversion_y12_14,2017,35.6
bdi,sex_t,age_cldversion_y15_17,2017,4
bdi,sex_t,age_cldversion_y5_11,2017,36.7
bdi,sex_t,age_cldversion_y5_17,2017,30.8
ben,sex_f,age_cldversion_y12_14,2018,30.3
ben,sex_f,age_cldversion_y15_17,2018,4.9
ben,sex_f,age_cldversion_y5_11,2018,30
ben,sex_f,age_cldversion_y5_17,2018,26
ben,sex_m,age_cldversion_y12_14,2018,23.3
ben,sex_m,age_cldversion_y15_17,2018,8.9
ben,sex_m,age_cldversion_y5_11,2018,27.6
ben,sex_m,age_cldversion_y5_17,2018,23.6
ben,sex_t,age_cldversion_y12_14,2018,26.9
ben,sex_t,age_cldversion_y15_17,2018,6.9
ben,sex_t,age_cldversion_y5_11,2018,28.8
ben,sex_t,age_cldversion_y5_17,2018,24.8
bfa,sex_f,age_cldversion_y12_14,2010,49.6
bfa,sex_f,age_cldversion_y5_11,2010,35.1
bfa,sex_m,age_cldversion_y12_14,2010,49
bfa,sex_m,age_cldversion_y5_11,2010,41
bfa,sex_t,age_cldversion_y12_14,2010,49.3
bfa,sex_t,age_cldversion_y5_11,2010,38.1
bgd,sex_f,age_cldversion_y12_14,2019,7.1
bgd,sex_f,age_cldversion_y15_17,2019,1.9
bgd,sex_f,age_cldversion_y5_11,2019,4.6
bgd,sex_f,age_cldversion_y5_17,2019,4.6
bgd,sex_m,age_cldversion_y12_14,2019,10.6
bgd,sex_m,age_cldversion_y15_17,2019,11.2
bgd,sex_m,age_cldversion_y5_11,2019,6.9
bgd,sex_m,age_cldversion_y5_17,2019,8.8
bgd,sex_t,age_cldversion_y12_14,2019,8.8
bgd,sex_t,age_cldversion_y15_17,2019,6.9
bgd,sex_t,age_cldversion_y5_11,2019,5.8
bgd,sex_t,age_cldversion_y5_17,2019,6.8
blr,sex_f,age_cldversion_y5_11,2012,1.4
blr,sex_m,age_cldversion_y5_11,2012,1.4
blr,sex_t,age_cldversion_y5_11,2012,1.4
blz,sex_f,age_cldversion_y12_14,2013,5.6
blz,sex_f,age_cldversion_y15_17,2013,2.4
blz,sex_f,age_cldversion_y5_11,2013,1.4
blz,sex_f,age_cldversion_y5_17,2013,2.6
blz,sex_m,age_cldversion_y12_14,2013,5.1
blz,sex_m,age_cldversion_y15_17,2013,10
blz,sex_m,age_cldversion_y5_11,2013,1.2
blz,sex_m,age_cldversion_y5_17,2013,4
blz,sex_t,age_cldversion_y12_14,2013,5.3
blz,sex_t,age_cldversion_y15_17,2013,6.3
blz,sex_t,age_cldversion_y5_11,2013,1.3
blz,sex_t,age_cldversion_y5_17,2013,3.3
bra,sex_f,age_cldversion_y12_14,2016,2.5
bra,sex_f,age_cldversion_y15_17,2016,1.1
bra,sex_f,age_cldversion_y5_11,2016,1
bra,sex_f,age_cldversion_y5_17,2016,1.4
bra,sex_m,age_cldversion_y12_14,2016,2.8
bra,sex_m,age_cldversion_y15_17,2016,3.5
bra,sex_m,age_cldversion_y5_11,2016,1.2
bra,sex_m,age_cldversion_y5_17,2016,2.2
bra,sex_t,age_cldversion_y12_14,2016,2.6
bra,sex_t,age_cldversion_y15_17,2016,2.3
