ref_area,sex,classif1,time,sdg_b871_sex_age_rt
x01,sex_f,age_cldversion_y12_14,2020,9.7
x01,sex_f,age_cldversion_y15_17,2020,2.5
x01,sex_f,age_cldversion_y5_11,2020,10.4
x01,sex_f,age_cldversion_y5_17,2020,8.5
x01,sex_m,age_cldversion_y12_14,2020,10.7
x01,sex_m,age_cldversion_y15_17,2020,6.3
x01,sex_m,age_cldversion_y5_11,2020,12
x01,sex_m,age_cldversion_y5_17,2020,10.5
x01,sex_t,age_cldversion_y12_14,2020,10.2
x01,sex_t,age_cldversion_y15_17,2020,4.5
x01,sex_t,age_cldversion_y5_11,2020,11.2
x01,sex_t,age_cldversion_y5_17,2020,9.5
x06,sex_f,age_cldversion_y12_14,2020,25
x06,sex_f,age_cldversion_y15_17,2020,4.9
x06,sex_f,age_cldversion_y5_11,2020,25.1
x06,sex_f,age_cldversion_y5_17,2020,21
x06,sex_m,age_cldversion_y12_14,2020,25.8
x06,sex_m,age_cldversion_y15_17,2020,8.7
x06,sex_m,age_cldversion_y5_11,2020,26.9
x06,sex_m,age_cldversion_y5_17,2020,23
x06,sex_t,age_cldversion_y12_14,2020,25.4
x06,sex_t,age_cldversion_y15_17,2020,6.8
x06,sex_t,age_cldversion_y5_11,2020,26
x06,sex_t,age_cldversion_y5_17,2020,22
x10,sex_f,age_cldversion_y12_14,2020,9.4
x10,sex_f,age_cldversion_y15_17,2020,1.4
x10,sex_f,age_cldversion_y5_11,2020,7.8
x10,sex_f,age_cldversion_y5_17,2020,6.9
x10,sex_m,age_cldversion_y12_14,2020,10.3
x10,sex_m,age_cldversion_y15_17,2020,4.8
x10,sex_m,age_cldversion_y5_11,2020,10
x10,sex_m,age_cldversion_y5_17,2020,9
x10,sex_t,age_cldversion_y12_14,2020,9.9
x10,sex_t,age_cldversion_y15_17,2020,3.1
x10,sex_t,age_cldversion_y5_11,2020,8.9
x10,sex_t,age_cldversion_y5_17,2020,8
x13,sex_f,age_cldversion_y12_14,2020,27.6
x13,sex_f,age_cldversion_y15_17,2020,5.5
x13,sex_f,age_cldversion_y5_11,2020,28.1
x13,sex_f,age_cldversion_y5_17,2020,23.5
x13,sex_m,age_cldversion_y12_14,2020,28.5
x13,sex_m,age_cldversion_y15_17,2020,9.4
x13,sex_m,age_cldversion_y5_11,2020,30
x13,sex_m,age_cldversion_y5_17,2020,25.6
x13,sex_t,age_cldversion_y12_14,2020,28.1
x13,sex_t,age_cldversion_y15_17,2020,7.4
x13,sex_t,age_cldversion_y5_11,2020,29.1
x13,sex_t,age_cldversion_y5_17,2020,24.5
x17,sex_f,age_cldversion_y12_14,2020,24.1
x17,sex_f,age_cldversion_y15_17,2020,3
x17,sex_f,age_cldversion_y5_11,2020,24.3
x17,sex_f,age_cldversion_y5_17,2020,20.1
x17,sex_m,age_cldversion_y12_14,2020,18.4
x17,sex_m,age_cldversion_y15_17,2020,4.5
x17,sex_m,age_cldversion_y5_11,2020,21.9
x17,sex_m,age_cldversion_y5_17,2020,17.8
x17,sex_t,age_cldversion_y12_14,2020,21.2
x17,sex_t,age_cldversion_y15_17,2020,3.7
x17,sex_t,age_cldversion_y5_11,2020,23.1
x17,sex_t,age_cldversion_y5_17,2020,19
x18,sex_f,age_cldversion_y12_14,2020,31.7
x18,sex_f,age_cldversion_y15_17,2020,7.5
x18,sex_f,age_cldversion_y5_11,2020,35.2
x18,sex_f,age_cldversion_y5_17,2020,28.7
x18,sex_m,age_cldversion_y12_14,2020,36.7
x18,sex_m,age_cldversion_y15_17,2020,11.9
x18,sex_m,age_cldversion_y5_11,2020,38.8
x18,sex_m,age_cldversion_y5_17,2020,32.8
x18,sex_t,age_cldversion_y12_14,2020,34.2
x18,sex_t,age_cldversion_y15_17,2020,9.7
x18,sex_t,age_cldversion_y5_11,2020,37
x18,sex_t,age_cldversion_y5_17,2020,30.8
x19,sex_f,age_cldversion_y12_14,2020,2.7
x19,sex_f,age_cldversion_y15_17,2020,0.5
x19,sex_f,age_cldversion_y5_11,2020,3
x19,sex_f,age_cldversion_y5_17,2020,2.4
x19,sex_m,age_cldversion_y12_14,2020,2.4
x19,sex_m,age_cldversion_y15_17,2020,0.8
x19,sex_m,age_cldversion_y5_11,2020,6.3
x19,sex_m,age_cldversion_y5_17,2020,4.3
x19,sex_t,age_cldversion_y12_14,2020,2.5
x19,sex_t,age_cldversion_y15_17,2020,0.6
x19,sex_t,age_cldversion_y5_11,2020,4.7
x19,sex_t,age_cldversion_y5_17,2020,3.3
x20,sex_f,age_cldversion_y12_14,2020,28
x20,sex_f,age_cldversion_y15_17,2020,4.9
x20,sex_f,age_cldversion_y5_11,2020,25.3
x20,sex_f,age_cldversion_y5_17,2020,21.8
x20,sex_m,age_cldversion_y12_14,2020,27.2
x20,sex_m,age_cldversion_y15_17,2020,9.9
x20,sex_m,age_cldversion_y5_11,2020,27.2
x20,sex_m,age_cldversion_y5_17,2020,23.8
x20,sex_t,age_cldversion_y12_14,2020,27.6
x20,sex_t,age_cldversion_y15_17,2020,7.4
x20,sex_t,age_cldversion_y5_11,2020,26.3
x20,sex_t,age_cldversion_y5_17,2020,22.8
x21,sex_f,age_cldversion_y12_14,2020,3.2
x21,sex_f,age_cldversion_y15_17,2020,1.7
x21,sex_f,age_cldversion_y5_11,2020,2.8
x21,sex_f,age_cldversion_y5_17,2020,2.7
x21,sex_m,age_cldversion_y12_14,2020,5.3
x21,sex_m,age_cldversion_y15_17,2020,4.6
x21,sex_m,age_cldversion_y5_11,2020,4
x21,sex_m,age_cldversion_y5_17,2020,4.4
x21,sex_t,age_cldversion_y12_14,2020,4.3
x21,sex_t,age_cldversion_y15_17,2020,3.2
x21,sex_t,age_cldversion_y5_11,2020,3.4
x21,sex_t,age_cldversion_y5_17,2020,3.6
x26,sex_f,age_cldversion_y12_14,2020,4.6
x26,sex_f,age_cldversion_y15_17,2020,2.3
x26,sex_f,age_cldversion_y5_11,2020,4
x26,sex_f,age_cldversion_y5_17,2020,3.8
x26,sex_m,age_cldversion_y12_14,2020,7.6
x26,sex_m,age_cldversion_y15_17,2020,6
x26,sex_m,age_cldversion_y5_11,2020,5.7
x26,sex_m,age_cldversion_y5_17,2020,6.2
x26,sex_t,age_cldversion_y12_14,2020,6.2
x26,sex_t,age_cldversion_y15_17,2020,4.2
x26,sex_t,age_cldversion_y5_11,2020,4.9
x26,sex_t,age_cldversion_y5_17,2020,5
x31,sex_f,age_cldversion_y12_14,2020,8.8
x31,sex_f,age_cldversion_y15_17,2020,3.2
x31,sex_f,age_cldversion_y5_11,2020,13.1
x31,sex_f,age_cldversion_y5_17,2020,9.9
x31,sex_m,age_cldversion_y12_14,2020,11.1
x31,sex_m,age_cldversion_y15_17,2020,5.2
x31,sex_m,age_cldversion_y5_11,2020,16.9
x31,sex_m,age_cldversion_y5_17,2020,12.9
x31,sex_t,age_cldversion_y12_14,2020,10
x31,sex_t,age_cldversion_y15_17,2020,4.2
x31,sex_t,age_cldversion_y5_11,2020,15.1
x31,sex_t,age_cldversion_y5_17,2020,11.4
x32,sex_f,age_cldversion_y12_14,2020,5
x32,sex_f,age_cldversion_y15_17,2020,3.1
x32,sex_f,age_cldversion_y5_11,2020,5.2
x32,sex_f,age_cldversion_y5_17,2020,4.6
x32,sex_m,age_cldversion_y12_14,2020,10.6
x32,sex_m,age_cldversion_y15_17,2020,10.5
x32,sex_m,age_cldversion_y5_11,2020,7.6
x32,sex_m,age_cldversion_y5_17,2020,9
x32,sex_t,age_cldversion_y12_14,2020,7.9
x32,sex_t,age_cldversion_y15_17,2020,6.9
x32,sex_t,age_cldversion_y5_11,2020,6.4
x32,sex_t,age_cldversion_y5_17,2020,6.9
x33,sex_f,age_cldversion_y12_14,2020,4
x33,sex_f,age_cldversion_y15_17,2020,1.8
x33,sex_f,age_cldversion_y5_11,2020,2.5
x33,sex_f,age_cldversion_y5_17,2020,2.7
x33,sex_m,age_cldversion_y12_14,2020,5.8
x33,sex_m,age_cldversion_y15_17,2020,3.9
x33,sex_m,age_cldversion_y5_11,2020,3.6
x33,sex_m,age_cldversion_y5_17,2020,4.2
x33,sex_t,age_cldversion_y12_14,2020,4.9
x33,sex_t,age_cldversion_y15_17,2020,2.9
x33,sex_t,age_cldversion_y5_11,2020,3.1
x33,sex_t,age_cldversion_y5_17,2020,3.5
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,0.5
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,0.1
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,1.2
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,0.3
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,0.9
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,0.2
x36,sex_f,age_cldversion_y12_14,2020,7.9
x36,sex_f,age_cldversion_y15_17,2020,1.2
x36,sex_f,age_cldversion_y5_11,2020,4.3
x36,sex_f,age_cldversion_y5_17,2020,4.5
x36,sex_m,age_cldversion_y12_14,2020,8.6
x36,sex_m,age_cldversion_y15_17,2020,4.3
x36,sex_m,age_cldversion_y5_11,2020,7.3
x36,sex_m,age_cldversion_y5_17,2020,7
x36,sex_t,age_cldversion_y12_14,2020,8.2
x36,sex_t,age_cldversion_y15_17,2020,2.8
x36,sex_t,age_cldversion_y5_11,2020,5.8
x36,sex_t,age_cldversion_y5_17,2020,5.7
x40,sex_f,age_cldversion_y12_14,2020,5.4
x40,sex_f,age_cldversion_y15_17,2020,2
x40,sex_f,age_cldversion_y5_11,2020,5.1
x40,sex_f,age_cldversion_y5_17,2020,4.5
x40,sex_m,age_cldversion_y12_14,2020,6.7
x40,sex_m,age_cldversion_y15_17,2020,6.7
x40,sex_m,age_cldversion_y5_11,2020,7.1
x40,sex_m,age_cldversion_y5_17,2020,6.9
x40,sex_t,age_cldversion_y12_14,2020,6.1
x40,sex_t,age_cldversion_y15_17,2020,4.5
x40,sex_t,age_cldversion_y5_11,2020,6.2
x40,sex_t,age_cldversion_y5_17,2020,5.8
x45,sex_f,age_cldversion_y12_14,2020,3
x45,sex_f,age_cldversion_y15_17,2020,2
x45,sex_f,age_cldversion_y5_11,2020,1.7
x45,sex_f,age_cldversion_y5_17,2020,2.1
x45,sex_m,age_cldversion_y12_14,2020,5.5
x45,sex_m,age_cldversion_y15_17,2020,3.8
x45,sex_m,age_cldversion_y5_11,2020,4.6
x45,sex_m,age_cldversion_y5_17,2020,4.7
x45,sex_t,age_cldversion_y12_14,2020,4.3
x45,sex_t,age_cldversion_y15_17,2020,3
x45,sex_t,age_cldversion_y5_11,2020,3.3
x45,sex_t,age_cldversion_y5_17,2020,3.5
x49,sex_f,age_cldversion_y12_14,2020,9.8
x49,sex_f,age_cldversion_y15_17,2020,4.1
x49,sex_f,age_cldversion_y5_11,2020,11.4
x49,sex_f,age_cldversion_y5_17,2020,9.4
x49,sex_m,age_cldversion_y12_14,2020,12.2
x49,sex_m,age_cldversion_y15_17,2020,5.9
x49,sex_m,age_cldversion_y5_11,2020,15.5
x49,sex_m,age_cldversion_y5_17,2020,12.6
x49,sex_t,age_cldversion_y12_14,2020,11
x49,sex_t,age_cldversion_y15_17,2020,5
x49,sex_t,age_cldversion_y5_11,2020,13.5
x49,sex_t,age_cldversion_y5_17,2020,11.1
x54,sex_f,age_cldversion_y12_14,2020,9.9
x54,sex_f,age_cldversion_y15_17,2020,4.1
x54,sex_f,age_cldversion_y5_11,2020,11.5
x54,sex_f,age_cldversion_y5_17,2020,9.5
x54,sex_m,age_cldversion_y12_14,2020,12.4
x54,sex_m,age_cldversion_y15_17,2020,5.9
x54,sex_m,age_cldversion_y5_11,2020,15.8
x54,sex_m,age_cldversion_y5_17,2020,12.8
x54,sex_t,age_cldversion_y12_14,2020,11.2
x54,sex_t,age_cldversion_y15_17,2020,5
x54,sex_t,age_cldversion_y5_11,2020,13.7
x54,sex_t,age_cldversion_y5_17,2020,11.2
x55,sex_f,age_cldversion_y12_14,2020,7.6
x55,sex_f,age_cldversion_y15_17,2020,4.6
x55,sex_f,age_cldversion_y5_11,2020,9.8
x55,sex_f,age_cldversion_y5_17,2020,8.2
x55,sex_m,age_cldversion_y12_14,2020,9
x55,sex_m,age_cldversion_y15_17,2020,6.7
x55,sex_m,age_cldversion_y5_11,2020,11.6
x55,sex_m,age_cldversion_y5_17,2020,9.9
x55,sex_t,age_cldversion_y12_14,2020,8.3
x55,sex_t,age_cldversion_y15_17,2020,5.7
x55,sex_t,age_cldversion_y5_11,2020,10.7
x55,sex_t,age_cldversion_y5_17,2020,9.1
x56,sex_f,age_cldversion_y12_14,2020,5.2
x56,sex_f,age_cldversion_y15_17,2020,1.4
x56,sex_f,age_cldversion_y5_11,2020,4.8
x56,sex_f,age_cldversion_y5_17,2020,4.1
x56,sex_m,age_cldversion_y12_14,2020,5.6
x56,sex_m,age_cldversion_y15_17,2020,8.4
x56,sex_m,age_cldversion_y5_11,2020,5.7
x56,sex_m,age_cldversion_y5_17,2020,6.3
x56,sex_t,age_cldversion_y12_14,2020,5.4
x56,sex_t,age_cldversion_y15_17,2020,5.1
x56,sex_t,age_cldversion_y5_11,2020,5.3
x56,sex_t,age_cldversion_y5_17,2020,5.3
x60,sex_f,age_cldversion_y12_14,2020,1.1
x60,sex_f,age_cldversion_y15_17,2020,0.7
x60,sex_f,age_cldversion_y5_11,2020,6.1
x60,sex_f,age_cldversion_y5_17,2020,3.8
x60,sex_m,age_cldversion_y12_14,2020,1.5
x60,sex_m,age_cldversion_y15_17,2020,1.1
x60,sex_m,age_cldversion_y5_11,2020,7.5
x60,sex_m,age_cldversion_y5_17,2020,4.7
x60,sex_t,age_cldversion_y12_14,2020,1.3
x60,sex_t,age_cldversion_y15_17,2020,0.9
x60,sex_t,age_cldversion_y5_11,2020,6.8
x60,sex_t,age_cldversion_y5_17,2020,4.3
x64,sex_f,age_cldversion_y12_14,2020,0.1
x64,sex_f,age_cldversion_y15_17,2020,0.5
x64,sex_f,age_cldversion_y5_11,2020,0.6
x64,sex_f,age_cldversion_y5_17,2020,0.4
x64,sex_m,age_cldversion_y12_14,2020,0.2
x64,sex_m,age_cldversion_y15_17,2020,0.8
x64,sex_m,age_cldversion_y5_11,2020,0.8
x64,sex_m,age_cldversion_y5_17,2020,0.6
x64,sex_t,age_cldversion_y12_14,2020,0.1
x64,sex_t,age_cldversion_y15_17,2020,0.6
x64,sex_t,age_cldversion_y5_11,2020,0.7
x64,sex_t,age_cldversion_y5_17,2020,0.5
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,0.6
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,0.1
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,1.1
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,0.2
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,0.9
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,0.2
x68,sex_f,age_cldversion_y12_14,2020,0.2
x68,sex_f,age_cldversion_y15_17,2020,0.3
x68,sex_f,age_cldversion_y5_11,2020,1.8
x68,sex_f,age_cldversion_y5_17,2020,1.1
x68,sex_m,age_cldversion_y12_14,2020,0.6
x68,sex_m,age_cldversion_y15_17,2020,0.3
x68,sex_m,age_cldversion_y5_11,2020,2.5
x68,sex_m,age_cldversion_y5_17,2020,1.5
