ref_area,sex,classif1,time,sdg_b871_sex_age_rt
afg,sex_f,age_cldversion_y5t17,2013,19.85
afg,sex_m,age_cldversion_y5t17,2013,22.78
afg,sex_t,age_cldversion_y5t17,2013,21.39
ago,sex_f,age_cldversion_y5t17,2015,19.87
ago,sex_m,age_cldversion_y5t17,2015,16.6
ago,sex_t,age_cldversion_y5t17,2015,18.72365
alb,sex_f,age_cldversion_y5t14,2010,3
alb,sex_m,age_cldversion_y5t14,2010,3.6
alb,sex_t,age_cldversion_y5t14,2010,3.3
arm,sex_f,age_cldversion_y5t17,2015,3
arm,sex_m,age_cldversion_y5t17,2015,5
arm,sex_t,age_cldversion_y5t17,2015,4.1
bdi,sex_f,age_cldversion_y5t14,2010,32.52735
bdi,sex_m,age_cldversion_y5t14,2010,29.39967
bdi,sex_t,age_cldversion_y5t14,2010,31.57086
ben,sex_f,age_cldversion_y5t17,2014,40.92
ben,sex_m,age_cldversion_y5t17,2014,41.64
ben,sex_t,age_cldversion_y5t17,2014,41.3
bfa,sex_f,age_cldversion_y5t14,2010,39.90792
bfa,sex_m,age_cldversion_y5t14,2010,43.73799
bfa,sex_t,age_cldversion_y5t14,2010,42.00244
blr,sex_f,age_cldversion_y5t14,2012,1.00098
blr,sex_m,age_cldversion_y5t14,2012,0.95053
blr,sex_t,age_cldversion_y5t14,2012,0.97577
blz,sex_f,age_cldversion_y5t17,2013,2.6
blz,sex_m,age_cldversion_y5t17,2013,3.9
blz,sex_t,age_cldversion_y5t17,2013,3.3
bra,sex_f,age_cldversion_y5t17,2015,5.3
bra,sex_m,age_cldversion_y5t17,2015,5.4
bra,sex_t,age_cldversion_y5t17,2015,5.4
brb,sex_f,age_cldversion_y5t14,2012,0.9436
brb,sex_m,age_cldversion_y5t14,2012,1.77561
brb,sex_t,age_cldversion_y5t14,2012,1.35401
btn,sex_f,age_cldversion_y5t14,2010,4.1556
btn,sex_m,age_cldversion_y5t14,2010,2.81638
btn,sex_t,age_cldversion_y5t14,2010,3.50301
caf,sex_f,age_cldversion_y5t14,2010,32.2388
caf,sex_m,age_cldversion_y5t14,2010,28.73208
caf,sex_t,age_cldversion_y5t14,2010,30.45911
chl,sex_f,age_cldversion_y5t17,2012,5.2
chl,sex_m,age_cldversion_y5t17,2012,6.7
chl,sex_t,age_cldversion_y5t17,2012,5.9
civ,sex_f,age_cldversion_y5t14,2011,30.60989
civ,sex_m,age_cldversion_y5t14,2011,26.88909
civ,sex_t,age_cldversion_y5t14,2011,29.10573
cmr,sex_f,age_cldversion_y5t17,2014,37.7
cmr,sex_m,age_cldversion_y5t17,2014,40.12
cmr,sex_t,age_cldversion_y5t17,2014,38.9
cod,sex_f,age_cldversion_y5t17,2013,31.14
cod,sex_m,age_cldversion_y5t17,2013,22.43
cod,sex_t,age_cldversion_y5t17,2013,26.74
cog,sex_f,age_cldversion_y5t14,2011,20.7225
cog,sex_m,age_cldversion_y5t14,2011,19.38547
cog,sex_t,age_cldversion_y5t14,2011,23.26947
col,sex_f,age_cldversion_y5t17,2016,2.5
col,sex_m,age_cldversion_y5t17,2016,4.5
col,sex_t,age_cldversion_y5t17,2016,3.6
com,sex_f,age_cldversion_y5t14,2012,31.88583
com,sex_m,age_cldversion_y5t14,2012,25.14249
com,sex_t,age_cldversion_y5t14,2012,28.47181
cri,sex_f,age_cldversion_y5t14,2011,6.16024
cri,sex_m,age_cldversion_y5t14,2011,4.49629
cri,sex_t,age_cldversion_y5t14,2011,5.32101
dom,sex_f,age_cldversion_y5t17,2014,6.04
dom,sex_m,age_cldversion_y5t17,2014,7.85
dom,sex_t,age_cldversion_y5t17,2014,7
dza,sex_f,age_cldversion_y5t14,2012,3.71798
dza,sex_m,age_cldversion_y5t14,2012,4.77566
dza,sex_t,age_cldversion_y5t14,2012,4.26
egy,sex_f,age_cldversion_y5t17,2014,3.74
egy,sex_m,age_cldversion_y5t17,2014,5.76
egy,sex_t,age_cldversion_y5t17,2014,4.79
eth,sex_f,age_cldversion_y5t14,2011,46.48499
eth,sex_m,age_cldversion_y5t14,2011,50.50145
eth,sex_t,age_cldversion_y5t14,2011,48.56393
gab,sex_f,age_cldversion_y5t14,2012,16.58703
gab,sex_m,age_cldversion_y5t14,2012,19.28585
gab,sex_t,age_cldversion_y5t14,2012,19.59701
geo,sex_f,age_cldversion_y5t17,2015,1
geo,sex_m,age_cldversion_y5t17,2015,2.1
geo,sex_t,age_cldversion_y5t17,2015,1.6
gha,sex_f,age_cldversion_y5t17,2012,21.3
gha,sex_m,age_cldversion_y5t17,2012,18.6
gha,sex_t,age_cldversion_y5t17,2012,19.9
gin,sex_f,age_cldversion_y5t14,2012,32.4999
gin,sex_m,age_cldversion_y5t14,2012,32.56102
gin,sex_t,age_cldversion_y5t14,2012,32.83976
gnb,sex_f,age_cldversion_y5t17,2014,36.79
gnb,sex_m,age_cldversion_y5t17,2014,35.65
gnb,sex_t,age_cldversion_y5t17,2014,36.2031
guy,sex_f,age_cldversion_y5t17,2014,11.57
guy,sex_m,age_cldversion_y5t17,2014,10.08
guy,sex_t,age_cldversion_y5t17,2014,10.84
hti,sex_f,age_cldversion_y5t14,2012,26.15986
hti,sex_m,age_cldversion_y5t14,2012,44.00787
hti,sex_t,age_cldversion_y5t14,2012,35.50205
irq,sex_f,age_cldversion_y5t14,2011,5.56855
irq,sex_m,age_cldversion_y5t14,2011,5.54205
irq,sex_t,age_cldversion_y5t14,2011,5.55496
jam,sex_f,age_cldversion_y5t14,2011,3.03177
jam,sex_m,age_cldversion_y5t14,2011,2.81811
jam,sex_t,age_cldversion_y5t14,2011,2.92673
jor,sex_f,age_cldversion_y5t17,2016,1
jor,sex_m,age_cldversion_y5t17,2016,2.3
jor,sex_t,age_cldversion_y5t17,2016,1.7
kgz,sex_f,age_cldversion_y5t17,2014,14.49
kgz,sex_m,age_cldversion_y5t17,2014,17.73
kgz,sex_t,age_cldversion_y5t17,2014,16.15
khm,sex_f,age_cldversion_y5t17,2012,13.8
khm,sex_m,age_cldversion_y5t17,2012,11.5
khm,sex_t,age_cldversion_y5t17,2012,12.6
lao,sex_f,age_cldversion_y5t17,2010,13.8
lao,sex_m,age_cldversion_y5t17,2010,10.8
lao,sex_t,age_cldversion_y5t17,2010,12.3
lbr,sex_f,age_cldversion_y5t17,2010,12.9
lbr,sex_m,age_cldversion_y5t17,2010,15
lbr,sex_t,age_cldversion_y5t17,2010,14
lca,sex_f,age_cldversion_y5t14,2012,1.92398
lca,sex_m,age_cldversion_y5t14,2012,4.5571
lca,sex_t,age_cldversion_y5t14,2012,3.31453
mex,sex_f,age_cldversion_y5t17,2015,4
mex,sex_m,age_cldversion_y5t17,2015,5.8
mex,sex_t,age_cldversion_y5t17,2015,4.9
mkd,sex_f,age_cldversion_y5t14,2011,7.08756
mkd,sex_m,age_cldversion_y5t14,2011,7.99443
mkd,sex_t,age_cldversion_y5t14,2011,7.56379
mli,sex_f,age_cldversion_y5t17,2015,34.54
mli,sex_m,age_cldversion_y5t17,2015,39.53
mli,sex_t,age_cldversion_y5t17,2015,37.09
mne,sex_f,age_cldversion_y5t17,2013,9.01
mne,sex_m,age_cldversion_y5t17,2013,9.78
mne,sex_t,age_cldversion_y5t17,2013,9.3929
mng,sex_f,age_cldversion_y5t17,2013,15.33
mng,sex_m,age_cldversion_y5t17,2013,17.78
mng,sex_t,age_cldversion_y5t17,2013,16.56165
mrt,sex_f,age_cldversion_y5t14,2011,17.90578
mrt,sex_m,age_cldversion_y5t14,2011,16.823
mrt,sex_t,age_cldversion_y5t14,2011,17.3776
mwi,sex_f,age_cldversion_y5t17,2013,19.2
mwi,sex_m,age_cldversion_y5t17,2013,19.55
mwi,sex_t,age_cldversion_y5t17,2013,19.38
ner,sex_f,age_cldversion_y5t14,2012,34.48212
ner,sex_m,age_cldversion_y5t14,2012,34.05094
ner,sex_t,age_cldversion_y5t14,2012,34.39538
nga,sex_f,age_cldversion_y5t17,2016,30.67
nga,sex_m,age_cldversion_y5t17,2016,32.25
nga,sex_t,age_cldversion_y5t17,2016,31.48
npl,sex_f,age_cldversion_y5t17,2014,23.07
npl,sex_m,age_cldversion_y5t17,2014,20.29
npl,sex_t,age_cldversion_y5t17,2014,21.71
pan,sex_f,age_cldversion_y5t17,2014,1.9
pan,sex_m,age_cldversion_y5t17,2014,3.3
pan,sex_t,age_cldversion_y5t17,2014,2.6
per,sex_f,age_cldversion_y5t17,2015,14.7
per,sex_m,age_cldversion_y5t17,2015,14.3
per,sex_t,age_cldversion_y5t17,2015,14.5
pry,sex_f,age_cldversion_y5t17,2015,13.1
pry,sex_m,age_cldversion_y5t17,2015,20.28
pry,sex_t,age_cldversion_y5t17,2015,17.85
pse,sex_f,age_cldversion_y5t14,2010,8.23602
pse,sex_m,age_cldversion_y5t14,2010,10.48025
pse,sex_t,age_cldversion_y5t14,2010,9.38247
rwa,sex_f,age_cldversion_y5t17,2013,21.2
rwa,sex_m,age_cldversion_y5t17,2013,16.8
rwa,sex_t,age_cldversion_y5t17,2013,19
sdn,sex_f,age_cldversion_y5t17,2014,16.28
sdn,sex_m,age_cldversion_y5t17,2014,19.93
sdn,sex_t,age_cldversion_y5t17,2014,18.11
sen,sex_f,age_cldversion_y5t17,2016,18.56
sen,sex_m,age_cldversion_y5t17,2016,27.13
sen,sex_t,age_cldversion_y5t17,2016,22.84003
slb,sex_f,age_cldversion_y5t14,2015,18.64
slb,sex_m,age_cldversion_y5t14,2015,17.12
slb,sex_t,age_cldversion_y5t14,2015,17.86
sle,sex_f,age_cldversion_y5t14,2013,38.09529
sle,sex_m,age_cldversion_y5t14,2013,39.47086
sle,sex_t,age_cldversion_y5t14,2013,38.79684
slv,sex_f,age_cldversion_y5t17,2015,10.8
slv,sex_m,age_cldversion_y5t17,2015,9.2
slv,sex_t,age_cldversion_y5t17,2015,10
srb,sex_f,age_cldversion_y5t17,2014,6.1
srb,sex_m,age_cldversion_y5t17,2014,7.77
srb,sex_t,age_cldversion_y5t17,2014,6.95
stp,sex_f,age_cldversion_y5t17,2014,18.9
stp,sex_m,age_cldversion_y5t17,2014,17.39
stp,sex_t,age_cldversion_y5t17,2014,18.16
sur,sex_f,age_cldversion_y5t14,2010,3.71502
sur,sex_m,age_cldversion_y5t14,2010,3.96436
sur,sex_t,age_cldversion_y5t14,2010,3.84748
swz,sex_f,age_cldversion_y5t14,2010,7.10654
swz,sex_m,age_cldversion_y5t14,2010,8.40103
swz,sex_t,age_cldversion_y5t14,2010,7.77351
tcd,sex_f,age_cldversion_y5t17,2014,40.96
tcd,sex_m,age_cldversion_y5t17,2014,37.06
tcd,sex_t,age_cldversion_y5t17,2014,38.95
tgo,sex_f,age_cldversion_y5t17,2013,21.95
tgo,sex_m,age_cldversion_y5t17,2013,23.2
tgo,sex_t,age_cldversion_y5t17,2013,22.62
tkm,sex_f,age_cldversion_y5t17,2015,0.12
tkm,sex_m,age_cldversion_y5t17,2015,0.43
tkm,sex_t,age_cldversion_y5t17,2015,0.28084
tun,sex_f,age_cldversion_y5t14,2011,1.43912
tun,sex_m,age_cldversion_y5t14,2011,3.01982
tun,sex_t,age_cldversion_y5t14,2011,2.2546
tza,sex_f,age_cldversion_y5t17,2014,23.7
tza,sex_m,age_cldversion_y5t17,2014,24.8
tza,sex_t,age_cldversion_y5t17,2014,24.3
uga,sex_f,age_cldversion_y5t17,2012,21.4
uga,sex_m,age_cldversion_y5t17,2012,19.8
