ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_rt
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,37.5
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,26.7
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,33.7
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,40.5
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,39.4
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,27.3
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,38.2
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,45.7
afg,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,30.7
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,17.7
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,16.8
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,16.2
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,37.7
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,22
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,24.5
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,25.1
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,66.8
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,46.9
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,53.5
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,71.9
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,82.7
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,53.8
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,65.4
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,87.1
afg,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,48.8
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,26.9
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,23.7
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,20.6
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,72.8
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,38.5
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,37.9
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,35
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,47
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,39.7
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,44.4
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,52.6
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,57.5
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,44.6
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,52.2
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,60.7
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,39.7
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,23.2
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,20.4
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,18.3
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,51.9
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,32.3
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,31.6
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,29.5
ago,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,32.3
ago,sex_f,age_cldversion_y12_14,stu_status_stu,2016,23
ago,sex_f,age_cldversion_y12_14,stu_status_total,2016,24.5
ago,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,46.5
ago,sex_f,age_cldversion_y15_17,stu_status_stu,2016,25.7
ago,sex_f,age_cldversion_y15_17,stu_status_total,2016,31.5
ago,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,10.9
ago,sex_f,age_cldversion_y5_11,stu_status_stu,2016,15.2
ago,sex_f,age_cldversion_y5_11,stu_status_total,2016,13.7
ago,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,18.6
ago,sex_f,age_cldversion_y5_17,stu_status_stu,2016,19
ago,sex_f,age_cldversion_y5_17,stu_status_total,2016,18.8
ago,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,31.3
ago,sex_m,age_cldversion_y12_14,stu_status_stu,2016,21.4
ago,sex_m,age_cldversion_y12_14,stu_status_total,2016,22.5
ago,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,34.1
ago,sex_m,age_cldversion_y15_17,stu_status_stu,2016,22.8
ago,sex_m,age_cldversion_y15_17,stu_status_total,2016,24.8
ago,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,11.3
ago,sex_m,age_cldversion_y5_11,stu_status_stu,2016,10.8
ago,sex_m,age_cldversion_y5_11,stu_status_total,2016,11
ago,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,15.2
ago,sex_m,age_cldversion_y5_17,stu_status_stu,2016,15.5
ago,sex_m,age_cldversion_y5_17,stu_status_total,2016,15.4
