ref_area,sex,classif1,time,emp_5pif_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,161.642
afg,sex_f,age_ythadult_yge15,2021,594.112
afg,sex_f,age_ythadult_yge25,2021,432.47
afg,sex_m,age_ythadult_y15_24,2021,650.592
afg,sex_m,age_ythadult_yge15,2021,2855.492
afg,sex_m,age_ythadult_yge25,2021,2204.9
afg,sex_t,age_ythadult_y15_24,2021,812.234
afg,sex_t,age_ythadult_yge15,2021,3449.604
afg,sex_t,age_ythadult_yge25,2021,2637.37
arm,sex_f,age_ythadult_y15_24,2018,10.84
arm,sex_f,age_ythadult_y15_24,2019,9.213
arm,sex_f,age_ythadult_y15_24,2020,4.4
arm,sex_f,age_ythadult_yge15,2018,142.408
arm,sex_f,age_ythadult_yge15,2019,128.722
arm,sex_f,age_ythadult_yge15,2020,112.259
arm,sex_f,age_ythadult_yge25,2018,131.567
arm,sex_f,age_ythadult_yge25,2019,119.508
arm,sex_f,age_ythadult_yge25,2020,107.859
arm,sex_m,age_ythadult_y15_24,2018,25.276
arm,sex_m,age_ythadult_y15_24,2019,21.308
arm,sex_m,age_ythadult_y15_24,2020,17.804
arm,sex_m,age_ythadult_yge15,2018,273.24
arm,sex_m,age_ythadult_yge15,2019,241.987
arm,sex_m,age_ythadult_yge15,2020,216.448
arm,sex_m,age_ythadult_yge25,2018,247.964
arm,sex_m,age_ythadult_yge25,2019,220.679
arm,sex_m,age_ythadult_yge25,2020,198.644
arm,sex_t,age_ythadult_y15_24,2018,36.116
arm,sex_t,age_ythadult_y15_24,2019,30.522
arm,sex_t,age_ythadult_y15_24,2020,22.204
arm,sex_t,age_ythadult_yge15,2018,415.648
arm,sex_t,age_ythadult_yge15,2019,370.709
arm,sex_t,age_ythadult_yge15,2020,328.707
arm,sex_t,age_ythadult_yge25,2018,379.532
arm,sex_t,age_ythadult_yge25,2019,340.187
arm,sex_t,age_ythadult_yge25,2020,306.503
bih,sex_f,age_ythadult_y15_24,2020,1.721
bih,sex_f,age_ythadult_y15_24,2021,1.48
bih,sex_f,age_ythadult_yge15,2020,51.618
bih,sex_f,age_ythadult_yge15,2021,34.347
bih,sex_f,age_ythadult_yge25,2020,49.898
bih,sex_f,age_ythadult_yge25,2021,32.867
bih,sex_m,age_ythadult_y15_24,2020,1.839
bih,sex_m,age_ythadult_y15_24,2021,3.247
bih,sex_m,age_ythadult_yge15,2020,65.416
bih,sex_m,age_ythadult_yge15,2021,59.204
bih,sex_m,age_ythadult_yge25,2020,63.577
bih,sex_m,age_ythadult_yge25,2021,55.958
bih,sex_t,age_ythadult_y15_24,2020,3.559
bih,sex_t,age_ythadult_y15_24,2021,4.726
bih,sex_t,age_ythadult_yge15,2020,117.034
bih,sex_t,age_ythadult_yge15,2021,93.551
bih,sex_t,age_ythadult_yge25,2020,113.475
bih,sex_t,age_ythadult_yge25,2021,88.825
bra,sex_f,age_ythadult_y15_24,2009,3459.291
bra,sex_f,age_ythadult_y15_24,2011,2117.356
bra,sex_f,age_ythadult_y15_24,2012,2058.658
bra,sex_f,age_ythadult_y15_24,2013,1833.478
bra,sex_f,age_ythadult_y15_24,2014,1839.239
bra,sex_f,age_ythadult_y15_24,2015,1638.69
bra,sex_f,age_ythadult_y15_24,2016,2253.087
bra,sex_f,age_ythadult_y15_24,2017,2362.276
bra,sex_f,age_ythadult_y15_24,2018,2409.674
bra,sex_f,age_ythadult_y15_24,2019,2491.694
bra,sex_f,age_ythadult_y15_24,2020,1969.709
bra,sex_f,age_ythadult_y15_24,2021,2275.151
bra,sex_f,age_ythadult_yge15,2009,20013.779
bra,sex_f,age_ythadult_yge15,2011,16474.357
bra,sex_f,age_ythadult_yge15,2012,15945.077
bra,sex_f,age_ythadult_yge15,2013,16035.231
bra,sex_f,age_ythadult_yge15,2014,16818.772
bra,sex_f,age_ythadult_yge15,2015,15914.485
bra,sex_f,age_ythadult_yge15,2016,14991.76
bra,sex_f,age_ythadult_yge15,2017,15618.049
bra,sex_f,age_ythadult_yge15,2018,16169.199
bra,sex_f,age_ythadult_yge15,2019,16563.838
bra,sex_f,age_ythadult_yge15,2020,13706.294
bra,sex_f,age_ythadult_yge15,2021,14907.84
bra,sex_f,age_ythadult_yge25,2009,16554.488
bra,sex_f,age_ythadult_yge25,2011,14357.001
bra,sex_f,age_ythadult_yge25,2012,13886.419
bra,sex_f,age_ythadult_yge25,2013,14201.753
bra,sex_f,age_ythadult_yge25,2014,14979.533
bra,sex_f,age_ythadult_yge25,2015,14275.795
bra,sex_f,age_ythadult_yge25,2016,12738.673
bra,sex_f,age_ythadult_yge25,2017,13255.773
bra,sex_f,age_ythadult_yge25,2018,13759.525
bra,sex_f,age_ythadult_yge25,2019,14072.144
bra,sex_f,age_ythadult_yge25,2020,11736.585
bra,sex_f,age_ythadult_yge25,2021,12632.688
bra,sex_m,age_ythadult_y15_24,2009,5345.237
bra,sex_m,age_ythadult_y15_24,2011,3703.982
bra,sex_m,age_ythadult_y15_24,2012,3579.805
bra,sex_m,age_ythadult_y15_24,2013,3280.128
bra,sex_m,age_ythadult_y15_24,2014,3334.689
bra,sex_m,age_ythadult_y15_24,2015,3165.982
bra,sex_m,age_ythadult_y15_24,2016,3780.392
bra,sex_m,age_ythadult_y15_24,2017,3831.2
bra,sex_m,age_ythadult_y15_24,2018,3876.665
bra,sex_m,age_ythadult_y15_24,2019,3900.667
