ref_area,classif1,time,une_dyam_noc_rt
abw,noc_value,2007,23.51
abw,noc_value,1991,12.88
abw,noc_value,2010,29.88
afg,noc_value,2008,4.09
afg,noc_value,2012,2.55
ago,noc_value,2004,51.13
ago,noc_value,2011,16.81
aia,noc_value,2001,10.33
alb,noc_value,2008,26.88
alb,noc_value,2009,26.16
alb,noc_value,2010,29.62
alb,noc_value,2011,24.76
alb,noc_value,2012,32.28
alb,noc_value,2013,33.65
alb,noc_value,2014,42.55
alb,noc_value,2015,39.245488332
ant,noc_value,1995,26.23
ant,noc_value,1996,23.31
ant,noc_value,1997,32.31
ant,noc_value,1998,31.47
ant,noc_value,2000,24.89
ant,noc_value,2004,34.79
ant,noc_value,2005,39.0
ant,noc_value,2006,31.47
ant,noc_value,2007,22.92
ant,noc_value,2008,23.28
ant,noc_value,2009,21.93
ant,noc_value,2011,18.76
ant,noc_value,1984,36.36
ant,noc_value,1985,38.89
ant,noc_value,1986,42.45
are,noc_value,2008,7.88
are,noc_value,2016,5.09
are,noc_value,2005,6.54
arg,noc_value,2004,25.64
arg,noc_value,2005,22.89
arg,noc_value,2006,19.67
arg,noc_value,2008,16.53
arg,noc_value,2009,18.84
arg,noc_value,2010,16.65
arg,noc_value,2011,16.54
arg,noc_value,2012,14.5
arg,noc_value,2013,14.97
arg,noc_value,2014,15.64
arg,noc_value,1991,11.52
arm,noc_value,2007,47.18
arm,noc_value,2014,30.61
arm,noc_value,2015,27.99
arm,noc_value,2016,29.51
arm,noc_value,2009,36.05
arm,noc_value,2010,31.94
arm,noc_value,2011,34.95
arm,noc_value,2012,31.51
arm,noc_value,2013,31.83
asm,noc_value,1990,11.84
atg,noc_value,2001,18.3
aus,noc_value,1979,11.73
aus,noc_value,1980,11.35
aus,noc_value,1981,10.18
aus,noc_value,1982,13.28
aus,noc_value,1983,19.4
aus,noc_value,1984,17.52
aus,noc_value,1985,15.56
aus,noc_value,1986,15.27
aus,noc_value,1987,15.04
aus,noc_value,1988,13.37
aus,noc_value,1989,10.66
aus,noc_value,1990,13.23
aus,noc_value,1991,18.56
aus,noc_value,1992,20.77
aus,noc_value,1993,19.72
aus,noc_value,1994,17.42
aus,noc_value,1995,15.54
aus,noc_value,1996,16.41
aus,noc_value,1997,16.93
aus,noc_value,1998,15.32
aus,noc_value,1999,13.75
aus,noc_value,2000,12.89
aus,noc_value,2001,14.59
aus,noc_value,2002,13.79
aus,noc_value,2003,12.61
aus,noc_value,2004,11.85
aus,noc_value,2005,10.89
aus,noc_value,2006,10.55
aus,noc_value,2007,9.48
aus,noc_value,2008,9.02
aus,noc_value,2009,12.48
aus,noc_value,2010,11.95
aus,noc_value,2011,11.94
aus,noc_value,2012,12.46
aus,noc_value,2013,13.04
aus,noc_value,2014,14.1
aus,noc_value,2015,14.23
aus,noc_value,2016,13.82
aus,noc_value,2017,13.67
aut,noc_value,1994,4.71
aut,noc_value,1995,5.68
aut,noc_value,1996,7.15
aut,noc_value,1997,7.79
aut,noc_value,1998,7.4
aut,noc_value,1999,5.54
aut,noc_value,2000,6.92
aut,noc_value,2001,6.22
aut,noc_value,2002,7.67
aut,noc_value,2003,8.03
aut,noc_value,2004,12.33
aut,noc_value,2005,11.61
aut,noc_value,2006,9.83
aut,noc_value,2007,9.25
aut,noc_value,2008,8.43
aut,noc_value,2009,11.2
aut,noc_value,2010,9.57
aut,noc_value,2011,8.81
aut,noc_value,2012,9.55
aut,noc_value,2013,9.37
aut,noc_value,2014,10.61
aut,noc_value,2015,11.09
aut,noc_value,2016,12.14
aut,noc_value,2017,10.76
aut,noc_value,1982,4.3
aut,noc_value,1983,4.66
aut,noc_value,1984,4.94
aut,noc_value,1985,4.2
aut,noc_value,1986,3.54
aut,noc_value,1987,4.64
aut,noc_value,1988,4.19
aut,noc_value,1989,3.59
aut,noc_value,1990,3.8
aut,noc_value,1991,3.98
aut,noc_value,1992,4.24
aut,noc_value,1993,4.73
aze,noc_value,2007,18.16
aze,noc_value,2008,18.71
aze,noc_value,2009,12.85
aze,noc_value,2010,17.3
aze,noc_value,2011,14.23
aze,noc_value,2012,12.19
aze,noc_value,2013,12.01
aze,noc_value,2014,11.48
aze,noc_value,2015,11.39
aze,noc_value,2016,11.29
aze,noc_value,1999,17.04
bdi,noc_value,2014,4.41
bdi,noc_value,1990,0.97
bel,noc_value,1983,19.34
bel,noc_value,1984,20.5
bel,noc_value,1985,17.67
bel,noc_value,1986,15.53
bel,noc_value,1987,14.67
bel,noc_value,1988,12.97
bel,noc_value,1989,11.37
bel,noc_value,1990,10.11
bel,noc_value,1991,11.02
bel,noc_value,1992,11.31
bel,noc_value,1993,17.41
bel,noc_value,1994,20.55
bel,noc_value,1995,19.67
bel,noc_value,1996,17.28
bel,noc_value,1997,17.62
bel,noc_value,1998,18.27
bel,noc_value,1999,22.69
bel,noc_value,2000,12.87
bel,noc_value,2001,14.32
bel,noc_value,2002,16.03
bel,noc_value,2003,20.07
bel,noc_value,2004,15.76
bel,noc_value,2005,21.0
bel,noc_value,2006,18.8
bel,noc_value,2007,17.1
bel,noc_value,2008,17.35
bel,noc_value,2009,21.49
bel,noc_value,2010,22.43
bel,noc_value,2011,18.73
bel,noc_value,2012,20.43
bel,noc_value,2013,24.71
bel,noc_value,2014,23.99
bel,noc_value,2015,23.8
bel,noc_value,2016,21.75
bel,noc_value,2017,20.23
ben,noc_value,2010,1.53
ben,noc_value,2011,5.21
ben,noc_value,1986,0.29
ben,noc_value,2002,1.07
bfa,noc_value,2014,5.29
bfa,noc_value,2006,4.63
bgd,noc_value,1986,1.75
bgd,noc_value,1989,2.77
bgd,noc_value,1996,7.99
bgd,noc_value,2000,11.05
bgd,noc_value,2003,6.99
bgd,noc_value,2005,8.0
bgd,noc_value,2006,6.12
bgd,noc_value,2010,5.95
bgd,noc_value,2013,10.08
bgd,noc_value,2016,10.11
bgd,noc_value,2017,10.78
bgr,noc_value,2000,36.1
bgr,noc_value,2001,42.76
bgr,noc_value,2002,38.96
bgr,noc_value,2003,29.42
bgr,noc_value,2004,24.99
bgr,noc_value,2005,23.35
bgr,noc_value,2006,18.89
bgr,noc_value,2007,14.47
bgr,noc_value,2008,13.72
bgr,noc_value,2009,17.77
bgr,noc_value,2010,23.21
bgr,noc_value,2011,26.0
bgr,noc_value,2012,29.52
bgr,noc_value,2013,30.2
bgr,noc_value,2014,23.8
bgr,noc_value,2015,21.24
bgr,noc_value,2016,17.43
bgr,noc_value,2017,13.25
bhr,noc_value,2011,2.66
bhr,noc_value,2012,2.61
bhr,noc_value,1991,22.41
bhr,noc_value,2001,17.23
bhr,noc_value,2010,2.47
bhs,noc_value,1994,21.95
bhs,noc_value,1998,10.25
bhs,noc_value,2003,20.29
bhs,noc_value,2005,16.92
bhs,noc_value,2007,16.67
bhs,noc_value,2008,14.58
bhs,noc_value,2009,22.85
bhs,noc_value,2011,25.38
bhs,noc_value,2012,29.61
bhs,noc_value,1990,14.22
bih,noc_value,2014,60.98
bih,noc_value,2015,59.52
bih,noc_value,2016,52.05
blr,noc_value,2016,12.65
blz,noc_value,2012,17.97
blz,noc_value,2015,12.09
blz,noc_value,2016,11.04
bmu,noc_value,2009,25.72
bmu,noc_value,2010,17.63
bmu,noc_value,2012,34.76
bmu,noc_value,2014,29.74
bmu,noc_value,2000,13.66
bol,noc_value,1995,5.21
bol,noc_value,1996,7.38
bol,noc_value,1997,3.22
bol,noc_value,2000,7.01
bol,noc_value,2005,9.06
bol,noc_value,2006,8.68
bol,noc_value,2007,9.37
bol,noc_value,2008,4.28
bol,noc_value,2009,4.27
bol,noc_value,2011,4.22
bol,noc_value,2012,2.5
bol,noc_value,2013,5.38
bol,noc_value,2014,3.05
bol,noc_value,2015,5.81
bol,noc_value,2016,4.92
bol,noc_value,2017,6.69
bol,noc_value,1992,4.29
bra,noc_value,2012,13.2
bra,noc_value,2013,13.27
bra,noc_value,2014,13.36
bra,noc_value,2015,16.86
bra,noc_value,2016,23.93
bra,noc_value,2017,25.74
bra,noc_value,1995,9.94
bra,noc_value,1996,10.61
bra,noc_value,1997,12.12
bra,noc_value,1998,14.15
bra,noc_value,1999,15.39
bra,noc_value,2001,14.9
bra,noc_value,2002,14.82
bra,noc_value,2003,15.32
bra,noc_value,2004,14.34
bra,noc_value,2005,15.48
bra,noc_value,2006,13.96
bra,noc_value,2007,13.12
bra,noc_value,2008,12.03
bra,noc_value,2009,14.0
bra,noc_value,2011,12.3
bra,noc_value,1990,6.74
brb,noc_value,1983,23.76
brb,noc_value,1986,26.62
brb,noc_value,1987,27.61
brb,noc_value,1988,25.0
brb,noc_value,1989,18.59
brb,noc_value,1990,21.82
brb,noc_value,1991,29.69
brb,noc_value,1992,37.14
brb,noc_value,1994,35.37
brb,noc_value,1995,33.33
brb,noc_value,1996,24.64
brb,noc_value,1997,25.9
brb,noc_value,2003,24.11
brb,noc_value,2009,24.47
brb,noc_value,2010,26.74
brb,noc_value,2013,27.71
brb,noc_value,2014,29.63
brb,noc_value,2015,31.82
brb,noc_value,2016,27.85
brn,noc_value,2014,23.51
btn,noc_value,2009,10.67
btn,noc_value,2010,7.11
btn,noc_value,2011,6.76
btn,noc_value,2012,7.3
btn,noc_value,2013,9.16
btn,noc_value,2014,8.58
btn,noc_value,2015,8.23
btn,noc_value,2005,5.53
bwa,noc_value,1985,28.38
bwa,noc_value,1996,33.53
bwa,noc_value,2006,27.68
bwa,noc_value,2009,26.72
bwa,noc_value,2010,29.59
bwa,noc_value,1991,20.16
can,noc_value,1976,13.04
can,noc_value,1977,14.52
can,noc_value,1978,14.64
can,noc_value,1979,12.92
can,noc_value,1980,13.39
can,noc_value,1981,13.71
can,noc_value,1982,20.65
can,noc_value,1983,21.79
can,noc_value,1984,19.1
can,noc_value,1985,17.34
can,noc_value,1986,16.0
can,noc_value,1987,14.34
can,noc_value,1988,12.4
can,noc_value,1989,12.18
can,noc_value,1990,13.54
can,noc_value,1991,18.53
can,noc_value,1992,19.73
can,noc_value,1993,19.69
can,noc_value,1994,17.9
can,noc_value,1995,16.34
can,noc_value,1996,16.88
can,noc_value,1997,17.13
can,noc_value,1998,16.55
can,noc_value,1999,15.3
can,noc_value,2000,13.84
can,noc_value,2001,14.5
can,noc_value,2002,15.39
can,noc_value,2003,15.34
can,noc_value,2004,14.97
can,noc_value,2005,14.11
can,noc_value,2006,12.85
can,noc_value,2007,12.27
can,noc_value,2008,13.03
can,noc_value,2009,18.35
can,noc_value,2010,17.27
can,noc_value,2011,16.1
can,noc_value,2012,16.09
can,noc_value,2013,15.18
can,noc_value,2014,14.98
can,noc_value,2015,15.04
can,noc_value,2016,14.82
can,noc_value,2017,13.25
che,noc_value,1991,2.96
che,noc_value,1992,4.8
che,noc_value,1993,6.89
che,noc_value,1994,5.43
che,noc_value,1995,5.38
che,noc_value,1996,5.49
che,noc_value,1997,8.48
che,noc_value,1998,4.71
che,noc_value,1999,6.54
che,noc_value,2000,5.8
che,noc_value,2001,5.75
che,noc_value,2002,7.15
che,noc_value,2003,8.29
che,noc_value,2004,8.04
che,noc_value,2005,8.46
che,noc_value,2006,7.92
che,noc_value,2007,6.9
che,noc_value,2008,6.67
che,noc_value,2009,7.98
che,noc_value,2010,7.79
che,noc_value,2011,7.51
che,noc_value,2012,8.63
che,noc_value,2013,8.72
che,noc_value,2014,8.64
che,noc_value,2015,9.23
che,noc_value,2016,8.76
che,noc_value,2017,8.15
che,noc_value,1990,3.2
chl,noc_value,1983,23.61
chl,noc_value,1984,23.22
chl,noc_value,1986,16.53
chl,noc_value,1988,12.54
chl,noc_value,1989,12.25
chl,noc_value,1990,13.35
chl,noc_value,1991,11.54
chl,noc_value,1992,9.73
chl,noc_value,1993,10.33
chl,noc_value,1994,12.02
chl,noc_value,1995,10.83
chl,noc_value,2010,17.14
chl,noc_value,2011,15.61
chl,noc_value,2012,14.78
chl,noc_value,2013,14.55
chl,noc_value,2014,14.89
chl,noc_value,2015,14.32
chl,noc_value,2016,14.71
chl,noc_value,2017,16.1
chl,noc_value,1996,9.9
chl,noc_value,1997,14.3
chl,noc_value,1998,19.48
chl,noc_value,1999,22.03
chl,noc_value,2000,21.01
chl,noc_value,2001,21.86
chl,noc_value,2002,21.95
chl,noc_value,2003,17.9
chl,noc_value,2004,20.21
chl,noc_value,2005,18.77
chl,noc_value,2006,15.36
chl,noc_value,2007,18.14
chl,noc_value,2008,19.91
chl,noc_value,2009,22.68
civ,noc_value,2012,10.22
civ,noc_value,2013,5.37
civ,noc_value,2016,2.8
cmr,noc_value,2010,5.28
cmr,noc_value,2007,4.18
cod,noc_value,2005,6.32
cod,noc_value,2012,11.3
cog,noc_value,2005,40.98
cok,noc_value,1991,12.52
cok,noc_value,2011,15.61
col,noc_value,1986,16.63
col,noc_value,1987,13.58
col,noc_value,1991,12.73
col,noc_value,1992,11.65
col,noc_value,1994,8.7
col,noc_value,1996,15.4
col,noc_value,2001,22.45
col,noc_value,2002,23.13
col,noc_value,2003,21.14
col,noc_value,2004,20.97
col,noc_value,2005,18.5
col,noc_value,2007,17.81
col,noc_value,2008,18.11
col,noc_value,2009,18.44
col,noc_value,2010,17.2
col,noc_value,2011,16.22
col,noc_value,2012,15.0
col,noc_value,2013,13.89
col,noc_value,2014,13.94
col,noc_value,2015,12.41
col,noc_value,2016,13.58
col,noc_value,2017,13.72
col,noc_value,1993,6.01
com,noc_value,2004,11.44
cpv,noc_value,1990,40.85
cri,noc_value,2011,18.02
cri,noc_value,2012,19.33
cri,noc_value,2013,18.67
cri,noc_value,2014,20.81
cri,noc_value,2015,19.47
cri,noc_value,2016,17.64
cri,noc_value,2017,17.63
cri,noc_value,1982,13.24
cri,noc_value,1983,13.41
cri,noc_value,1984,7.86
cri,noc_value,1985,9.26
cri,noc_value,1986,8.94
cri,noc_value,1987,8.34
cri,noc_value,1988,7.45
cri,noc_value,1989,6.29
cri,noc_value,2004,12.16
cri,noc_value,2005,11.28
cri,noc_value,2006,10.63
cri,noc_value,2007,8.22
cri,noc_value,2008,9.6
cri,noc_value,2010,14.14
cub,noc_value,2009,3.52
cub,noc_value,2010,6.41
cym,noc_value,2006,11.21
cym,noc_value,2007,10.85
cym,noc_value,2008,13.58
cym,noc_value,2011,24.24
cym,noc_value,2012,24.05
cym,noc_value,2013,32.0
cym,noc_value,2014,18.11
cym,noc_value,2015,16.38
cym,noc_value,2010,21.78
cyp,noc_value,2000,6.65
cyp,noc_value,2001,5.97
cyp,noc_value,2002,7.96
cyp,noc_value,2003,8.99
cyp,noc_value,2004,7.87
cyp,noc_value,2005,13.18
cyp,noc_value,2006,8.93
cyp,noc_value,2007,10.96
cyp,noc_value,2008,8.68
cyp,noc_value,2009,13.62
cyp,noc_value,2010,15.93
cyp,noc_value,2011,23.25
cyp,noc_value,2012,28.78
cyp,noc_value,2013,41.11
cyp,noc_value,2014,37.42
cyp,noc_value,2015,34.72
cyp,noc_value,2016,25.78
cyp,noc_value,2017,26.82
cyp,noc_value,1992,4.16
cze,noc_value,1993,6.97
cze,noc_value,1994,7.86
cze,noc_value,1995,7.17
cze,noc_value,1996,6.42
cze,noc_value,1997,6.77
cze,noc_value,1998,9.28
cze,noc_value,1999,16.26
cze,noc_value,2000,17.45
cze,noc_value,2001,16.43
