ref_area,sex,classif1,time,emp_norm_sex_edu_dt
afg,sex_f,edu_skill_match,2017,10.0187
afg,sex_f,edu_skill_over,2017,1.489
afg,sex_f,edu_skill_total,2017,100
afg,sex_f,edu_skill_under,2017,88.4923
afg,sex_m,edu_skill_match,2017,23.6941
afg,sex_m,edu_skill_over,2017,7.7373
afg,sex_m,edu_skill_total,2017,100
afg,sex_m,edu_skill_under,2017,68.5686
afg,sex_t,edu_skill_match,2017,20.6128
afg,sex_t,edu_skill_over,2017,6.3294
afg,sex_t,edu_skill_total,2017,100
afg,sex_t,edu_skill_under,2017,73.0577
ago,sex_f,edu_skill_match,2004,5.879
ago,sex_f,edu_skill_match,2009,6.2238
ago,sex_f,edu_skill_match,2011,6.9539
ago,sex_f,edu_skill_over,2004,0.2557
ago,sex_f,edu_skill_over,2009,3.2473
ago,sex_f,edu_skill_over,2011,1.2724
ago,sex_f,edu_skill_total,2004,100
ago,sex_f,edu_skill_total,2009,100
ago,sex_f,edu_skill_total,2011,100
ago,sex_f,edu_skill_under,2004,93.8653
ago,sex_f,edu_skill_under,2009,90.5289
ago,sex_f,edu_skill_under,2011,91.7737
ago,sex_m,edu_skill_match,2004,18.2427
ago,sex_m,edu_skill_match,2009,8.3732
ago,sex_m,edu_skill_match,2011,17.5131
ago,sex_m,edu_skill_over,2004,4.8417
ago,sex_m,edu_skill_over,2009,6.3547
ago,sex_m,edu_skill_over,2011,6.7691
ago,sex_m,edu_skill_total,2004,100
ago,sex_m,edu_skill_total,2009,100
ago,sex_m,edu_skill_total,2011,100
ago,sex_m,edu_skill_under,2004,76.9156
ago,sex_m,edu_skill_under,2009,85.2721
ago,sex_m,edu_skill_under,2011,75.7178
ago,sex_t,edu_skill_match,2004,12.4016
ago,sex_t,edu_skill_match,2009,7.3089
ago,sex_t,edu_skill_match,2011,12.176
ago,sex_t,edu_skill_over,2004,2.6751
ago,sex_t,edu_skill_over,2009,4.8161
ago,sex_t,edu_skill_over,2011,3.9908
ago,sex_t,edu_skill_total,2004,100
ago,sex_t,edu_skill_total,2009,100
ago,sex_t,edu_skill_total,2011,100
ago,sex_t,edu_skill_under,2004,84.9233
ago,sex_t,edu_skill_under,2009,87.875
ago,sex_t,edu_skill_under,2011,83.8331
alb,sex_f,edu_skill_match,2007,82.7227
alb,sex_f,edu_skill_match,2008,79.383
alb,sex_f,edu_skill_match,2009,80.664
alb,sex_f,edu_skill_match,2010,85.2951
alb,sex_f,edu_skill_match,2012,82.5324
alb,sex_f,edu_skill_match,2013,79.0417
alb,sex_f,edu_skill_over,2007,6.3134
alb,sex_f,edu_skill_over,2008,7.7819
alb,sex_f,edu_skill_over,2009,9.9361
alb,sex_f,edu_skill_over,2010,5.3453
alb,sex_f,edu_skill_over,2012,8.0793
alb,sex_f,edu_skill_over,2013,11.0138
alb,sex_f,edu_skill_total,2007,100
alb,sex_f,edu_skill_total,2008,100
alb,sex_f,edu_skill_total,2009,100
alb,sex_f,edu_skill_total,2010,100
alb,sex_f,edu_skill_total,2012,100
alb,sex_f,edu_skill_total,2013,100
alb,sex_f,edu_skill_under,2007,10.9639
alb,sex_f,edu_skill_under,2008,12.8351
alb,sex_f,edu_skill_under,2009,9.3998
alb,sex_f,edu_skill_under,2010,9.3596
alb,sex_f,edu_skill_under,2012,9.3883
alb,sex_f,edu_skill_under,2013,9.9444
alb,sex_m,edu_skill_match,2007,79.5069
alb,sex_m,edu_skill_match,2008,74.4581
alb,sex_m,edu_skill_match,2009,73.2542
alb,sex_m,edu_skill_match,2010,86.7516
alb,sex_m,edu_skill_match,2012,82.4265
alb,sex_m,edu_skill_match,2013,78.7742
alb,sex_m,edu_skill_over,2007,10.7559
alb,sex_m,edu_skill_over,2008,12.7887
alb,sex_m,edu_skill_over,2009,16.3139
alb,sex_m,edu_skill_over,2010,4.5417
alb,sex_m,edu_skill_over,2012,8.6403
alb,sex_m,edu_skill_over,2013,10.8167
alb,sex_m,edu_skill_total,2007,100
alb,sex_m,edu_skill_total,2008,100
alb,sex_m,edu_skill_total,2009,100
alb,sex_m,edu_skill_total,2010,100
alb,sex_m,edu_skill_total,2012,100
alb,sex_m,edu_skill_total,2013,100
alb,sex_m,edu_skill_under,2007,9.7373
alb,sex_m,edu_skill_under,2008,12.7532
alb,sex_m,edu_skill_under,2009,10.4318
alb,sex_m,edu_skill_under,2010,8.7066
alb,sex_m,edu_skill_under,2012,8.9331
alb,sex_m,edu_skill_under,2013,10.4091
alb,sex_t,edu_skill_match,2007,80.7356
alb,sex_t,edu_skill_match,2008,76.6627
alb,sex_t,edu_skill_match,2009,76.443
alb,sex_t,edu_skill_match,2010,86.1282
alb,sex_t,edu_skill_match,2012,82.4734
alb,sex_t,edu_skill_match,2013,78.895
alb,sex_t,edu_skill_over,2007,9.0585
alb,sex_t,edu_skill_over,2008,10.5475
alb,sex_t,edu_skill_over,2009,13.5693
alb,sex_t,edu_skill_over,2010,4.8856
alb,sex_t,edu_skill_over,2012,8.3919
alb,sex_t,edu_skill_over,2013,10.9057
alb,sex_t,edu_skill_total,2007,100
alb,sex_t,edu_skill_total,2008,100
alb,sex_t,edu_skill_total,2009,100
alb,sex_t,edu_skill_total,2010,100
alb,sex_t,edu_skill_total,2012,100
alb,sex_t,edu_skill_total,2013,100
alb,sex_t,edu_skill_under,2007,10.206
alb,sex_t,edu_skill_under,2008,12.7898
alb,sex_t,edu_skill_under,2009,9.9877
alb,sex_t,edu_skill_under,2010,8.9861
alb,sex_t,edu_skill_under,2012,9.1347
alb,sex_t,edu_skill_under,2013,10.1993
are,sex_f,edu_skill_match,2017,41.6471
are,sex_f,edu_skill_match,2018,48.2075
are,sex_f,edu_skill_over,2017,21.0047
are,sex_f,edu_skill_over,2018,30.5705
are,sex_f,edu_skill_total,2017,100
are,sex_f,edu_skill_total,2018,100
are,sex_f,edu_skill_under,2017,37.3482
are,sex_f,edu_skill_under,2018,21.222
are,sex_m,edu_skill_match,2017,48.3827
are,sex_m,edu_skill_match,2018,52.6524
are,sex_m,edu_skill_over,2017,10.7085
are,sex_m,edu_skill_over,2018,17.0716
are,sex_m,edu_skill_total,2017,100
are,sex_m,edu_skill_total,2018,100
are,sex_m,edu_skill_under,2017,40.9088
are,sex_m,edu_skill_under,2018,30.276
are,sex_t,edu_skill_match,2017,47.0023
are,sex_t,edu_skill_match,2018,51.8194
are,sex_t,edu_skill_over,2017,12.8187
are,sex_t,edu_skill_over,2018,19.6015
are,sex_t,edu_skill_total,2017,100
are,sex_t,edu_skill_total,2018,100
are,sex_t,edu_skill_under,2017,40.179
are,sex_t,edu_skill_under,2018,28.5792
arg,sex_f,edu_skill_match,2004,56.8142
arg,sex_f,edu_skill_match,2005,56.9999
arg,sex_f,edu_skill_match,2006,57.0536
arg,sex_f,edu_skill_match,2008,59.4663
arg,sex_f,edu_skill_match,2009,58.7051
arg,sex_f,edu_skill_match,2010,58.8066
arg,sex_f,edu_skill_match,2011,59.1436
arg,sex_f,edu_skill_match,2012,59.1198
arg,sex_f,edu_skill_match,2013,60.5109
arg,sex_f,edu_skill_match,2014,60.3706
arg,sex_f,edu_skill_match,2017,61.012
arg,sex_f,edu_skill_match,2018,60.5262
arg,sex_f,edu_skill_over,2004,18.2157
arg,sex_f,edu_skill_over,2005,19.5835
arg,sex_f,edu_skill_over,2006,21.007
arg,sex_f,edu_skill_over,2008,20.5334
arg,sex_f,edu_skill_over,2009,20.4731
arg,sex_f,edu_skill_over,2010,21.2541
arg,sex_f,edu_skill_over,2011,21.0889
arg,sex_f,edu_skill_over,2012,21.3801
arg,sex_f,edu_skill_over,2013,21.3352
arg,sex_f,edu_skill_over,2014,21.1951
arg,sex_f,edu_skill_over,2017,21.8681
arg,sex_f,edu_skill_over,2018,22.1932
arg,sex_f,edu_skill_total,2004,100
arg,sex_f,edu_skill_total,2005,100
arg,sex_f,edu_skill_total,2006,100
arg,sex_f,edu_skill_total,2008,100
arg,sex_f,edu_skill_total,2009,100
arg,sex_f,edu_skill_total,2010,100
arg,sex_f,edu_skill_total,2011,100
arg,sex_f,edu_skill_total,2012,100
arg,sex_f,edu_skill_total,2013,100
arg,sex_f,edu_skill_total,2014,100
arg,sex_f,edu_skill_total,2017,100
arg,sex_f,edu_skill_total,2018,100
arg,sex_f,edu_skill_under,2004,24.9701
arg,sex_f,edu_skill_under,2005,23.4165
arg,sex_f,edu_skill_under,2006,21.9395
arg,sex_f,edu_skill_under,2008,20.0002
arg,sex_f,edu_skill_under,2009,20.8218
