ref_area,sex,classif1,classif2,time,ged_xlu1_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,12.9
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,7.5
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,27.7
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,12.1
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,10.1
afg,sex_f,hht_aggregate_c,geo_cov_rur,2020,26.7
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,15.6
afg,sex_f,hht_aggregate_c,geo_cov_urb,2020,32
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,6
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,9.5
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,11.5
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,4.9
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,6.3
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,9.9
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,12.3
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,25.8
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,23.5
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,10.2
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,10.6
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,16.8
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,9.9
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,7.1
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,16
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,12
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,24.9
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,22.5
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,21.9
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,11.2
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,15.6
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,23.8
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,5.9
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,12.6
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,18.3
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,22.9
afg,sex_f,hht_aggregate_l,geo_cov_urb,2020,15.7
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,8.3
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,10
afg,sex_f,hht_aggregate_total,geo_cov_nat,2020,14.7
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,7.6
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,6.7
afg,sex_f,hht_aggregate_total,geo_cov_rur,2020,13.5
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,12.3
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,25.2
afg,sex_f,hht_aggregate_total,geo_cov_urb,2020,22.8
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,12.7
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,18.2
afg,sex_m,hht_aggregate_c,geo_cov_nat,2020,10.1
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,14.4
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,18.8
afg,sex_m,hht_aggregate_c,geo_cov_rur,2020,9.3
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,6.1
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,16.5
afg,sex_m,hht_aggregate_c,geo_cov_urb,2020,13.7
