ref_area,sex,classif1,classif2,time,ged_xlu1_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,12.93
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,7.47
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,12.08
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,10.15
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,15.64
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,6.05
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,9.47
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,4.88
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,6.27
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,12.31
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,25.85
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,10.22
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,10.57
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,9.91
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,7.13
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,11.99
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,24.92
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,21.94
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,11.16
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,23.75
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,5.88
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,18.29
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,22.94
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,8.34
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,10.01
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,7.6
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,6.67
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,12.34
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,25.24
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,12.66
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,18.15
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,14.45
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,18.75
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,6.15
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,16.53
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,4.98
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,7.51
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,5.12
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,7.43
