ref_area,sex,classif1,classif2,time,ged_xlu1_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,12.9256
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,7.4681
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,12.0806
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,10.1469
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,15.6436
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,6.0474
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,9.466
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,4.8829
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,6.2651
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,12.3141
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,25.8497
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,10.2213
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,10.565
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,9.9112
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,7.1265
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,11.9851
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,24.9242
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,21.935
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,11.1565
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,23.7547
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,5.885
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,18.2923
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,22.9406
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,8.3417
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,10.0126
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,7.6044
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,6.6683
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,12.3396
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,25.2423
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,12.6583
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,18.1528
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,14.4456
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,18.751
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,6.1497
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,16.53
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,4.9842
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,7.5142
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,5.1197
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,7.4286
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,4.5634
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,7.7919
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,6.8672
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,7.6565
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,7.553
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,8.1839
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,4.6733
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,6.2177
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,7.6941
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,15.6792
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,9.4709
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,15.6792
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,11.4247
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,15.7993
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,6.0675
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,7.6956
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,6.521
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,7.893
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,4.6336
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,7.1063
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,12.7012
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,16.506
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,14.0747
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,17.4167
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,7.8009
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,14.0252
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,5.2315
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,7.935
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,5.0599
