ref_area,sex,classif1,classif2,time,une_3une_sex_age_dsb_nb
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,2.705
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,49.936
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,54.723
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,26.201
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,52.641
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,55.567
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,26.201
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,13.366
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,4.343
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,145.299
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,141.247
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,69.888
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,158.665
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,145.59
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,69.888
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,6.943
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,2.811
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,60.647
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,51.364
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,29.955
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,67.59
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,54.175
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,29.955
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,3.718
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,34.716
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,35.16
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,13.732
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,38.434
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,35.848
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,13.732
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,6.778
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,4.725
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,127.786
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,103.573
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,65.71
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,134.564
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,108.298
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,65.71
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,23.209
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,19.171
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,340.219
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,297.425
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,205.142
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,363.428
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,316.596
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,206.067
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,8.806
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,5.162
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,128.21
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,110.664
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,71.611
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,137.016
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,115.826
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,71.611
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,7.625
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,9.284
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,84.223
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,83.188
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,67.821
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,91.848
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,92.472
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,68.746
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,9.483
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,5.569
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,177.722
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,158.296
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,91.911
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,187.205
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,163.865
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,91.911
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,36.575
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,23.514
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,485.518
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,438.672
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,275.03
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,522.093
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,462.186
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,275.955
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,15.749
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,7.973
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,188.857
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,162.028
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,101.566
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2017,204.606
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2020,170.001
afg,sex_t,age_ythbands_y20_24,dsb_status_total,2021,101.566
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,11.343
afg,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,9.972
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,118.939
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,118.348
afg,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,81.553
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2017,130.282
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2020,128.32
afg,sex_t,age_ythbands_y25_29,dsb_status_total,2021,82.478
ago,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,0.418
ago,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,29.989
ago,sex_f,age_ythbands_y15_19,dsb_status_total,2014,30.407
ago,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,2.359
ago,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,144.607
ago,sex_f,age_ythbands_y15_29,dsb_status_total,2014,146.967
ago,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,0.903
ago,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,62.884
ago,sex_f,age_ythbands_y20_24,dsb_status_total,2014,63.787
ago,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,1.039
ago,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,51.735
ago,sex_f,age_ythbands_y25_29,dsb_status_total,2014,52.773
ago,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,0.598
ago,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,35.487
ago,sex_m,age_ythbands_y15_19,dsb_status_total,2014,36.085
ago,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,3.724
ago,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,174.849
ago,sex_m,age_ythbands_y15_29,dsb_status_total,2014,178.574
ago,sex_m,age_ythbands_y20_24,dsb_status_dis,2014,1.669
ago,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,75.8
ago,sex_m,age_ythbands_y20_24,dsb_status_total,2014,77.469
ago,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,1.458
ago,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,63.562
ago,sex_m,age_ythbands_y25_29,dsb_status_total,2014,65.02
ago,sex_t,age_ythbands_y15_19,dsb_status_dis,2014,1.016
ago,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,65.476
ago,sex_t,age_ythbands_y15_19,dsb_status_total,2014,66.491
ago,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,6.083
ago,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,319.457
ago,sex_t,age_ythbands_y15_29,dsb_status_total,2014,325.54
ago,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,2.572
ago,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,138.684
ago,sex_t,age_ythbands_y20_24,dsb_status_total,2014,141.256
ago,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,2.496
ago,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,115.297
ago,sex_t,age_ythbands_y25_29,dsb_status_total,2014,117.793
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,4.653
alb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,3.13
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2008,4.653
alb,sex_f,age_ythbands_y15_19,dsb_status_total,2012,3.13
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,19.18
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,26.411
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2008,19.32
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,26.503
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,8.637
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,12.684
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2008,8.637
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,12.684
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,5.89
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,10.597
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2008,6.031
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,10.689
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,6.75
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,10.113
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2008,6.75
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,10.131
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,20.283
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,58.351
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2008,21.06
