ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_stu_rt
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,44.641000000000005
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,7.0052
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,65.8831
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,36.4203
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,6.5327
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,61.908
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,20.0682
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,5.4124
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,50.4501
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,24.6039
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,4.9889
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,54.2546
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,53.5192
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,11.7968
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,67.8298
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,71.6509
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,28.085
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,73.1796
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,50.2327
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,7.4864
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,74.0932
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,42.603
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,7.1854
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,71.2249
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,21.3691
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,4.2893
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,56.5301
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,27.8865
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,3.7236
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,63.3534
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,63.6476
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,19.6866
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,77.1913
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,77.5393
alb,sex_m,age_ythbands_y25-29,stu_status_stu,2008,19.3099
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,80.0119
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,39.3304
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,6.5544
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,58.0248
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,30.320999999999998
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,5.9248
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,52.2546
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,18.7418
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,6.5523
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,44.1919
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,21.3965
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,6.1968
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,45.0471
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,43.3873
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,5.0439
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,57.9513
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,66.7171
alb,sex_f,age_ythbands_y25-29,stu_status_stu,2008,38.7155
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,67.5289
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,57.2549
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,31.9193
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,74.1978
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,46.9012
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,26.2568
