ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,20.2186
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,9.1701
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,16.8914
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,22.4126
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,11.6353
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,20.8027
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,23.7366
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,21.4331
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,23.3571
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,23.1417
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,23.1684
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,76.2054
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,24.9087
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,47.6443
afg,sex_m,age_ythbands_y15_19,stu_status_x,2017,14.8918
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,84.4178
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,26.9771
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,66.4835
afg,sex_m,age_ythbands_y15_29,stu_status_x,2017,15.0333
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,85.7745
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,33.2797
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,73.1596
afg,sex_m,age_ythbands_y20_24,stu_status_x,2017,15.1489
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,89.0036
afg,sex_m,age_ythbands_y25_29,stu_status_stu,2017,32.6887
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,88.312
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,42.5151
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,19.8692
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,32.7051
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,3.5753
