ref_area,sex,classif1,time,emp_5wap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,6.229
afg,sex_f,age_ythadult_yge15,2021,8.325
afg,sex_f,age_ythadult_yge25,2021,9.512
afg,sex_m,age_ythadult_y15_24,2021,37.563
afg,sex_m,age_ythadult_yge15,2021,54.542
afg,sex_m,age_ythadult_yge25,2021,62.865
afg,sex_t,age_ythadult_y15_24,2021,20.922
afg,sex_t,age_ythadult_yge15,2021,31.088
afg,sex_t,age_ythadult_yge25,2021,36.455
arm,sex_f,age_ythadult_y15_24,2018,19.057
arm,sex_f,age_ythadult_y15_24,2019,22.913
arm,sex_f,age_ythadult_y15_24,2020,18.77
arm,sex_f,age_ythadult_yge15,2018,37.868
arm,sex_f,age_ythadult_yge15,2019,39.887
arm,sex_f,age_ythadult_yge15,2020,38.35
arm,sex_f,age_ythadult_yge25,2018,41.621
arm,sex_f,age_ythadult_yge25,2019,42.716
arm,sex_f,age_ythadult_yge25,2020,41.254
arm,sex_m,age_ythadult_y15_24,2018,28.549
arm,sex_m,age_ythadult_y15_24,2019,27.376
arm,sex_m,age_ythadult_y15_24,2020,25.232
arm,sex_m,age_ythadult_yge15,2018,58.615
arm,sex_m,age_ythadult_yge15,2019,58.948
arm,sex_m,age_ythadult_yge15,2020,53.435
arm,sex_m,age_ythadult_yge25,2018,65.219
arm,sex_m,age_ythadult_yge25,2019,65.827
arm,sex_m,age_ythadult_yge25,2020,59.078
arm,sex_t,age_ythadult_y15_24,2018,23.664
arm,sex_t,age_ythadult_y15_24,2019,25.238
arm,sex_t,age_ythadult_y15_24,2020,22.115
arm,sex_t,age_ythadult_yge15,2018,47.528
arm,sex_t,age_ythadult_yge15,2019,48.747
arm,sex_t,age_ythadult_yge15,2020,45.198
arm,sex_t,age_ythadult_yge25,2018,52.511
arm,sex_t,age_ythadult_yge25,2019,53.212
arm,sex_t,age_ythadult_yge25,2020,49.151
aut,sex_f,age_ythadult_y15_24,1995,55.239
aut,sex_f,age_ythadult_y15_24,1996,52.699
aut,sex_f,age_ythadult_y15_24,1997,51.381
aut,sex_f,age_ythadult_y15_24,1998,51.277
aut,sex_f,age_ythadult_y15_24,1999,50.72
aut,sex_f,age_ythadult_y15_24,2000,48.614
aut,sex_f,age_ythadult_y15_24,2001,47.24
aut,sex_f,age_ythadult_y15_24,2002,47.662
aut,sex_f,age_ythadult_y15_24,2003,46.379
aut,sex_f,age_ythadult_y15_24,2004,45.131
aut,sex_f,age_ythadult_y15_24,2005,48.523
aut,sex_f,age_ythadult_y15_24,2006,48.799
aut,sex_f,age_ythadult_y15_24,2007,50.633
aut,sex_f,age_ythadult_y15_24,2008,51.328
aut,sex_f,age_ythadult_y15_24,2009,50.515
aut,sex_f,age_ythadult_y15_24,2010,48.928
aut,sex_f,age_ythadult_y15_24,2011,49.818
aut,sex_f,age_ythadult_y15_24,2012,50.267
aut,sex_f,age_ythadult_y15_24,2013,49.753
aut,sex_f,age_ythadult_y15_24,2014,49.869
aut,sex_f,age_ythadult_y15_24,2015,48.716
aut,sex_f,age_ythadult_y15_24,2016,49.004
aut,sex_f,age_ythadult_y15_24,2017,49.011
aut,sex_f,age_ythadult_y15_24,2018,48.741
aut,sex_f,age_ythadult_y15_24,2019,48.419
aut,sex_f,age_ythadult_y15_24,2020,47.765
aut,sex_f,age_ythadult_yge15,1995,46.96
aut,sex_f,age_ythadult_yge15,1996,46.279
aut,sex_f,age_ythadult_yge15,1997,46.149
aut,sex_f,age_ythadult_yge15,1998,46.584
aut,sex_f,age_ythadult_yge15,1999,47.169
aut,sex_f,age_ythadult_yge15,2000,47.147
aut,sex_f,age_ythadult_yge15,2001,47.332
aut,sex_f,age_ythadult_yge15,2002,48.363
aut,sex_f,age_ythadult_yge15,2003,48.596
aut,sex_f,age_ythadult_yge15,2004,47.075
aut,sex_f,age_ythadult_yge15,2005,48.299
aut,sex_f,age_ythadult_yge15,2006,49.076
aut,sex_f,age_ythadult_yge15,2007,50.049
aut,sex_f,age_ythadult_yge15,2008,51.031
aut,sex_f,age_ythadult_yge15,2009,51.298
aut,sex_f,age_ythadult_yge15,2010,51.648
aut,sex_f,age_ythadult_yge15,2011,52.013
aut,sex_f,age_ythadult_yge15,2012,52.372
aut,sex_f,age_ythadult_yge15,2013,52.366
aut,sex_f,age_ythadult_yge15,2014,52.331
aut,sex_f,age_ythadult_yge15,2015,52.421
aut,sex_f,age_ythadult_yge15,2016,52.81
aut,sex_f,age_ythadult_yge15,2017,53.099
aut,sex_f,age_ythadult_yge15,2018,53.313
aut,sex_f,age_ythadult_yge15,2019,53.563
aut,sex_f,age_ythadult_yge15,2020,52.728
aut,sex_f,age_ythadult_yge25,1995,45.545
aut,sex_f,age_ythadult_yge25,1996,45.218
aut,sex_f,age_ythadult_yge25,1997,45.312
aut,sex_f,age_ythadult_yge25,1998,45.843
aut,sex_f,age_ythadult_yge25,1999,46.614
aut,sex_f,age_ythadult_yge25,2000,46.921
aut,sex_f,age_ythadult_yge25,2001,47.346
aut,sex_f,age_ythadult_yge25,2002,48.471
aut,sex_f,age_ythadult_yge25,2003,48.943
aut,sex_f,age_ythadult_yge25,2004,47.388
aut,sex_f,age_ythadult_yge25,2005,48.262
aut,sex_f,age_ythadult_yge25,2006,49.121
aut,sex_f,age_ythadult_yge25,2007,49.955
aut,sex_f,age_ythadult_yge25,2008,50.983
aut,sex_f,age_ythadult_yge25,2009,51.423
aut,sex_f,age_ythadult_yge25,2010,52.079
aut,sex_f,age_ythadult_yge25,2011,52.358
aut,sex_f,age_ythadult_yge25,2012,52.7
aut,sex_f,age_ythadult_yge25,2013,52.769
aut,sex_f,age_ythadult_yge25,2014,52.705
aut,sex_f,age_ythadult_yge25,2015,52.975
aut,sex_f,age_ythadult_yge25,2016,53.37
aut,sex_f,age_ythadult_yge25,2017,53.685
aut,sex_f,age_ythadult_yge25,2018,53.953
aut,sex_f,age_ythadult_yge25,2019,54.265
aut,sex_f,age_ythadult_yge25,2020,53.392
aut,sex_m,age_ythadult_y15_24,1995,60.941
aut,sex_m,age_ythadult_y15_24,1996,58.399
aut,sex_m,age_ythadult_y15_24,1997,56.629
aut,sex_m,age_ythadult_y15_24,1998,57.091
aut,sex_m,age_ythadult_y15_24,1999,59.173
aut,sex_m,age_ythadult_y15_24,2000,56.535
aut,sex_m,age_ythadult_y15_24,2001,55.599
aut,sex_m,age_ythadult_y15_24,2002,55.897
aut,sex_m,age_ythadult_y15_24,2003,54.903
aut,sex_m,age_ythadult_y15_24,2004,52.768
aut,sex_m,age_ythadult_y15_24,2005,54.758
aut,sex_m,age_ythadult_y15_24,2006,55.766
aut,sex_m,age_ythadult_y15_24,2007,57.043
aut,sex_m,age_ythadult_y15_24,2008,57.592
aut,sex_m,age_ythadult_y15_24,2009,55.815
aut,sex_m,age_ythadult_y15_24,2010,56.624
aut,sex_m,age_ythadult_y15_24,2011,58.043
aut,sex_m,age_ythadult_y15_24,2012,57.096
aut,sex_m,age_ythadult_y15_24,2013,56.431
aut,sex_m,age_ythadult_y15_24,2014,54.259
aut,sex_m,age_ythadult_y15_24,2015,53.959
aut,sex_m,age_ythadult_y15_24,2016,52.932
aut,sex_m,age_ythadult_y15_24,2017,52.138
aut,sex_m,age_ythadult_y15_24,2018,53.891
aut,sex_m,age_ythadult_y15_24,2019,54.777
aut,sex_m,age_ythadult_y15_24,2020,52.727
aut,sex_m,age_ythadult_yge15,1995,67.707
aut,sex_m,age_ythadult_yge15,1996,66.084
aut,sex_m,age_ythadult_yge15,1997,65.611
aut,sex_m,age_ythadult_yge15,1998,65.491
aut,sex_m,age_ythadult_yge15,1999,66.149
aut,sex_m,age_ythadult_yge15,2000,65.618
aut,sex_m,age_ythadult_yge15,2001,65.268
aut,sex_m,age_ythadult_yge15,2002,64.631
aut,sex_m,age_ythadult_yge15,2003,64.738
aut,sex_m,age_ythadult_yge15,2004,61.364
aut,sex_m,age_ythadult_yge15,2005,62.791
aut,sex_m,age_ythadult_yge15,2006,63.443
aut,sex_m,age_ythadult_yge15,2007,64.537
aut,sex_m,age_ythadult_yge15,2008,64.848
aut,sex_m,age_ythadult_yge15,2009,63.628
aut,sex_m,age_ythadult_yge15,2010,63.753
aut,sex_m,age_ythadult_yge15,2011,63.862
aut,sex_m,age_ythadult_yge15,2012,63.624
aut,sex_m,age_ythadult_yge15,2013,63.333
aut,sex_m,age_ythadult_yge15,2014,62.556
aut,sex_m,age_ythadult_yge15,2015,62.362
aut,sex_m,age_ythadult_yge15,2016,62.487
aut,sex_m,age_ythadult_yge15,2017,62.86
aut,sex_m,age_ythadult_yge15,2018,63.744
aut,sex_m,age_ythadult_yge15,2019,63.928
aut,sex_m,age_ythadult_yge15,2020,62.543
aut,sex_m,age_ythadult_yge25,1995,69
aut,sex_m,age_ythadult_yge25,1996,67.484
aut,sex_m,age_ythadult_yge25,1997,67.19
aut,sex_m,age_ythadult_yge25,1998,66.933
