ref_area,sex,classif1,time,emp_5wap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2021,6.229
afg,sex_f,age_ythadult_yge15,2021,8.325
afg,sex_f,age_ythadult_yge25,2021,9.512
afg,sex_m,age_ythadult_y15_24,2021,37.563
afg,sex_m,age_ythadult_yge15,2021,54.542
afg,sex_m,age_ythadult_yge25,2021,62.865
afg,sex_t,age_ythadult_y15_24,2021,20.922
afg,sex_t,age_ythadult_yge15,2021,31.088
afg,sex_t,age_ythadult_yge25,2021,36.455
arm,sex_f,age_ythadult_y15_24,2018,19.057
arm,sex_f,age_ythadult_y15_24,2019,22.913
arm,sex_f,age_ythadult_y15_24,2020,18.77
arm,sex_f,age_ythadult_yge15,2018,37.868
arm,sex_f,age_ythadult_yge15,2019,39.887
arm,sex_f,age_ythadult_yge15,2020,38.35
arm,sex_f,age_ythadult_yge25,2018,41.621
arm,sex_f,age_ythadult_yge25,2019,42.716
arm,sex_f,age_ythadult_yge25,2020,41.254
arm,sex_m,age_ythadult_y15_24,2018,28.549
arm,sex_m,age_ythadult_y15_24,2019,27.376
arm,sex_m,age_ythadult_y15_24,2020,25.232
arm,sex_m,age_ythadult_yge15,2018,58.615
arm,sex_m,age_ythadult_yge15,2019,58.948
arm,sex_m,age_ythadult_yge15,2020,53.435
arm,sex_m,age_ythadult_yge25,2018,65.219
arm,sex_m,age_ythadult_yge25,2019,65.827
arm,sex_m,age_ythadult_yge25,2020,59.078
arm,sex_t,age_ythadult_y15_24,2018,23.664
arm,sex_t,age_ythadult_y15_24,2019,25.238
arm,sex_t,age_ythadult_y15_24,2020,22.115
arm,sex_t,age_ythadult_yge15,2018,47.528
arm,sex_t,age_ythadult_yge15,2019,48.747
arm,sex_t,age_ythadult_yge15,2020,45.198
arm,sex_t,age_ythadult_yge25,2018,52.511
arm,sex_t,age_ythadult_yge25,2019,53.212
arm,sex_t,age_ythadult_yge25,2020,49.151
bih,sex_f,age_ythadult_y15_24,2020,15.818
bih,sex_f,age_ythadult_y15_24,2021,13.742
bih,sex_f,age_ythadult_yge15,2020,29.905
bih,sex_f,age_ythadult_yge15,2021,28.54
bih,sex_f,age_ythadult_yge25,2020,32.099
bih,sex_f,age_ythadult_yge25,2021,30.75
bih,sex_m,age_ythadult_y15_24,2020,25.97
bih,sex_m,age_ythadult_y15_24,2021,25.406
bih,sex_m,age_ythadult_yge15,2020,50.867
bih,sex_m,age_ythadult_yge15,2021,50.952
bih,sex_m,age_ythadult_yge25,2020,55.263
bih,sex_m,age_ythadult_yge25,2021,55.307
bih,sex_t,age_ythadult_y15_24,2020,21.025
bih,sex_t,age_ythadult_y15_24,2021,19.758
bih,sex_t,age_ythadult_yge15,2020,40.092
bih,sex_t,age_ythadult_yge15,2021,39.462
bih,sex_t,age_ythadult_yge25,2020,43.253
bih,sex_t,age_ythadult_yge25,2021,42.606
bra,sex_f,age_ythadult_y15_24,2012,38.978
bra,sex_f,age_ythadult_y15_24,2013,38.366
bra,sex_f,age_ythadult_y15_24,2014,38.172
bra,sex_f,age_ythadult_y15_24,2015,35.952
bra,sex_f,age_ythadult_y15_24,2016,33.184
bra,sex_f,age_ythadult_y15_24,2017,33.001
bra,sex_f,age_ythadult_y15_24,2018,33.453
bra,sex_f,age_ythadult_y15_24,2019,34.498
bra,sex_f,age_ythadult_y15_24,2020,28.458
bra,sex_f,age_ythadult_y15_24,2021,32.16
bra,sex_f,age_ythadult_yge15,2012,47.629
bra,sex_f,age_ythadult_yge15,2013,47.747
bra,sex_f,age_ythadult_yge15,2014,48.032
bra,sex_f,age_ythadult_yge15,2015,47.479
bra,sex_f,age_ythadult_yge15,2016,45.634
bra,sex_f,age_ythadult_yge15,2017,45.724
bra,sex_f,age_ythadult_yge15,2018,46.234
bra,sex_f,age_ythadult_yge15,2019,46.931
bra,sex_f,age_ythadult_yge15,2020,41.342
bra,sex_f,age_ythadult_yge15,2021,43.374
bra,sex_f,age_ythadult_yge25,2012,50.068
bra,sex_f,age_ythadult_yge25,2013,50.341
bra,sex_f,age_ythadult_yge25,2014,50.678
bra,sex_f,age_ythadult_yge25,2015,50.516
bra,sex_f,age_ythadult_yge25,2016,48.847
bra,sex_f,age_ythadult_yge25,2017,48.924
bra,sex_f,age_ythadult_yge25,2018,49.361
bra,sex_f,age_ythadult_yge25,2019,49.891
bra,sex_f,age_ythadult_yge25,2020,44.317
bra,sex_f,age_ythadult_yge25,2021,45.884
bra,sex_m,age_ythadult_y15_24,2012,57.072
bra,sex_m,age_ythadult_y15_24,2013,55.974
bra,sex_m,age_ythadult_y15_24,2014,54.904
bra,sex_m,age_ythadult_y15_24,2015,52.429
bra,sex_m,age_ythadult_y15_24,2016,47.635
bra,sex_m,age_ythadult_y15_24,2017,46.817
bra,sex_m,age_ythadult_y15_24,2018,47.201
bra,sex_m,age_ythadult_y15_24,2019,48.352
bra,sex_m,age_ythadult_y15_24,2020,42.489
bra,sex_m,age_ythadult_y15_24,2021,45.974
bra,sex_m,age_ythadult_yge15,2012,71.484
bra,sex_m,age_ythadult_yge15,2013,71.488
bra,sex_m,age_ythadult_yge15,2014,71.193
bra,sex_m,age_ythadult_yge15,2015,69.763
bra,sex_m,age_ythadult_yge15,2016,67.151
bra,sex_m,age_ythadult_yge15,2017,66.049
bra,sex_m,age_ythadult_yge15,2018,66.246
bra,sex_m,age_ythadult_yge15,2019,66.882
bra,sex_m,age_ythadult_yge15,2020,62.008
bra,sex_m,age_ythadult_yge15,2021,64.664
bra,sex_m,age_ythadult_yge25,2012,75.983
bra,sex_m,age_ythadult_yge25,2013,76.227
bra,sex_m,age_ythadult_yge25,2014,76.051
bra,sex_m,age_ythadult_yge25,2015,74.854
bra,sex_m,age_ythadult_yge25,2016,72.773
bra,sex_m,age_ythadult_yge25,2017,71.467
bra,sex_m,age_ythadult_yge25,2018,71.489
bra,sex_m,age_ythadult_yge25,2019,71.846
bra,sex_m,age_ythadult_yge25,2020,67.092
bra,sex_m,age_ythadult_yge25,2021,69.39
bra,sex_t,age_ythadult_y15_24,2012,48.082
bra,sex_t,age_ythadult_y15_24,2013,47.213
bra,sex_t,age_ythadult_y15_24,2014,46.602
bra,sex_t,age_ythadult_y15_24,2015,44.264
bra,sex_t,age_ythadult_y15_24,2016,40.478
bra,sex_t,age_ythadult_y15_24,2017,39.984
bra,sex_t,age_ythadult_y15_24,2018,40.417
bra,sex_t,age_ythadult_y15_24,2019,41.516
bra,sex_t,age_ythadult_y15_24,2020,35.573
bra,sex_t,age_ythadult_y15_24,2021,39.171
bra,sex_t,age_ythadult_yge15,2012,59.162
bra,sex_t,age_ythadult_yge15,2013,59.217
bra,sex_t,age_ythadult_yge15,2014,59.224
bra,sex_t,age_ythadult_yge15,2015,58.247
bra,sex_t,age_ythadult_yge15,2016,56.029
bra,sex_t,age_ythadult_yge15,2017,55.542
bra,sex_t,age_ythadult_yge15,2018,55.903
bra,sex_t,age_ythadult_yge15,2019,56.567
bra,sex_t,age_ythadult_yge15,2020,51.322
bra,sex_t,age_ythadult_yge15,2021,53.655
bra,sex_t,age_ythadult_yge25,2012,62.446
bra,sex_t,age_ythadult_yge25,2013,62.703
bra,sex_t,age_ythadult_yge25,2014,62.792
bra,sex_t,age_ythadult_yge25,2015,62.133
bra,sex_t,age_ythadult_yge25,2016,60.265
bra,sex_t,age_ythadult_yge25,2017,59.68
bra,sex_t,age_ythadult_yge25,2018,59.918
bra,sex_t,age_ythadult_yge25,2019,60.364
bra,sex_t,age_ythadult_yge25,2020,55.181
bra,sex_t,age_ythadult_yge25,2021,57.097
brn,sex_f,age_ythadult_y15_24,2014,23.735
brn,sex_f,age_ythadult_yge15,2014,53.76
brn,sex_f,age_ythadult_yge25,2014,62.489
brn,sex_m,age_ythadult_y15_24,2014,30.052
brn,sex_m,age_ythadult_yge15,2014,67.93
brn,sex_m,age_ythadult_yge25,2014,80.716
brn,sex_t,age_ythadult_y15_24,2014,27.164
brn,sex_t,age_ythadult_yge15,2014,61.051
brn,sex_t,age_ythadult_yge25,2014,71.705
bwa,sex_f,age_ythadult_y15_24,2019,19.849
bwa,sex_f,age_ythadult_y15_24,2020,16.583
bwa,sex_f,age_ythadult_yge15,2019,43.252
bwa,sex_f,age_ythadult_yge15,2020,42.044
bwa,sex_f,age_ythadult_yge25,2019,50.652
bwa,sex_f,age_ythadult_yge25,2020,49.713
bwa,sex_m,age_ythadult_y15_24,2019,22.758
bwa,sex_m,age_ythadult_y15_24,2020,21.904
bwa,sex_m,age_ythadult_yge15,2019,50.548
bwa,sex_m,age_ythadult_yge15,2020,49.736
bwa,sex_m,age_ythadult_yge25,2019,61.38
bwa,sex_m,age_ythadult_yge25,2020,60.42
bwa,sex_t,age_ythadult_y15_24,2019,21.309
bwa,sex_t,age_ythadult_y15_24,2020,19.271
bwa,sex_t,age_ythadult_yge15,2019,46.632
bwa,sex_t,age_ythadult_yge15,2020,45.582
