ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cct_nb
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,73.368
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,1.141
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,74.509
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,661.27
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,2.163
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,663.433
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,233.373
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,1.256
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,234.628
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,1638.039
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,1.72
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,1639.759
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,2606.071
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,6.279
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,2612.35
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,125.997
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,7.764
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,133.761
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,1375.11
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,16.921
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,1392.031
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,443.188
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,10.3
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,453.488
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,1251.788
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,9.528
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,1261.316
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,3196.094
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,44.513
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,3240.607
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,199.365
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,8.904
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,208.269
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,2036.381
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,19.084
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,2055.465
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,676.561
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,11.555
