ref_area,sex,classif1,classif2,time,eip_wdis_sex_geo_mts_nb
afg,sex_f,geo_cov_nat,mts_aggregate_1,2014,33.614
afg,sex_f,geo_cov_nat,mts_aggregate_1,2017,5.285
afg,sex_f,geo_cov_nat,mts_aggregate_1,2020,30.882
afg,sex_f,geo_cov_nat,mts_aggregate_2,2014,53.007
afg,sex_f,geo_cov_nat,mts_aggregate_2,2017,11.153
afg,sex_f,geo_cov_nat,mts_aggregate_2,2020,129.546
afg,sex_f,geo_cov_nat,mts_aggregate_total,2014,91.788
afg,sex_f,geo_cov_nat,mts_aggregate_total,2017,16.438
afg,sex_f,geo_cov_nat,mts_aggregate_total,2020,352.785
afg,sex_f,geo_cov_nat,mts_aggregate_x,2014,5.167
afg,sex_f,geo_cov_nat,mts_aggregate_x,2020,192.357
afg,sex_f,geo_cov_nat,mts_details_mrd,2014,53.007
afg,sex_f,geo_cov_nat,mts_details_mrd,2017,9.207
afg,sex_f,geo_cov_nat,mts_details_mrd,2020,128.26
afg,sex_f,geo_cov_nat,mts_details_sep,2014,1.012
afg,sex_f,geo_cov_nat,mts_details_sep,2020,2.664
afg,sex_f,geo_cov_nat,mts_details_sgle,2014,22.221
afg,sex_f,geo_cov_nat,mts_details_sgle,2017,4.604
afg,sex_f,geo_cov_nat,mts_details_sgle,2020,0.984
afg,sex_f,geo_cov_nat,mts_details_total,2014,91.788
afg,sex_f,geo_cov_nat,mts_details_total,2017,16.438
afg,sex_f,geo_cov_nat,mts_details_total,2020,352.785
afg,sex_f,geo_cov_nat,mts_details_union,2017,1.946
afg,sex_f,geo_cov_nat,mts_details_union,2020,1.286
afg,sex_f,geo_cov_nat,mts_details_wid,2014,10.381
afg,sex_f,geo_cov_nat,mts_details_wid,2020,27.234
afg,sex_f,geo_cov_nat,mts_details_x,2014,5.167
afg,sex_f,geo_cov_nat,mts_details_x,2020,192.357
afg,sex_f,geo_cov_rur,mts_aggregate_1,2014,24.958
afg,sex_f,geo_cov_rur,mts_aggregate_1,2017,4.91
afg,sex_f,geo_cov_rur,mts_aggregate_1,2020,25.741
afg,sex_f,geo_cov_rur,mts_aggregate_2,2014,40.167
afg,sex_f,geo_cov_rur,mts_aggregate_2,2017,9.438
afg,sex_f,geo_cov_rur,mts_aggregate_2,2020,114.532
afg,sex_f,geo_cov_rur,mts_aggregate_total,2014,69.762
afg,sex_f,geo_cov_rur,mts_aggregate_total,2017,14.348
afg,sex_f,geo_cov_rur,mts_aggregate_total,2020,306.556
afg,sex_f,geo_cov_rur,mts_aggregate_x,2014,4.637
afg,sex_f,geo_cov_rur,mts_aggregate_x,2020,166.283
afg,sex_f,geo_cov_rur,mts_details_mrd,2014,40.167
afg,sex_f,geo_cov_rur,mts_details_mrd,2017,7.552
afg,sex_f,geo_cov_rur,mts_details_mrd,2020,113.43
afg,sex_f,geo_cov_rur,mts_details_sep,2014,1.012
afg,sex_f,geo_cov_rur,mts_details_sep,2020,1.529
afg,sex_f,geo_cov_rur,mts_details_sgle,2014,15.486
afg,sex_f,geo_cov_rur,mts_details_sgle,2017,4.229
afg,sex_f,geo_cov_rur,mts_details_total,2014,69.762
afg,sex_f,geo_cov_rur,mts_details_total,2017,14.348
afg,sex_f,geo_cov_rur,mts_details_total,2020,306.556
afg,sex_f,geo_cov_rur,mts_details_union,2017,1.886
afg,sex_f,geo_cov_rur,mts_details_union,2020,1.102
afg,sex_f,geo_cov_rur,mts_details_wid,2014,8.46
afg,sex_f,geo_cov_rur,mts_details_wid,2020,23.388
afg,sex_f,geo_cov_rur,mts_details_x,2014,4.637
afg,sex_f,geo_cov_rur,mts_details_x,2020,166.283
afg,sex_f,geo_cov_urb,mts_aggregate_1,2014,8.656
afg,sex_f,geo_cov_urb,mts_aggregate_1,2020,4.775
afg,sex_f,geo_cov_urb,mts_aggregate_2,2014,12.84
afg,sex_f,geo_cov_urb,mts_aggregate_2,2017,1.715
afg,sex_f,geo_cov_urb,mts_aggregate_2,2020,14.282
afg,sex_f,geo_cov_urb,mts_aggregate_total,2014,22.026
afg,sex_f,geo_cov_urb,mts_aggregate_total,2017,2.09
afg,sex_f,geo_cov_urb,mts_aggregate_total,2020,44.765
afg,sex_f,geo_cov_urb,mts_aggregate_x,2020,25.708
afg,sex_f,geo_cov_urb,mts_details_mrd,2014,12.84
afg,sex_f,geo_cov_urb,mts_details_mrd,2017,1.655
afg,sex_f,geo_cov_urb,mts_details_mrd,2020,14.098
afg,sex_f,geo_cov_urb,mts_details_sgle,2014,6.735
afg,sex_f,geo_cov_urb,mts_details_total,2014,22.026
afg,sex_f,geo_cov_urb,mts_details_total,2017,2.09
afg,sex_f,geo_cov_urb,mts_details_total,2020,44.765
afg,sex_f,geo_cov_urb,mts_details_wid,2014,1.921
afg,sex_f,geo_cov_urb,mts_details_wid,2020,3.48
afg,sex_f,geo_cov_urb,mts_details_x,2020,25.708
afg,sex_m,geo_cov_nat,mts_aggregate_1,2014,18.531
afg,sex_m,geo_cov_nat,mts_aggregate_1,2017,5.191
afg,sex_m,geo_cov_nat,mts_aggregate_1,2020,88.958
afg,sex_m,geo_cov_nat,mts_aggregate_2,2014,39.714
afg,sex_m,geo_cov_nat,mts_aggregate_2,2017,16.907
afg,sex_m,geo_cov_nat,mts_aggregate_2,2020,10.854
afg,sex_m,geo_cov_nat,mts_aggregate_total,2014,60.2
afg,sex_m,geo_cov_nat,mts_aggregate_total,2017,22.098
afg,sex_m,geo_cov_nat,mts_aggregate_total,2020,212.777
afg,sex_m,geo_cov_nat,mts_aggregate_x,2014,1.955
afg,sex_m,geo_cov_nat,mts_aggregate_x,2020,112.965
afg,sex_m,geo_cov_nat,mts_details_mrd,2014,39.714
afg,sex_m,geo_cov_nat,mts_details_mrd,2017,16.306
