ref_area,sex,classif1,time,luu_2lu3_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,48
afg,sex_f,age_ythadult_y15_24,2006,47.88
afg,sex_f,age_ythadult_y15_24,2007,47.55
afg,sex_f,age_ythadult_y15_24,2008,47.94
afg,sex_f,age_ythadult_y15_24,2009,49.57
afg,sex_f,age_ythadult_y15_24,2010,49.76
afg,sex_f,age_ythadult_y15_24,2011,49.55
afg,sex_f,age_ythadult_y15_24,2012,49.4
afg,sex_f,age_ythadult_y15_24,2013,48.65
afg,sex_f,age_ythadult_y15_24,2014,47.8
afg,sex_f,age_ythadult_y15_24,2015,46.9
afg,sex_f,age_ythadult_y15_24,2016,46.06
afg,sex_f,age_ythadult_y15_24,2017,45.03
afg,sex_f,age_ythadult_y15_24,2018,44.4
afg,sex_f,age_ythadult_y15_24,2019,43.88
afg,sex_f,age_ythadult_yge15,2005,38.85
afg,sex_f,age_ythadult_yge15,2006,38.63
afg,sex_f,age_ythadult_yge15,2007,38.49
afg,sex_f,age_ythadult_yge15,2008,38.55
afg,sex_f,age_ythadult_yge15,2009,39.7
afg,sex_f,age_ythadult_yge15,2010,39.71
afg,sex_f,age_ythadult_yge15,2011,39.66
afg,sex_f,age_ythadult_yge15,2012,39.64
afg,sex_f,age_ythadult_yge15,2013,38.96
afg,sex_f,age_ythadult_yge15,2014,38.25
afg,sex_f,age_ythadult_yge15,2015,37.51
afg,sex_f,age_ythadult_yge15,2016,36.75
afg,sex_f,age_ythadult_yge15,2017,35.85
afg,sex_f,age_ythadult_yge15,2018,35.35
afg,sex_f,age_ythadult_yge15,2019,34.92
afg,sex_f,age_ythadult_yge25,2005,32.97
afg,sex_f,age_ythadult_yge25,2006,32.84
afg,sex_f,age_ythadult_yge25,2007,33.07
afg,sex_f,age_ythadult_yge25,2008,33.02
afg,sex_f,age_ythadult_yge25,2009,33.96
afg,sex_f,age_ythadult_yge25,2010,33.87
afg,sex_f,age_ythadult_yge25,2011,33.76
afg,sex_f,age_ythadult_yge25,2012,33.62
afg,sex_f,age_ythadult_yge25,2013,32.89
afg,sex_f,age_ythadult_yge25,2014,32.2
afg,sex_f,age_ythadult_yge25,2015,31.52
afg,sex_f,age_ythadult_yge25,2016,30.84
afg,sex_f,age_ythadult_yge25,2017,30.07
afg,sex_f,age_ythadult_yge25,2018,29.67
afg,sex_f,age_ythadult_yge25,2019,29.35
afg,sex_m,age_ythadult_y15_24,2005,24.96
afg,sex_m,age_ythadult_y15_24,2006,24.85
afg,sex_m,age_ythadult_y15_24,2007,24.59
afg,sex_m,age_ythadult_y15_24,2008,24.61
afg,sex_m,age_ythadult_y15_24,2009,24.95
afg,sex_m,age_ythadult_y15_24,2010,25.04
afg,sex_m,age_ythadult_y15_24,2011,24.76
afg,sex_m,age_ythadult_y15_24,2012,24.54
afg,sex_m,age_ythadult_y15_24,2013,24.33
afg,sex_m,age_ythadult_y15_24,2014,23.93
afg,sex_m,age_ythadult_y15_24,2015,23.6
afg,sex_m,age_ythadult_y15_24,2016,23.26
afg,sex_m,age_ythadult_y15_24,2017,22.89
afg,sex_m,age_ythadult_y15_24,2018,22.82
afg,sex_m,age_ythadult_y15_24,2019,22.78
afg,sex_m,age_ythadult_yge15,2005,16.43
afg,sex_m,age_ythadult_yge15,2006,16.28
afg,sex_m,age_ythadult_yge15,2007,16.08
afg,sex_m,age_ythadult_yge15,2008,16
afg,sex_m,age_ythadult_yge15,2009,16.1
afg,sex_m,age_ythadult_yge15,2010,16.12
afg,sex_m,age_ythadult_yge15,2011,15.97
afg,sex_m,age_ythadult_yge15,2012,15.81
