ref_area,sex,classif1,time,luu_2lu3_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,47.88
afg,sex_f,age_ythadult_y15_24,2006,47.64
afg,sex_f,age_ythadult_y15_24,2007,48.12
afg,sex_f,age_ythadult_y15_24,2008,47.91
afg,sex_f,age_ythadult_y15_24,2009,49.27
afg,sex_f,age_ythadult_y15_24,2010,49.49
afg,sex_f,age_ythadult_y15_24,2011,49.24
afg,sex_f,age_ythadult_y15_24,2012,48.85
afg,sex_f,age_ythadult_y15_24,2013,48.24
afg,sex_f,age_ythadult_y15_24,2014,47.42
afg,sex_f,age_ythadult_y15_24,2015,46.72
afg,sex_f,age_ythadult_y15_24,2016,45.95
afg,sex_f,age_ythadult_y15_24,2017,45.03
afg,sex_f,age_ythadult_y15_24,2018,44.43
afg,sex_f,age_ythadult_y15_24,2019,44.44
afg,sex_f,age_ythadult_y15_24,2020,44.43
afg,sex_f,age_ythadult_y15_24,2021,44.44
afg,sex_f,age_ythadult_y15_24,2022,44.46
afg,sex_f,age_ythadult_y15_24,2023,44.4
afg,sex_f,age_ythadult_y15_24,2024,44.37
afg,sex_f,age_ythadult_yge15,2005,38.68
afg,sex_f,age_ythadult_yge15,2006,38.4
afg,sex_f,age_ythadult_yge15,2007,38.87
afg,sex_f,age_ythadult_yge15,2008,38.51
afg,sex_f,age_ythadult_yge15,2009,39.55
afg,sex_f,age_ythadult_yge15,2010,39.58
afg,sex_f,age_ythadult_yge15,2011,39.4
afg,sex_f,age_ythadult_yge15,2012,39.24
afg,sex_f,age_ythadult_yge15,2013,38.62
afg,sex_f,age_ythadult_yge15,2014,37.92
afg,sex_f,age_ythadult_yge15,2015,37.31
afg,sex_f,age_ythadult_yge15,2016,36.65
afg,sex_f,age_ythadult_yge15,2017,35.85
afg,sex_f,age_ythadult_yge15,2018,35.36
afg,sex_f,age_ythadult_yge15,2019,35.31
afg,sex_f,age_ythadult_yge15,2020,35.23
afg,sex_f,age_ythadult_yge15,2021,35.16
afg,sex_f,age_ythadult_yge15,2022,35.07
afg,sex_f,age_ythadult_yge15,2023,34.93
afg,sex_f,age_ythadult_yge15,2024,34.82
afg,sex_f,age_ythadult_yge25,2005,32.7
afg,sex_f,age_ythadult_yge25,2006,32.55
afg,sex_f,age_ythadult_yge25,2007,33.18
afg,sex_f,age_ythadult_yge25,2008,32.88
afg,sex_f,age_ythadult_yge25,2009,33.8
afg,sex_f,age_ythadult_yge25,2010,33.75
afg,sex_f,age_ythadult_yge25,2011,33.5
afg,sex_f,age_ythadult_yge25,2012,33.34
afg,sex_f,age_ythadult_yge25,2013,32.61
afg,sex_f,age_ythadult_yge25,2014,31.92
afg,sex_f,age_ythadult_yge25,2015,31.32
afg,sex_f,age_ythadult_yge25,2016,30.74
afg,sex_f,age_ythadult_yge25,2017,30.07
afg,sex_f,age_ythadult_yge25,2018,29.68
afg,sex_f,age_ythadult_yge25,2019,29.63
afg,sex_f,age_ythadult_yge25,2020,29.55
afg,sex_f,age_ythadult_yge25,2021,29.49
afg,sex_f,age_ythadult_yge25,2022,29.41
afg,sex_f,age_ythadult_yge25,2023,29.33
afg,sex_f,age_ythadult_yge25,2024,29.26
afg,sex_m,age_ythadult_y15_24,2005,24.93
afg,sex_m,age_ythadult_y15_24,2006,24.82
afg,sex_m,age_ythadult_y15_24,2007,24.38
afg,sex_m,age_ythadult_y15_24,2008,24.55
afg,sex_m,age_ythadult_y15_24,2009,24.89
afg,sex_m,age_ythadult_y15_24,2010,25.05
afg,sex_m,age_ythadult_y15_24,2011,24.85
afg,sex_m,age_ythadult_y15_24,2012,24.57
afg,sex_m,age_ythadult_y15_24,2013,24.42
afg,sex_m,age_ythadult_y15_24,2014,24.06
afg,sex_m,age_ythadult_y15_24,2015,23.7
afg,sex_m,age_ythadult_y15_24,2016,23.32
afg,sex_m,age_ythadult_y15_24,2017,22.89
afg,sex_m,age_ythadult_y15_24,2018,22.79
afg,sex_m,age_ythadult_y15_24,2019,22.96
afg,sex_m,age_ythadult_y15_24,2020,23.11
afg,sex_m,age_ythadult_y15_24,2021,23.25
afg,sex_m,age_ythadult_y15_24,2022,23.39
afg,sex_m,age_ythadult_y15_24,2023,23.52
afg,sex_m,age_ythadult_y15_24,2024,23.67
afg,sex_m,age_ythadult_yge15,2005,16.4
afg,sex_m,age_ythadult_yge15,2006,16.25
afg,sex_m,age_ythadult_yge15,2007,15.92
afg,sex_m,age_ythadult_yge15,2008,15.94
afg,sex_m,age_ythadult_yge15,2009,16.12
afg,sex_m,age_ythadult_yge15,2010,16.17
afg,sex_m,age_ythadult_yge15,2011,16.04
afg,sex_m,age_ythadult_yge15,2012,15.9
afg,sex_m,age_ythadult_yge15,2013,15.76
afg,sex_m,age_ythadult_yge15,2014,15.52
afg,sex_m,age_ythadult_yge15,2015,15.27
afg,sex_m,age_ythadult_yge15,2016,15.01
afg,sex_m,age_ythadult_yge15,2017,14.73
afg,sex_m,age_ythadult_yge15,2018,14.68
afg,sex_m,age_ythadult_yge15,2019,14.78
afg,sex_m,age_ythadult_yge15,2020,14.88
afg,sex_m,age_ythadult_yge15,2021,14.95
afg,sex_m,age_ythadult_yge15,2022,15.01
afg,sex_m,age_ythadult_yge15,2023,15.08
afg,sex_m,age_ythadult_yge15,2024,15.14
afg,sex_m,age_ythadult_yge25,2005,12.28
afg,sex_m,age_ythadult_yge25,2006,12.19
afg,sex_m,age_ythadult_yge25,2007,12
afg,sex_m,age_ythadult_yge25,2008,12.01
afg,sex_m,age_ythadult_yge25,2009,12.16
afg,sex_m,age_ythadult_yge25,2010,12.16
afg,sex_m,age_ythadult_yge25,2011,12.01
afg,sex_m,age_ythadult_yge25,2012,11.88
afg,sex_m,age_ythadult_yge25,2013,11.75
afg,sex_m,age_ythadult_yge25,2014,11.55
afg,sex_m,age_ythadult_yge25,2015,11.37
afg,sex_m,age_ythadult_yge25,2016,11.2
afg,sex_m,age_ythadult_yge25,2017,11.01
afg,sex_m,age_ythadult_yge25,2018,11
afg,sex_m,age_ythadult_yge25,2019,11.1
afg,sex_m,age_ythadult_yge25,2020,11.21
afg,sex_m,age_ythadult_yge25,2021,11.29
afg,sex_m,age_ythadult_yge25,2022,11.37
afg,sex_m,age_ythadult_yge25,2023,11.47
afg,sex_m,age_ythadult_yge25,2024,11.56
afg,sex_t,age_ythadult_y15_24,2005,30.12
afg,sex_t,age_ythadult_y15_24,2006,29.93
afg,sex_t,age_ythadult_y15_24,2007,29.66
afg,sex_t,age_ythadult_y15_24,2008,29.71
afg,sex_t,age_ythadult_y15_24,2009,30.3
afg,sex_t,age_ythadult_y15_24,2010,30.5
afg,sex_t,age_ythadult_y15_24,2011,30.41
afg,sex_t,age_ythadult_y15_24,2012,30.25
afg,sex_t,age_ythadult_y15_24,2013,30.27
afg,sex_t,age_ythadult_y15_24,2014,30.06
afg,sex_t,age_ythadult_y15_24,2015,29.89
afg,sex_t,age_ythadult_y15_24,2016,29.69
afg,sex_t,age_ythadult_y15_24,2017,29.4
afg,sex_t,age_ythadult_y15_24,2018,29.23
afg,sex_t,age_ythadult_y15_24,2019,29.38
afg,sex_t,age_ythadult_y15_24,2020,29.52
afg,sex_t,age_ythadult_y15_24,2021,29.66
afg,sex_t,age_ythadult_y15_24,2022,29.8
afg,sex_t,age_ythadult_y15_24,2023,29.9
afg,sex_t,age_ythadult_y15_24,2024,30.03
afg,sex_t,age_ythadult_yge15,2005,20.74
afg,sex_t,age_ythadult_yge15,2006,20.53
afg,sex_t,age_ythadult_yge15,2007,20.34
afg,sex_t,age_ythadult_yge15,2008,20.27
afg,sex_t,age_ythadult_yge15,2009,20.64
afg,sex_t,age_ythadult_yge15,2010,20.71
afg,sex_t,age_ythadult_yge15,2011,20.67
afg,sex_t,age_ythadult_yge15,2012,20.63
afg,sex_t,age_ythadult_yge15,2013,20.6
afg,sex_t,age_ythadult_yge15,2014,20.46
afg,sex_t,age_ythadult_yge15,2015,20.35
afg,sex_t,age_ythadult_yge15,2016,20.23
afg,sex_t,age_ythadult_yge15,2017,20.05
afg,sex_t,age_ythadult_yge15,2018,19.95
afg,sex_t,age_ythadult_yge15,2019,20.04
afg,sex_t,age_ythadult_yge15,2020,20.12
afg,sex_t,age_ythadult_yge15,2021,20.19
afg,sex_t,age_ythadult_yge15,2022,20.24
afg,sex_t,age_ythadult_yge15,2023,20.28
afg,sex_t,age_ythadult_yge15,2024,20.32
afg,sex_t,age_ythadult_yge25,2005,15.93
afg,sex_t,age_ythadult_yge25,2006,15.81
afg,sex_t,age_ythadult_yge25,2007,15.76
afg,sex_t,age_ythadult_yge25,2008,15.71
afg,sex_t,age_ythadult_yge25,2009,16.03
afg,sex_t,age_ythadult_yge25,2010,16.05
afg,sex_t,age_ythadult_yge25,2011,15.95
afg,sex_t,age_ythadult_yge25,2012,15.9
afg,sex_t,age_ythadult_yge25,2013,15.81
afg,sex_t,age_ythadult_yge25,2014,15.68
afg,sex_t,age_ythadult_yge25,2015,15.58
afg,sex_t,age_ythadult_yge25,2016,15.52
afg,sex_t,age_ythadult_yge25,2017,15.42
afg,sex_t,age_ythadult_yge25,2018,15.38
afg,sex_t,age_ythadult_yge25,2019,15.47
afg,sex_t,age_ythadult_yge25,2020,15.55
afg,sex_t,age_ythadult_yge25,2021,15.63
afg,sex_t,age_ythadult_yge25,2022,15.7
afg,sex_t,age_ythadult_yge25,2023,15.78
afg,sex_t,age_ythadult_yge25,2024,15.86
ago,sex_f,age_ythadult_y15_24,2005,25.1
ago,sex_f,age_ythadult_y15_24,2006,24.88
ago,sex_f,age_ythadult_y15_24,2007,24.81
ago,sex_f,age_ythadult_y15_24,2008,24.82
ago,sex_f,age_ythadult_y15_24,2009,25.32
ago,sex_f,age_ythadult_y15_24,2010,43.4
ago,sex_f,age_ythadult_y15_24,2011,37.33
ago,sex_f,age_ythadult_y15_24,2012,37.38
ago,sex_f,age_ythadult_y15_24,2013,37.35
ago,sex_f,age_ythadult_y15_24,2014,37.21
ago,sex_f,age_ythadult_y15_24,2015,37.17
ago,sex_f,age_ythadult_y15_24,2016,36.95
ago,sex_f,age_ythadult_y15_24,2017,36.73
ago,sex_f,age_ythadult_y15_24,2018,36.48
ago,sex_f,age_ythadult_y15_24,2019,35.36
ago,sex_f,age_ythadult_y15_24,2020,34.45
ago,sex_f,age_ythadult_y15_24,2021,33.77
ago,sex_f,age_ythadult_y15_24,2022,33.2
ago,sex_f,age_ythadult_y15_24,2023,32.8
ago,sex_f,age_ythadult_y15_24,2024,32.53
