ref_area,sex,classif1,time,luu_2lu3_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,47.88
afg,sex_f,age_ythadult_y15_24,2006,47.642
afg,sex_f,age_ythadult_y15_24,2007,48.117
afg,sex_f,age_ythadult_y15_24,2008,47.908
afg,sex_f,age_ythadult_y15_24,2009,49.265
afg,sex_f,age_ythadult_y15_24,2010,49.492
afg,sex_f,age_ythadult_y15_24,2011,49.237
afg,sex_f,age_ythadult_y15_24,2012,48.847
afg,sex_f,age_ythadult_y15_24,2013,48.241
afg,sex_f,age_ythadult_y15_24,2014,47.419
afg,sex_f,age_ythadult_y15_24,2015,46.717
afg,sex_f,age_ythadult_y15_24,2016,45.953
afg,sex_f,age_ythadult_y15_24,2017,45.032
afg,sex_f,age_ythadult_y15_24,2018,44.434
afg,sex_f,age_ythadult_y15_24,2019,44.438
afg,sex_f,age_ythadult_y15_24,2020,44.429
afg,sex_f,age_ythadult_y15_24,2021,44.442
afg,sex_f,age_ythadult_y15_24,2022,44.458
afg,sex_f,age_ythadult_y15_24,2023,44.396
afg,sex_f,age_ythadult_y15_24,2024,44.368
afg,sex_f,age_ythadult_yge15,2005,38.678
afg,sex_f,age_ythadult_yge15,2006,38.398
afg,sex_f,age_ythadult_yge15,2007,38.866
afg,sex_f,age_ythadult_yge15,2008,38.511
afg,sex_f,age_ythadult_yge15,2009,39.549
afg,sex_f,age_ythadult_yge15,2010,39.581
afg,sex_f,age_ythadult_yge15,2011,39.402
afg,sex_f,age_ythadult_yge15,2012,39.24
afg,sex_f,age_ythadult_yge15,2013,38.622
afg,sex_f,age_ythadult_yge15,2014,37.921
afg,sex_f,age_ythadult_yge15,2015,37.312
afg,sex_f,age_ythadult_yge15,2016,36.645
afg,sex_f,age_ythadult_yge15,2017,35.85
afg,sex_f,age_ythadult_yge15,2018,35.355
afg,sex_f,age_ythadult_yge15,2019,35.307
afg,sex_f,age_ythadult_yge15,2020,35.225
afg,sex_f,age_ythadult_yge15,2021,35.156
afg,sex_f,age_ythadult_yge15,2022,35.068
afg,sex_f,age_ythadult_yge15,2023,34.932
afg,sex_f,age_ythadult_yge15,2024,34.817
afg,sex_f,age_ythadult_yge25,2005,32.696
afg,sex_f,age_ythadult_yge25,2006,32.554
afg,sex_f,age_ythadult_yge25,2007,33.181
afg,sex_f,age_ythadult_yge25,2008,32.88
afg,sex_f,age_ythadult_yge25,2009,33.801
afg,sex_f,age_ythadult_yge25,2010,33.753
afg,sex_f,age_ythadult_yge25,2011,33.495
afg,sex_f,age_ythadult_yge25,2012,33.335
afg,sex_f,age_ythadult_yge25,2013,32.613
afg,sex_f,age_ythadult_yge25,2014,31.918
afg,sex_f,age_ythadult_yge25,2015,31.324
afg,sex_f,age_ythadult_yge25,2016,30.741
afg,sex_f,age_ythadult_yge25,2017,30.065
afg,sex_f,age_ythadult_yge25,2018,29.676
afg,sex_f,age_ythadult_yge25,2019,29.628
afg,sex_f,age_ythadult_yge25,2020,29.547
afg,sex_f,age_ythadult_yge25,2021,29.489
afg,sex_f,age_ythadult_yge25,2022,29.414
afg,sex_f,age_ythadult_yge25,2023,29.327
afg,sex_f,age_ythadult_yge25,2024,29.262
afg,sex_m,age_ythadult_y15_24,2005,24.927
afg,sex_m,age_ythadult_y15_24,2006,24.817
afg,sex_m,age_ythadult_y15_24,2007,24.383
afg,sex_m,age_ythadult_y15_24,2008,24.553
afg,sex_m,age_ythadult_y15_24,2009,24.889
afg,sex_m,age_ythadult_y15_24,2010,25.053
afg,sex_m,age_ythadult_y15_24,2011,24.852
afg,sex_m,age_ythadult_y15_24,2012,24.567
afg,sex_m,age_ythadult_y15_24,2013,24.418
afg,sex_m,age_ythadult_y15_24,2014,24.059
afg,sex_m,age_ythadult_y15_24,2015,23.698
afg,sex_m,age_ythadult_y15_24,2016,23.316
afg,sex_m,age_ythadult_y15_24,2017,22.893
afg,sex_m,age_ythadult_y15_24,2018,22.793
afg,sex_m,age_ythadult_y15_24,2019,22.961
afg,sex_m,age_ythadult_y15_24,2020,23.113
afg,sex_m,age_ythadult_y15_24,2021,23.25
afg,sex_m,age_ythadult_y15_24,2022,23.386
afg,sex_m,age_ythadult_y15_24,2023,23.518
afg,sex_m,age_ythadult_y15_24,2024,23.666
afg,sex_m,age_ythadult_yge15,2005,16.401
afg,sex_m,age_ythadult_yge15,2006,16.245
afg,sex_m,age_ythadult_yge15,2007,15.922
afg,sex_m,age_ythadult_yge15,2008,15.942
afg,sex_m,age_ythadult_yge15,2009,16.124
afg,sex_m,age_ythadult_yge15,2010,16.17
afg,sex_m,age_ythadult_yge15,2011,16.042
afg,sex_m,age_ythadult_yge15,2012,15.896
afg,sex_m,age_ythadult_yge15,2013,15.764
afg,sex_m,age_ythadult_yge15,2014,15.517
afg,sex_m,age_ythadult_yge15,2015,15.269
afg,sex_m,age_ythadult_yge15,2016,15.01
afg,sex_m,age_ythadult_yge15,2017,14.726
afg,sex_m,age_ythadult_yge15,2018,14.676
afg,sex_m,age_ythadult_yge15,2019,14.779
afg,sex_m,age_ythadult_yge15,2020,14.876
afg,sex_m,age_ythadult_yge15,2021,14.945
afg,sex_m,age_ythadult_yge15,2022,15.011
afg,sex_m,age_ythadult_yge15,2023,15.075
afg,sex_m,age_ythadult_yge15,2024,15.142
afg,sex_m,age_ythadult_yge25,2005,12.283
afg,sex_m,age_ythadult_yge25,2006,12.19
afg,sex_m,age_ythadult_yge25,2007,11.998
afg,sex_m,age_ythadult_yge25,2008,12.007
afg,sex_m,age_ythadult_yge25,2009,12.158
afg,sex_m,age_ythadult_yge25,2010,12.157
afg,sex_m,age_ythadult_yge25,2011,12.011
afg,sex_m,age_ythadult_yge25,2012,11.882
afg,sex_m,age_ythadult_yge25,2013,11.746
afg,sex_m,age_ythadult_yge25,2014,11.551
afg,sex_m,age_ythadult_yge25,2015,11.369
afg,sex_m,age_ythadult_yge25,2016,11.2
afg,sex_m,age_ythadult_yge25,2017,11.014
afg,sex_m,age_ythadult_yge25,2018,11.004
afg,sex_m,age_ythadult_yge25,2019,11.102
afg,sex_m,age_ythadult_yge25,2020,11.205
afg,sex_m,age_ythadult_yge25,2021,11.288
afg,sex_m,age_ythadult_yge25,2022,11.374
afg,sex_m,age_ythadult_yge25,2023,11.466
afg,sex_m,age_ythadult_yge25,2024,11.561
afg,sex_t,age_ythadult_y15_24,2005,30.123
afg,sex_t,age_ythadult_y15_24,2006,29.93
afg,sex_t,age_ythadult_y15_24,2007,29.664
afg,sex_t,age_ythadult_y15_24,2008,29.706
afg,sex_t,age_ythadult_y15_24,2009,30.296
afg,sex_t,age_ythadult_y15_24,2010,30.495
afg,sex_t,age_ythadult_y15_24,2011,30.407
afg,sex_t,age_ythadult_y15_24,2012,30.251
afg,sex_t,age_ythadult_y15_24,2013,30.267
