ref_area,sex,classif1,time,luu_2lu3_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,48.42
afg,sex_f,age_ythadult_y15_24,2006,48.28
afg,sex_f,age_ythadult_y15_24,2007,48.9
afg,sex_f,age_ythadult_y15_24,2008,48.59
afg,sex_f,age_ythadult_y15_24,2009,49.89
afg,sex_f,age_ythadult_y15_24,2010,49.88
afg,sex_f,age_ythadult_y15_24,2011,49.56
afg,sex_f,age_ythadult_y15_24,2012,49.23
afg,sex_f,age_ythadult_y15_24,2013,48.45
afg,sex_f,age_ythadult_y15_24,2014,47.54
afg,sex_f,age_ythadult_y15_24,2015,46.77
afg,sex_f,age_ythadult_y15_24,2016,45.98
afg,sex_f,age_ythadult_y15_24,2017,45.03
afg,sex_f,age_ythadult_y15_24,2018,44.47
afg,sex_f,age_ythadult_y15_24,2019,44.03
afg,sex_f,age_ythadult_yge15,2005,39.1
afg,sex_f,age_ythadult_yge15,2006,38.86
afg,sex_f,age_ythadult_yge15,2007,39.32
afg,sex_f,age_ythadult_yge15,2008,38.94
afg,sex_f,age_ythadult_yge15,2009,39.87
afg,sex_f,age_ythadult_yge15,2010,39.75
afg,sex_f,age_ythadult_yge15,2011,39.64
afg,sex_f,age_ythadult_yge15,2012,39.51
afg,sex_f,age_ythadult_yge15,2013,38.82
afg,sex_f,age_ythadult_yge15,2014,38.08
afg,sex_f,age_ythadult_yge15,2015,37.42
afg,sex_f,age_ythadult_yge15,2016,36.7
afg,sex_f,age_ythadult_yge15,2017,35.85
afg,sex_f,age_ythadult_yge15,2018,35.39
afg,sex_f,age_ythadult_yge15,2019,35.01
afg,sex_f,age_ythadult_yge25,2005,33.06
afg,sex_f,age_ythadult_yge25,2006,32.94
afg,sex_f,age_ythadult_yge25,2007,33.47
afg,sex_f,age_ythadult_yge25,2008,33.22
afg,sex_f,age_ythadult_yge25,2009,34
afg,sex_f,age_ythadult_yge25,2010,33.85
afg,sex_f,age_ythadult_yge25,2011,33.72
afg,sex_f,age_ythadult_yge25,2012,33.53
afg,sex_f,age_ythadult_yge25,2013,32.8
afg,sex_f,age_ythadult_yge25,2014,32.11
afg,sex_f,age_ythadult_yge25,2015,31.47
afg,sex_f,age_ythadult_yge25,2016,30.81
afg,sex_f,age_ythadult_yge25,2017,30.07
afg,sex_f,age_ythadult_yge25,2018,29.7
afg,sex_f,age_ythadult_yge25,2019,29.4
afg,sex_m,age_ythadult_y15_24,2005,24.91
afg,sex_m,age_ythadult_y15_24,2006,24.82
afg,sex_m,age_ythadult_y15_24,2007,24.46
afg,sex_m,age_ythadult_y15_24,2008,24.55
afg,sex_m,age_ythadult_y15_24,2009,24.9
afg,sex_m,age_ythadult_y15_24,2010,25.02
afg,sex_m,age_ythadult_y15_24,2011,24.75
afg,sex_m,age_ythadult_y15_24,2012,24.55
afg,sex_m,age_ythadult_y15_24,2013,24.35
afg,sex_m,age_ythadult_y15_24,2014,23.96
afg,sex_m,age_ythadult_y15_24,2015,23.61
afg,sex_m,age_ythadult_y15_24,2016,23.28
afg,sex_m,age_ythadult_y15_24,2017,22.89
afg,sex_m,age_ythadult_y15_24,2018,22.81
afg,sex_m,age_ythadult_y15_24,2019,22.76
afg,sex_m,age_ythadult_yge15,2005,16.39
afg,sex_m,age_ythadult_yge15,2006,16.24
afg,sex_m,age_ythadult_yge15,2007,15.92
afg,sex_m,age_ythadult_yge15,2008,15.92
afg,sex_m,age_ythadult_yge15,2009,16.06
afg,sex_m,age_ythadult_yge15,2010,16.1
afg,sex_m,age_ythadult_yge15,2011,15.97
afg,sex_m,age_ythadult_yge15,2012,15.84
afg,sex_m,age_ythadult_yge15,2013,15.71
afg,sex_m,age_ythadult_yge15,2014,15.47
afg,sex_m,age_ythadult_yge15,2015,15.23
afg,sex_m,age_ythadult_yge15,2016,14.99
afg,sex_m,age_ythadult_yge15,2017,14.73
afg,sex_m,age_ythadult_yge15,2018,14.68
afg,sex_m,age_ythadult_yge15,2019,14.66
afg,sex_m,age_ythadult_yge25,2005,12.28
afg,sex_m,age_ythadult_yge25,2006,12.18
afg,sex_m,age_ythadult_yge25,2007,11.95
afg,sex_m,age_ythadult_yge25,2008,11.97
afg,sex_m,age_ythadult_yge25,2009,12.04
afg,sex_m,age_ythadult_yge25,2010,12.06
afg,sex_m,age_ythadult_yge25,2011,11.94
afg,sex_m,age_ythadult_yge25,2012,11.8
afg,sex_m,age_ythadult_yge25,2013,11.69
afg,sex_m,age_ythadult_yge25,2014,11.52
afg,sex_m,age_ythadult_yge25,2015,11.36
afg,sex_m,age_ythadult_yge25,2016,11.19
afg,sex_m,age_ythadult_yge25,2017,11.01
afg,sex_m,age_ythadult_yge25,2018,11.01
afg,sex_m,age_ythadult_yge25,2019,11.03
afg,sex_t,age_ythadult_y15_24,2005,30.26
afg,sex_t,age_ythadult_y15_24,2006,30.1
afg,sex_t,age_ythadult_y15_24,2007,29.93
afg,sex_t,age_ythadult_y15_24,2008,29.88
afg,sex_t,age_ythadult_y15_24,2009,30.46
afg,sex_t,age_ythadult_y15_24,2010,30.57
afg,sex_t,age_ythadult_y15_24,2011,30.42
afg,sex_t,age_ythadult_y15_24,2012,30.36
afg,sex_t,age_ythadult_y15_24,2013,30.29
afg,sex_t,age_ythadult_y15_24,2014,30.04
afg,sex_t,age_ythadult_y15_24,2015,29.86
afg,sex_t,age_ythadult_y15_24,2016,29.67
afg,sex_t,age_ythadult_y15_24,2017,29.4
afg,sex_t,age_ythadult_y15_24,2018,29.26
afg,sex_t,age_ythadult_y15_24,2019,29.17
afg,sex_t,age_ythadult_yge15,2005,20.83
afg,sex_t,age_ythadult_yge15,2006,20.64
afg,sex_t,age_ythadult_yge15,2007,20.47
afg,sex_t,age_ythadult_yge15,2008,20.38
afg,sex_t,age_ythadult_yge15,2009,20.7
afg,sex_t,age_ythadult_yge15,2010,20.74
afg,sex_t,age_ythadult_yge15,2011,20.69
afg,sex_t,age_ythadult_yge15,2012,20.65
afg,sex_t,age_ythadult_yge15,2013,20.61
afg,sex_t,age_ythadult_yge15,2014,20.47
afg,sex_t,age_ythadult_yge15,2015,20.36
afg,sex_t,age_ythadult_yge15,2016,20.23
afg,sex_t,age_ythadult_yge15,2017,20.05
afg,sex_t,age_ythadult_yge15,2018,19.96
afg,sex_t,age_ythadult_yge15,2019,19.9
afg,sex_t,age_ythadult_yge25,2005,16.01
afg,sex_t,age_ythadult_yge25,2006,15.9
afg,sex_t,age_ythadult_yge25,2007,15.82
afg,sex_t,age_ythadult_yge25,2008,15.8
afg,sex_t,age_ythadult_yge25,2009,16.04
afg,sex_t,age_ythadult_yge25,2010,16.05
afg,sex_t,age_ythadult_yge25,2011,15.98
afg,sex_t,age_ythadult_yge25,2012,15.88
afg,sex_t,age_ythadult_yge25,2013,15.81
afg,sex_t,age_ythadult_yge25,2014,15.71
afg,sex_t,age_ythadult_yge25,2015,15.61
afg,sex_t,age_ythadult_yge25,2016,15.53
afg,sex_t,age_ythadult_yge25,2017,15.42
afg,sex_t,age_ythadult_yge25,2018,15.38
afg,sex_t,age_ythadult_yge25,2019,15.37
ago,sex_f,age_ythadult_y15_24,2005,25.59
ago,sex_f,age_ythadult_y15_24,2006,25.36
ago,sex_f,age_ythadult_y15_24,2007,25.3
ago,sex_f,age_ythadult_y15_24,2008,25.28
ago,sex_f,age_ythadult_y15_24,2009,25.6
ago,sex_f,age_ythadult_y15_24,2010,43.08
ago,sex_f,age_ythadult_y15_24,2011,37.33
ago,sex_f,age_ythadult_y15_24,2012,37.46
ago,sex_f,age_ythadult_y15_24,2013,37.39
ago,sex_f,age_ythadult_y15_24,2014,37.23
ago,sex_f,age_ythadult_y15_24,2015,37.11
ago,sex_f,age_ythadult_y15_24,2016,36.81
ago,sex_f,age_ythadult_y15_24,2017,36.62
ago,sex_f,age_ythadult_y15_24,2018,36.38
ago,sex_f,age_ythadult_y15_24,2019,36.29
ago,sex_f,age_ythadult_yge15,2005,14.52
ago,sex_f,age_ythadult_yge15,2006,14.36
ago,sex_f,age_ythadult_yge15,2007,14.28
ago,sex_f,age_ythadult_yge15,2008,14.21
ago,sex_f,age_ythadult_yge15,2009,14.31
ago,sex_f,age_ythadult_yge15,2010,22.97
ago,sex_f,age_ythadult_yge15,2011,19.44
ago,sex_f,age_ythadult_yge15,2012,19.52
ago,sex_f,age_ythadult_yge15,2013,19.48
ago,sex_f,age_ythadult_yge15,2014,19.41
ago,sex_f,age_ythadult_yge15,2015,19.35
ago,sex_f,age_ythadult_yge15,2016,19.22
ago,sex_f,age_ythadult_yge15,2017,19.14
ago,sex_f,age_ythadult_yge15,2018,19.02
ago,sex_f,age_ythadult_yge15,2019,18.98
ago,sex_f,age_ythadult_yge25,2005,9.28
