ref_area,classif1,time,emp_dwam_noc_rt
abw,noc_value,2011,63.6
abw,noc_value,2010,61.5
afg,noc_value,2008,79.86
afg,noc_value,2012,76.0
ago,noc_value,2004,58.6
ago,noc_value,2011,74.35
alb,noc_value,2007,94.02
alb,noc_value,2008,53.76
alb,noc_value,2009,56.85
alb,noc_value,2010,55.83
alb,noc_value,2011,58.58
alb,noc_value,2012,55.61
alb,noc_value,2013,50.72
alb,noc_value,2014,51.36
alb,noc_value,2015,53.30921794899999
ant,noc_value,2009,56.29
ant,noc_value,2011,56.98
are,noc_value,2009,86.757499257
arg,noc_value,2004,66.24
arg,noc_value,2005,67.68
arg,noc_value,2006,68.79
arg,noc_value,2008,69.2
arg,noc_value,2009,68.17
arg,noc_value,2010,68.33
arg,noc_value,2011,68.62
arg,noc_value,2012,69.08
arg,noc_value,2013,69.89
arg,noc_value,2014,67.37
arm,noc_value,2014,61.61
arm,noc_value,2015,59.81
arm,noc_value,2016,58.35
arm,noc_value,2011,60.07
arm,noc_value,2012,60.21
arm,noc_value,2013,62.31
aus,noc_value,1979,74.39
aus,noc_value,1980,74.37
aus,noc_value,1981,74.29
aus,noc_value,1982,72.51
aus,noc_value,1983,69.26
aus,noc_value,1984,69.63
aus,noc_value,1985,69.74
aus,noc_value,1986,70.04
aus,noc_value,1987,69.49
aus,noc_value,1988,70.15
aus,noc_value,1989,71.14
aus,noc_value,1990,70.5
aus,noc_value,1991,67.26
aus,noc_value,1992,65.75
aus,noc_value,1993,65.08
aus,noc_value,1994,66.26
aus,noc_value,1995,67.36
aus,noc_value,1996,67.17
aus,noc_value,1997,66.74
aus,noc_value,1998,66.93
aus,noc_value,1999,67.16
aus,noc_value,2000,67.44
aus,noc_value,2001,66.85
aus,noc_value,2002,67.1
aus,noc_value,2003,67.33
aus,noc_value,2004,67.73
aus,noc_value,2005,68.57
aus,noc_value,2006,68.87
aus,noc_value,2007,69.58
aus,noc_value,2008,69.75
aus,noc_value,2009,68.19
aus,noc_value,2010,68.69
aus,noc_value,2011,68.64
aus,noc_value,2012,68.04
aus,noc_value,2013,67.32
aus,noc_value,2014,66.7
aus,noc_value,2015,66.8
aus,noc_value,2016,66.61
aus,noc_value,2017,66.76
aut,noc_value,1994,68.31
aut,noc_value,1995,67.71
aut,noc_value,1996,66.08
aut,noc_value,1997,65.61
aut,noc_value,1998,65.49
aut,noc_value,1999,66.15
aut,noc_value,2000,65.62
aut,noc_value,2001,65.27
aut,noc_value,2002,64.63
aut,noc_value,2003,64.74
aut,noc_value,2004,61.36
aut,noc_value,2005,62.79
aut,noc_value,2006,63.44
aut,noc_value,2007,64.54
aut,noc_value,2008,64.85
aut,noc_value,2009,63.63
aut,noc_value,2010,63.75
aut,noc_value,2011,63.86
aut,noc_value,2012,63.62
aut,noc_value,2013,63.33
aut,noc_value,2014,62.56
aut,noc_value,2015,62.36
aut,noc_value,2016,62.49
aut,noc_value,2017,62.86
aze,noc_value,2009,65.1
aze,noc_value,2010,64.8
aze,noc_value,2011,64.5
aze,noc_value,2012,64.9
aze,noc_value,2013,65.3
aze,noc_value,2014,65.6
aze,noc_value,2016,66.6
bdi,noc_value,2014,76.387780678
bel,noc_value,1983,60.61
bel,noc_value,1984,59.27
bel,noc_value,1985,59.74
bel,noc_value,1986,59.2
bel,noc_value,1987,58.0
bel,noc_value,1988,57.38
bel,noc_value,1989,58.26
bel,noc_value,1990,58.26
