ref_area,sex,classif1,time,une_deap_sex_dsb_rt
afg,sex_f,dsb_status_dis,2017,13.7934
afg,sex_f,dsb_status_nodis,2017,14.0344
afg,sex_f,dsb_status_total,2017,14.0269
afg,sex_m,dsb_status_dis,2017,12.3675
afg,sex_m,dsb_status_nodis,2017,10.2935
afg,sex_m,dsb_status_total,2017,10.3696
afg,sex_t,dsb_status_dis,2017,12.6479
afg,sex_t,dsb_status_nodis,2017,11.1298
afg,sex_t,dsb_status_total,2017,11.1836
arm,sex_f,dsb_status_dis,2007,5.1538
arm,sex_f,dsb_status_dis,2008,45.6696
arm,sex_f,dsb_status_dis,2009,15.6986
arm,sex_f,dsb_status_dis,2010,18.0621
arm,sex_f,dsb_status_dis,2011,11.3151
arm,sex_f,dsb_status_dis,2012,9.6823
arm,sex_f,dsb_status_dis,2013,10.3379
arm,sex_f,dsb_status_dis,2014,12.3994
arm,sex_f,dsb_status_dis,2015,12.9635
arm,sex_f,dsb_status_dis,2016,17.2364
arm,sex_f,dsb_status_dis,2017,8.1141
arm,sex_f,dsb_status_dis,2018,20.736
arm,sex_f,dsb_status_nodis,2007,9.9161
arm,sex_f,dsb_status_nodis,2008,25.5149
arm,sex_f,dsb_status_nodis,2009,19.8107
arm,sex_f,dsb_status_nodis,2010,21.3736
arm,sex_f,dsb_status_nodis,2011,19.8711
arm,sex_f,dsb_status_nodis,2012,18.4374
arm,sex_f,dsb_status_nodis,2013,18.3827
arm,sex_f,dsb_status_nodis,2014,19.5204
arm,sex_f,dsb_status_nodis,2015,19.401
arm,sex_f,dsb_status_nodis,2016,17.4957
arm,sex_f,dsb_status_nodis,2017,17.8778
arm,sex_f,dsb_status_nodis,2018,13.2533
arm,sex_f,dsb_status_total,2007,9.7658
arm,sex_f,dsb_status_total,2008,25.8564
arm,sex_f,dsb_status_total,2009,19.6659
arm,sex_f,dsb_status_total,2010,21.2336
arm,sex_f,dsb_status_total,2011,19.6129
arm,sex_f,dsb_status_total,2012,18.1506
arm,sex_f,dsb_status_total,2013,18.0706
arm,sex_f,dsb_status_total,2014,19.3824
arm,sex_f,dsb_status_total,2015,19.2274
arm,sex_f,dsb_status_total,2016,17.487
arm,sex_f,dsb_status_total,2017,17.4761
arm,sex_f,dsb_status_total,2018,20.4275
arm,sex_m,dsb_status_dis,2007,11.5814
arm,sex_m,dsb_status_dis,2008,15.6463
arm,sex_m,dsb_status_dis,2009,18.3281
arm,sex_m,dsb_status_dis,2010,22.3462
arm,sex_m,dsb_status_dis,2011,18.4104
arm,sex_m,dsb_status_dis,2012,19.8304
arm,sex_m,dsb_status_dis,2013,13.0146
arm,sex_m,dsb_status_dis,2014,18.385
arm,sex_m,dsb_status_dis,2015,17.3404
arm,sex_m,dsb_status_dis,2016,19.8539
arm,sex_m,dsb_status_dis,2017,17.6966
arm,sex_m,dsb_status_dis,2018,17.6985
arm,sex_m,dsb_status_nodis,2007,9.7697
arm,sex_m,dsb_status_nodis,2008,20.6161
arm,sex_m,dsb_status_nodis,2009,17.2926
arm,sex_m,dsb_status_nodis,2010,16.757
arm,sex_m,dsb_status_nodis,2011,17.2826
arm,sex_m,dsb_status_nodis,2012,16.3181
arm,sex_m,dsb_status_nodis,2013,14.4384
arm,sex_m,dsb_status_nodis,2014,15.5916
arm,sex_m,dsb_status_nodis,2015,17.3646
arm,sex_m,dsb_status_nodis,2016,17.6255
arm,sex_m,dsb_status_nodis,2017,17.9247
arm,sex_m,dsb_status_nodis,2018,20.698
arm,sex_m,dsb_status_total,2007,9.8502
arm,sex_m,dsb_status_total,2008,20.4723
arm,sex_m,dsb_status_total,2009,17.3388
arm,sex_m,dsb_status_total,2010,17.0432
arm,sex_m,dsb_status_total,2011,17.3317
arm,sex_m,dsb_status_total,2012,16.4868
arm,sex_m,dsb_status_total,2013,14.368
arm,sex_m,dsb_status_total,2014,15.6796
arm,sex_m,dsb_status_total,2015,17.3636
arm,sex_m,dsb_status_total,2016,17.7346
arm,sex_m,dsb_status_total,2017,17.9112
arm,sex_m,dsb_status_total,2018,17.847
arm,sex_t,dsb_status_dis,2007,9.2239
arm,sex_t,dsb_status_dis,2008,25.7625
arm,sex_t,dsb_status_dis,2009,17.2413
arm,sex_t,dsb_status_dis,2010,20.5404
arm,sex_t,dsb_status_dis,2011,15.5954
arm,sex_t,dsb_status_dis,2012,15.8187
arm,sex_t,dsb_status_dis,2013,11.8667
arm,sex_t,dsb_status_dis,2014,16.1548
arm,sex_t,dsb_status_dis,2015,15.6697
arm,sex_t,dsb_status_dis,2016,18.8539
arm,sex_t,dsb_status_dis,2017,13.9958
arm,sex_t,dsb_status_dis,2018,19.0221
arm,sex_t,dsb_status_nodis,2007,9.836
arm,sex_t,dsb_status_nodis,2008,22.9071
arm,sex_t,dsb_status_nodis,2009,18.4863
arm,sex_t,dsb_status_nodis,2010,18.9324
arm,sex_t,dsb_status_nodis,2011,18.5524
arm,sex_t,dsb_status_nodis,2012,17.364
arm,sex_t,dsb_status_nodis,2013,16.3785
arm,sex_t,dsb_status_nodis,2014,17.5337
arm,sex_t,dsb_status_nodis,2015,18.3523
arm,sex_t,dsb_status_nodis,2016,17.5635
arm,sex_t,dsb_status_nodis,2017,17.9022
arm,sex_t,dsb_status_nodis,2018,17.7991
arm,sex_t,dsb_status_total,2007,9.8123
arm,sex_t,dsb_status_total,2008,22.9738
arm,sex_t,dsb_status_total,2009,18.4363
arm,sex_t,dsb_status_total,2010,19.008
arm,sex_t,dsb_status_total,2011,18.4429
arm,sex_t,dsb_status_total,2012,17.3013
arm,sex_t,dsb_status_total,2013,16.1789
arm,sex_t,dsb_status_total,2014,17.4985
arm,sex_t,dsb_status_total,2015,18.261
arm,sex_t,dsb_status_total,2016,17.6172
arm,sex_t,dsb_status_total,2017,17.7045
arm,sex_t,dsb_status_total,2018,18.9659
aut,sex_f,dsb_status_dis,2012,13
aut,sex_f,dsb_status_nodis,2012,3
aut,sex_f,dsb_status_total,2012,4
aut,sex_m,dsb_status_dis,2012,12
aut,sex_m,dsb_status_nodis,2012,4
aut,sex_m,dsb_status_total,2012,5
aut,sex_t,dsb_status_dis,2012,13
aut,sex_t,dsb_status_nodis,2012,3
aut,sex_t,dsb_status_total,2012,4
bel,sex_f,dsb_status_dis,2012,19
bel,sex_f,dsb_status_dis,2015,12.81715
bel,sex_f,dsb_status_dis,2016,11.9
bel,sex_f,dsb_status_nodis,2012,6
bel,sex_f,dsb_status_nodis,2015,7.27098
bel,sex_f,dsb_status_nodis,2016,7.1
bel,sex_f,dsb_status_total,2012,8
bel,sex_f,dsb_status_total,2015,7.82703
bel,sex_f,dsb_status_total,2016,7.6
bel,sex_m,dsb_status_dis,2012,19
bel,sex_m,dsb_status_dis,2015,13.19296
bel,sex_m,dsb_status_dis,2016,12.1
bel,sex_m,dsb_status_nodis,2012,6
bel,sex_m,dsb_status_nodis,2015,8.74375
bel,sex_m,dsb_status_nodis,2016,7.7
bel,sex_m,dsb_status_total,2012,7
bel,sex_m,dsb_status_total,2015,9.15028
bel,sex_m,dsb_status_total,2016,8.1
bel,sex_t,dsb_status_dis,2012,19
bel,sex_t,dsb_status_dis,2015,13.01006
bel,sex_t,dsb_status_dis,2016,12
bel,sex_t,dsb_status_nodis,2012,6
bel,sex_t,dsb_status_nodis,2015,8.06468
bel,sex_t,dsb_status_nodis,2016,7.5
bel,sex_t,dsb_status_total,2012,8
bel,sex_t,dsb_status_total,2015,8.53692
bel,sex_t,dsb_status_total,2016,7.9
bgr,sex_f,dsb_status_dis,2012,47
bgr,sex_f,dsb_status_dis,2015,16.3
bgr,sex_f,dsb_status_nodis,2010,9.5
bgr,sex_f,dsb_status_nodis,2012,25
bgr,sex_f,dsb_status_nodis,2015,8.3
bgr,sex_f,dsb_status_nodis,2016,6.9
bgr,sex_f,dsb_status_total,2010,9.6
bgr,sex_f,dsb_status_total,2012,27
bgr,sex_f,dsb_status_total,2015,8.4
bgr,sex_f,dsb_status_total,2016,7
bgr,sex_m,dsb_status_dis,2012,41
bgr,sex_m,dsb_status_dis,2015,15.3
bgr,sex_m,dsb_status_nodis,2010,10.8
bgr,sex_m,dsb_status_nodis,2012,23
bgr,sex_m,dsb_status_nodis,2015,9.7
bgr,sex_m,dsb_status_nodis,2016,8
bgr,sex_m,dsb_status_total,2010,10.9
bgr,sex_m,dsb_status_total,2012,25
bgr,sex_m,dsb_status_total,2015,9.8
bgr,sex_m,dsb_status_total,2016,8.1
bgr,sex_t,dsb_status_dis,2010,14.5
bgr,sex_t,dsb_status_dis,2012,45
bgr,sex_t,dsb_status_dis,2015,15.8
bgr,sex_t,dsb_status_dis,2016,12.3
bgr,sex_t,dsb_status_nodis,2010,10.2
bgr,sex_t,dsb_status_nodis,2012,24
bgr,sex_t,dsb_status_nodis,2015,9
bgr,sex_t,dsb_status_nodis,2016,7.5
bgr,sex_t,dsb_status_total,2010,10.3
bgr,sex_t,dsb_status_total,2012,26
bgr,sex_t,dsb_status_total,2015,9.1
bgr,sex_t,dsb_status_total,2016,7.6
bol,sex_f,dsb_status_nodis,2014,2.7954
bol,sex_f,dsb_status_nodis,2015,3.7687
bol,sex_f,dsb_status_nodis,2016,4.089
bol,sex_f,dsb_status_nodis,2017,3.8434
bol,sex_f,dsb_status_nodis,2018,4.3377
bol,sex_f,dsb_status_total,2014,2.8163
bol,sex_f,dsb_status_total,2015,3.7785
bol,sex_f,dsb_status_total,2016,4.0178
bol,sex_f,dsb_status_total,2017,3.8171
bol,sex_f,dsb_status_total,2018,4.2851
bol,sex_m,dsb_status_nodis,2014,1.3548
bol,sex_m,dsb_status_nodis,2015,2.5365
bol,sex_m,dsb_status_nodis,2016,2.3068
bol,sex_m,dsb_status_nodis,2017,2.8075
bol,sex_m,dsb_status_nodis,2018,2.5051
bol,sex_m,dsb_status_total,2014,1.3634
bol,sex_m,dsb_status_total,2015,2.5519
bol,sex_m,dsb_status_total,2016,2.2835
bol,sex_m,dsb_status_total,2017,2.7849
bol,sex_m,dsb_status_total,2018,2.4962
bol,sex_t,dsb_status_dis,2014,3.2721
