ref_area,sex,classif1,time,emp_stat_sex_edu_dt
afg,sex_f,edu_skill_match,2017,84.4768
afg,sex_f,edu_skill_over,2017,14.2451
afg,sex_f,edu_skill_total,2017,100
afg,sex_f,edu_skill_under,2017,1.2781
afg,sex_m,edu_skill_match,2017,56.5385
afg,sex_m,edu_skill_over,2017,40.5911
afg,sex_m,edu_skill_total,2017,100
afg,sex_m,edu_skill_under,2017,2.8704
afg,sex_t,edu_skill_match,2017,62.5582
afg,sex_t,edu_skill_over,2017,34.9085
afg,sex_t,edu_skill_total,2017,100
afg,sex_t,edu_skill_under,2017,2.5333
ago,sex_f,edu_skill_match,2009,50.638
ago,sex_f,edu_skill_over,2009,23.946
ago,sex_f,edu_skill_total,2009,100
ago,sex_f,edu_skill_under,2009,25.416
ago,sex_m,edu_skill_match,2009,44.8569
ago,sex_m,edu_skill_over,2009,41.9418
ago,sex_m,edu_skill_total,2009,100
ago,sex_m,edu_skill_under,2009,13.2013
ago,sex_t,edu_skill_match,2009,47.663
ago,sex_t,edu_skill_over,2009,33.1591
ago,sex_t,edu_skill_total,2009,100
ago,sex_t,edu_skill_under,2009,19.1779
alb,sex_f,edu_skill_match,2007,74.206
alb,sex_f,edu_skill_match,2008,73.1056
alb,sex_f,edu_skill_match,2009,71.1119
alb,sex_f,edu_skill_match,2010,66.9915
alb,sex_f,edu_skill_match,2012,67.6764
alb,sex_f,edu_skill_match,2013,65.0691
alb,sex_f,edu_skill_over,2007,11.642
alb,sex_f,edu_skill_over,2008,15.3072
alb,sex_f,edu_skill_over,2009,16.7075
alb,sex_f,edu_skill_over,2010,18.3602
alb,sex_f,edu_skill_over,2012,19.7941
alb,sex_f,edu_skill_over,2013,18.8142
alb,sex_f,edu_skill_total,2007,100
alb,sex_f,edu_skill_total,2008,100
alb,sex_f,edu_skill_total,2009,100
alb,sex_f,edu_skill_total,2010,100
alb,sex_f,edu_skill_total,2012,100
alb,sex_f,edu_skill_total,2013,100
alb,sex_f,edu_skill_under,2007,14.1519
alb,sex_f,edu_skill_under,2008,11.5872
alb,sex_f,edu_skill_under,2009,12.1806
alb,sex_f,edu_skill_under,2010,14.6483
alb,sex_f,edu_skill_under,2012,12.5296
alb,sex_f,edu_skill_under,2013,16.1167
alb,sex_m,edu_skill_match,2007,65.6416
alb,sex_m,edu_skill_match,2008,63.2936
alb,sex_m,edu_skill_match,2009,62.331
alb,sex_m,edu_skill_match,2010,62.1096
alb,sex_m,edu_skill_match,2012,62.1787
alb,sex_m,edu_skill_match,2013,59.0155
alb,sex_m,edu_skill_over,2007,18.1395
alb,sex_m,edu_skill_over,2008,20.2598
alb,sex_m,edu_skill_over,2009,19.9602
alb,sex_m,edu_skill_over,2010,19.3427
alb,sex_m,edu_skill_over,2012,20.8825
alb,sex_m,edu_skill_over,2013,23.5507
alb,sex_m,edu_skill_total,2007,100
alb,sex_m,edu_skill_total,2008,100
alb,sex_m,edu_skill_total,2009,100
alb,sex_m,edu_skill_total,2010,100
alb,sex_m,edu_skill_total,2012,100
alb,sex_m,edu_skill_total,2013,100
alb,sex_m,edu_skill_under,2007,16.2189
alb,sex_m,edu_skill_under,2008,16.4466
alb,sex_m,edu_skill_under,2009,17.7089
alb,sex_m,edu_skill_under,2010,18.5477
alb,sex_m,edu_skill_under,2012,16.9388
alb,sex_m,edu_skill_under,2013,17.4338
alb,sex_t,edu_skill_match,2007,68.9032
alb,sex_t,edu_skill_match,2008,67.6642
alb,sex_t,edu_skill_match,2009,66.0849
alb,sex_t,edu_skill_match,2010,64.1903
alb,sex_t,edu_skill_match,2012,64.6049
alb,sex_t,edu_skill_match,2013,61.7402
alb,sex_t,edu_skill_over,2007,15.665
alb,sex_t,edu_skill_over,2008,18.0538
alb,sex_t,edu_skill_over,2009,18.5665
alb,sex_t,edu_skill_over,2010,18.8789
alb,sex_t,edu_skill_over,2012,20.3976
alb,sex_t,edu_skill_over,2013,21.417
alb,sex_t,edu_skill_total,2007,100
alb,sex_t,edu_skill_total,2008,100
alb,sex_t,edu_skill_total,2009,100
alb,sex_t,edu_skill_total,2010,100
alb,sex_t,edu_skill_total,2012,100
alb,sex_t,edu_skill_total,2013,100
alb,sex_t,edu_skill_under,2007,15.4318
alb,sex_t,edu_skill_under,2008,14.282
alb,sex_t,edu_skill_under,2009,15.3486
alb,sex_t,edu_skill_under,2010,16.9308
alb,sex_t,edu_skill_under,2012,14.9975
alb,sex_t,edu_skill_under,2013,16.8428
are,sex_f,edu_skill_match,2017,28.338
are,sex_f,edu_skill_match,2018,38.6521
are,sex_f,edu_skill_over,2017,51.864
are,sex_f,edu_skill_over,2018,37.5566
are,sex_f,edu_skill_total,2017,100
are,sex_f,edu_skill_total,2018,100
are,sex_f,edu_skill_under,2017,19.798
are,sex_f,edu_skill_under,2018,23.7914
are,sex_m,edu_skill_match,2017,32.3952
are,sex_m,edu_skill_match,2018,37.1133
are,sex_m,edu_skill_over,2017,33.1317
are,sex_m,edu_skill_over,2018,33.9912
are,sex_m,edu_skill_total,2017,100
are,sex_m,edu_skill_total,2018,100
are,sex_m,edu_skill_under,2017,34.473
are,sex_m,edu_skill_under,2018,28.8955
are,sex_t,edu_skill_match,2017,31.6398
are,sex_t,edu_skill_match,2018,37.4018
are,sex_t,edu_skill_over,2017,36.6185
are,sex_t,edu_skill_over,2018,34.6546
are,sex_t,edu_skill_total,2017,100
are,sex_t,edu_skill_total,2018,100
are,sex_t,edu_skill_under,2017,31.7417
are,sex_t,edu_skill_under,2018,27.9436
arg,sex_f,edu_skill_match,2004,49.577
arg,sex_f,edu_skill_match,2005,49.7549
arg,sex_f,edu_skill_match,2006,50.2018
arg,sex_f,edu_skill_match,2008,52.8619
arg,sex_f,edu_skill_match,2009,53.1931
arg,sex_f,edu_skill_match,2010,52.8871
arg,sex_f,edu_skill_match,2011,53.2148
arg,sex_f,edu_skill_match,2012,52.3437
arg,sex_f,edu_skill_match,2013,53.2419
arg,sex_f,edu_skill_match,2014,52.7691
arg,sex_f,edu_skill_match,2017,50.366
arg,sex_f,edu_skill_match,2018,54.9489
arg,sex_f,edu_skill_over,2004,22.3113
arg,sex_f,edu_skill_over,2005,23.8548
arg,sex_f,edu_skill_over,2006,22.7674
arg,sex_f,edu_skill_over,2008,22.4975
arg,sex_f,edu_skill_over,2009,22.9708
arg,sex_f,edu_skill_over,2010,24.5181
arg,sex_f,edu_skill_over,2011,22.1522
arg,sex_f,edu_skill_over,2012,24.7833
arg,sex_f,edu_skill_over,2013,24.7046
arg,sex_f,edu_skill_over,2014,22.3006
arg,sex_f,edu_skill_over,2017,19.8995
arg,sex_f,edu_skill_over,2018,13.0504
arg,sex_f,edu_skill_total,2004,100
arg,sex_f,edu_skill_total,2005,100
arg,sex_f,edu_skill_total,2006,100
arg,sex_f,edu_skill_total,2008,100
arg,sex_f,edu_skill_total,2009,100
arg,sex_f,edu_skill_total,2010,100
arg,sex_f,edu_skill_total,2011,100
arg,sex_f,edu_skill_total,2012,100
arg,sex_f,edu_skill_total,2013,100
arg,sex_f,edu_skill_total,2014,100
arg,sex_f,edu_skill_total,2017,100
arg,sex_f,edu_skill_total,2018,100
arg,sex_f,edu_skill_under,2004,28.1117
arg,sex_f,edu_skill_under,2005,26.3903
arg,sex_f,edu_skill_under,2006,27.0308
arg,sex_f,edu_skill_under,2008,24.6407
arg,sex_f,edu_skill_under,2009,23.8361
arg,sex_f,edu_skill_under,2010,22.5948
arg,sex_f,edu_skill_under,2011,24.633
arg,sex_f,edu_skill_under,2012,22.873
arg,sex_f,edu_skill_under,2013,22.0535
arg,sex_f,edu_skill_under,2014,24.9302
arg,sex_f,edu_skill_under,2017,29.7346
arg,sex_f,edu_skill_under,2018,32.0007
arg,sex_m,edu_skill_match,2004,43.734
arg,sex_m,edu_skill_match,2005,44.1157
arg,sex_m,edu_skill_match,2006,44.3
arg,sex_m,edu_skill_match,2008,44.5066
arg,sex_m,edu_skill_match,2009,44.3749
arg,sex_m,edu_skill_match,2010,44.737
arg,sex_m,edu_skill_match,2011,44.4312
arg,sex_m,edu_skill_match,2012,45.0226
arg,sex_m,edu_skill_match,2013,45.1499
arg,sex_m,edu_skill_match,2014,44.6334
arg,sex_m,edu_skill_match,2017,44.8161
arg,sex_m,edu_skill_match,2018,45.261
arg,sex_m,edu_skill_over,2004,25.6606
arg,sex_m,edu_skill_over,2005,23.7665
arg,sex_m,edu_skill_over,2006,24.5789
arg,sex_m,edu_skill_over,2008,18.0167
arg,sex_m,edu_skill_over,2009,19.71
arg,sex_m,edu_skill_over,2010,20.2274
arg,sex_m,edu_skill_over,2011,18.8016
arg,sex_m,edu_skill_over,2012,20.6961
arg,sex_m,edu_skill_over,2013,21.9273
arg,sex_m,edu_skill_over,2014,18.5051
arg,sex_m,edu_skill_over,2017,19.3838
arg,sex_m,edu_skill_over,2018,18.4
arg,sex_m,edu_skill_total,2004,100
arg,sex_m,edu_skill_total,2005,100
arg,sex_m,edu_skill_total,2006,100
arg,sex_m,edu_skill_total,2008,100
arg,sex_m,edu_skill_total,2009,100
arg,sex_m,edu_skill_total,2010,100
arg,sex_m,edu_skill_total,2011,100
arg,sex_m,edu_skill_total,2012,100
arg,sex_m,edu_skill_total,2013,100
arg,sex_m,edu_skill_total,2014,100
arg,sex_m,edu_skill_total,2017,100
arg,sex_m,edu_skill_total,2018,100
arg,sex_m,edu_skill_under,2004,30.6055
arg,sex_m,edu_skill_under,2005,32.1178
arg,sex_m,edu_skill_under,2006,31.1211
arg,sex_m,edu_skill_under,2008,37.4767
arg,sex_m,edu_skill_under,2009,35.9151
arg,sex_m,edu_skill_under,2010,35.0355
arg,sex_m,edu_skill_under,2011,36.7671
arg,sex_m,edu_skill_under,2012,34.2813
arg,sex_m,edu_skill_under,2013,32.9228
arg,sex_m,edu_skill_under,2014,36.8615
arg,sex_m,edu_skill_under,2017,35.8001
arg,sex_m,edu_skill_under,2018,36.3389
arg,sex_t,edu_skill_match,2004,46.1913
arg,sex_t,edu_skill_match,2005,46.4746
arg,sex_t,edu_skill_match,2006,46.7804
arg,sex_t,edu_skill_match,2008,47.9876
arg,sex_t,edu_skill_match,2009,48.1023
arg,sex_t,edu_skill_match,2010,48.1299
arg,sex_t,edu_skill_match,2011,48.0548
arg,sex_t,edu_skill_match,2012,48.0677
arg,sex_t,edu_skill_match,2013,48.5115
arg,sex_t,edu_skill_match,2014,48.0225
arg,sex_t,edu_skill_match,2017,47.1827
arg,sex_t,edu_skill_match,2018,49.4765
arg,sex_t,edu_skill_over,2004,24.252
arg,sex_t,edu_skill_over,2005,23.8034
arg,sex_t,edu_skill_over,2006,23.8144
arg,sex_t,edu_skill_over,2008,19.8835
arg,sex_t,edu_skill_over,2009,21.0884
arg,sex_t,edu_skill_over,2010,22.0136
arg,sex_t,edu_skill_over,2011,20.1839
arg,sex_t,edu_skill_over,2012,22.3961
arg,sex_t,edu_skill_over,2013,23.0811
arg,sex_t,edu_skill_over,2014,20.0882
arg,sex_t,edu_skill_over,2017,19.6037
arg,sex_t,edu_skill_over,2018,16.0723
arg,sex_t,edu_skill_total,2004,100
arg,sex_t,edu_skill_total,2005,100
arg,sex_t,edu_skill_total,2006,100
arg,sex_t,edu_skill_total,2008,100
arg,sex_t,edu_skill_total,2009,100
arg,sex_t,edu_skill_total,2010,100
arg,sex_t,edu_skill_total,2011,100
arg,sex_t,edu_skill_total,2012,100
arg,sex_t,edu_skill_total,2013,100
arg,sex_t,edu_skill_total,2014,100
arg,sex_t,edu_skill_total,2017,100
arg,sex_t,edu_skill_total,2018,100
arg,sex_t,edu_skill_under,2004,29.5567
arg,sex_t,edu_skill_under,2005,29.722
arg,sex_t,edu_skill_under,2006,29.4052
arg,sex_t,edu_skill_under,2008,32.1289
arg,sex_t,edu_skill_under,2009,30.8093
arg,sex_t,edu_skill_under,2010,29.8565
arg,sex_t,edu_skill_under,2011,31.7613
arg,sex_t,edu_skill_under,2012,29.5362
arg,sex_t,edu_skill_under,2013,28.4074
arg,sex_t,edu_skill_under,2014,31.8894
arg,sex_t,edu_skill_under,2017,33.2137
arg,sex_t,edu_skill_under,2018,34.4513
aut,sex_f,edu_skill_match,2001,65.0573
aut,sex_f,edu_skill_match,2002,62.3677
aut,sex_f,edu_skill_match,2003,64.0471
aut,sex_f,edu_skill_match,2004,60.5732
aut,sex_f,edu_skill_match,2005,62.2939
aut,sex_f,edu_skill_match,2006,61.0915
aut,sex_f,edu_skill_match,2007,59.5288
aut,sex_f,edu_skill_match,2008,60.0729
