ref_area,sex,classif1,classif2,time,ifl_4iem_sex_eco_ifl_rt
ago,sex_t,eco_totnag_total,ifl_comp_infemp,2004,79.16
ago,sex_t,eco_totnag_total,ifl_comp_ofs,2004,75.29
ago,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,68.22
ago,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,62.36
ago,sex_m,eco_totnag_total,ifl_comp_infemp,2004,70.48
ago,sex_m,eco_totnag_total,ifl_comp_ofs,2004,64.76
ago,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,59.8
ago,sex_m,eco_totnag_nag,ifl_comp_ofs,2004,51.99
ago,sex_f,eco_totnag_total,ifl_comp_infemp,2004,89.02
ago,sex_f,eco_totnag_total,ifl_comp_ofs,2004,87.25
ago,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,80.52
ago,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,77.5
ago,sex_t,eco_totnag_total,ifl_comp_infemp,2011,84.32
ago,sex_t,eco_totnag_total,ifl_comp_ofs,2011,76.19
ago,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,68.1
ago,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,51.78
ago,sex_m,eco_totnag_total,ifl_comp_infemp,2011,77.16
ago,sex_m,eco_totnag_total,ifl_comp_ofs,2011,65.3
ago,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,59.3
ago,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,38.45
ago,sex_f,eco_totnag_total,ifl_comp_infemp,2011,91.33
ago,sex_f,eco_totnag_total,ifl_comp_ofs,2011,86.87
ago,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,79.53
ago,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,69.11
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2011,65.67
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2011,69.06
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,39.58
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,45.72
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2011,63.11
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2011,66.91
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,43.16
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,49.3
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2011,68.91
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2011,71.77
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,33.49
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,39.61
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2012,66.59
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2012,69.77
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,40.17
alb,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,46.02
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2012,63.39
alb,sex_m,eco_totnag_total,ifl_comp_ofs,2012,67.39
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,43.81
alb,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,50.16
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2012,70.64
alb,sex_f,eco_totnag_total,ifl_comp_ofs,2012,72.79
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,33.49
alb,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,38.43
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2013,60.98
alb,sex_t,eco_totnag_total,ifl_comp_ofs,2013,63.47
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,33.11
