ref_area,sex,classif1,classif2,time,eip_dwap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,39.1
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,65.6
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,52.7
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,66
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,67
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,51.4
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,66
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,67.2
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,79.1
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,89.3
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2021,89.9
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,83.4
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,83.4
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,80.8
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,82.8
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,83.8
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,81.1
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,77.4
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,76.4
afg,sex_f,edu_aggregate_int,dsb_status_dis,2021,95
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,82.2
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,82.2
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,78.8
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,81.8
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,81.9
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,79.4
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,82.4
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,87.5
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,78.6
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,77.8
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,83.5
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,76.1
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,78.7
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,84
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,76.3
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,81.6
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,87.2
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,79.7
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,78.2
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,83
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,76.4
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,78.8
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,83.5
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,76.7
afg,sex_f,edu_aggregate_x,dsb_status_dis,2017,100
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,94.3
afg,sex_f,edu_aggregate_x,dsb_status_dis,2021,74.2
