ref_area,sex,classif1,time,eip_5plf_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,179.802
afg,sex_f,age_ythadult_yge15,2021,503.037
afg,sex_f,age_ythadult_yge25,2021,323.235
afg,sex_m,age_ythadult_y15_24,2021,230.189
afg,sex_m,age_ythadult_yge15,2021,576.539
afg,sex_m,age_ythadult_yge25,2021,346.35
afg,sex_t,age_ythadult_y15_24,2021,409.991
afg,sex_t,age_ythadult_yge15,2021,1079.576
afg,sex_t,age_ythadult_yge25,2021,669.585
arm,sex_f,age_ythadult_y15_24,2018,15.791
arm,sex_f,age_ythadult_y15_24,2019,11.62
arm,sex_f,age_ythadult_y15_24,2020,9.889
arm,sex_f,age_ythadult_yge15,2018,139.744
arm,sex_f,age_ythadult_yge15,2019,117.343
arm,sex_f,age_ythadult_yge15,2020,106.479
arm,sex_f,age_ythadult_yge25,2018,123.953
arm,sex_f,age_ythadult_yge25,2019,105.723
arm,sex_f,age_ythadult_yge25,2020,96.59
arm,sex_m,age_ythadult_y15_24,2018,13.198
arm,sex_m,age_ythadult_y15_24,2019,12.76
arm,sex_m,age_ythadult_y15_24,2020,10.684
arm,sex_m,age_ythadult_yge15,2018,84.053
arm,sex_m,age_ythadult_yge15,2019,80.628
arm,sex_m,age_ythadult_yge15,2020,82.395
arm,sex_m,age_ythadult_yge25,2018,70.855
arm,sex_m,age_ythadult_yge25,2019,67.868
arm,sex_m,age_ythadult_yge25,2020,71.711
arm,sex_t,age_ythadult_y15_24,2018,28.989
arm,sex_t,age_ythadult_y15_24,2019,24.38
arm,sex_t,age_ythadult_y15_24,2020,20.573
arm,sex_t,age_ythadult_yge15,2018,223.797
arm,sex_t,age_ythadult_yge15,2019,197.971
arm,sex_t,age_ythadult_yge15,2020,188.874
arm,sex_t,age_ythadult_yge25,2018,194.808
arm,sex_t,age_ythadult_yge25,2019,173.592
arm,sex_t,age_ythadult_yge25,2020,168.301
bih,sex_f,age_ythadult_y15_24,2020,10.193
bih,sex_f,age_ythadult_y15_24,2021,4.059
bih,sex_f,age_ythadult_yge15,2020,88.04
bih,sex_f,age_ythadult_yge15,2021,35.806
bih,sex_f,age_ythadult_yge25,2020,77.848
bih,sex_f,age_ythadult_yge25,2021,31.747
bih,sex_m,age_ythadult_y15_24,2020,10.135
bih,sex_m,age_ythadult_y15_24,2021,4.429
bih,sex_m,age_ythadult_yge15,2020,57.874
bih,sex_m,age_ythadult_yge15,2021,25.62
bih,sex_m,age_ythadult_yge25,2020,47.739
bih,sex_m,age_ythadult_yge25,2021,21.19
