ref_area,sex,classif1,time,tru_ttru_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,1.908
afg,sex_f,edu_aggregate_adv,2017,13.558
afg,sex_f,edu_aggregate_adv,2020,5.543
afg,sex_f,edu_aggregate_bas,2014,19.861
afg,sex_f,edu_aggregate_bas,2017,42.776
afg,sex_f,edu_aggregate_bas,2020,51.174
afg,sex_f,edu_aggregate_int,2014,14.76
afg,sex_f,edu_aggregate_int,2017,15.916
afg,sex_f,edu_aggregate_int,2020,33.344
afg,sex_f,edu_aggregate_ltb,2014,280.894
afg,sex_f,edu_aggregate_ltb,2017,274.419
afg,sex_f,edu_aggregate_ltb,2020,208.01
afg,sex_f,edu_aggregate_total,2014,322.276
afg,sex_f,edu_aggregate_total,2017,346.907
afg,sex_f,edu_aggregate_total,2020,300.8
afg,sex_f,edu_aggregate_x,2014,4.853
afg,sex_f,edu_aggregate_x,2020,2.729
afg,sex_f,edu_isced11_0,2014,13.332
afg,sex_f,edu_isced11_1,2014,9.785
afg,sex_f,edu_isced11_1,2017,28.762
afg,sex_f,edu_isced11_1,2020,29.7
afg,sex_f,edu_isced11_2,2014,10.076
afg,sex_f,edu_isced11_2,2017,14.014
afg,sex_f,edu_isced11_2,2020,21.474
afg,sex_f,edu_isced11_3,2014,8.28
afg,sex_f,edu_isced11_3,2017,15.916
afg,sex_f,edu_isced11_3,2020,25.405
afg,sex_f,edu_isced11_4,2014,6.48
afg,sex_f,edu_isced11_4,2020,7.939
afg,sex_f,edu_isced11_6,2014,1.908
afg,sex_f,edu_isced11_6,2017,11.063
afg,sex_f,edu_isced11_6,2020,5.543
afg,sex_f,edu_isced11_7,2017,2.495
afg,sex_f,edu_isced11_9,2014,4.853
afg,sex_f,edu_isced11_9,2020,2.729
afg,sex_f,edu_isced11_total,2014,322.276
afg,sex_f,edu_isced11_total,2017,346.907
afg,sex_f,edu_isced11_total,2020,300.8
afg,sex_f,edu_isced11_x,2014,267.562
afg,sex_f,edu_isced11_x,2017,274.419
afg,sex_f,edu_isced11_x,2020,208.01
afg,sex_m,edu_aggregate_adv,2014,11.869
afg,sex_m,edu_aggregate_adv,2017,61.209
afg,sex_m,edu_aggregate_adv,2020,35.552
afg,sex_m,edu_aggregate_bas,2014,93.135
afg,sex_m,edu_aggregate_bas,2017,217.671
afg,sex_m,edu_aggregate_bas,2020,204.3
afg,sex_m,edu_aggregate_int,2014,110.105
afg,sex_m,edu_aggregate_int,2017,123.745
afg,sex_m,edu_aggregate_int,2020,131.157
afg,sex_m,edu_aggregate_ltb,2014,760.232
afg,sex_m,edu_aggregate_ltb,2017,591.476
afg,sex_m,edu_aggregate_ltb,2020,576.785
afg,sex_m,edu_aggregate_total,2014,1008.326
afg,sex_m,edu_aggregate_total,2017,995.614
afg,sex_m,edu_aggregate_total,2020,966.809
afg,sex_m,edu_aggregate_x,2014,32.985
afg,sex_m,edu_aggregate_x,2017,1.513
afg,sex_m,edu_aggregate_x,2020,19.015
afg,sex_m,edu_isced11_0,2014,70.773
afg,sex_m,edu_isced11_0,2017,2.577
afg,sex_m,edu_isced11_1,2014,51.648
afg,sex_m,edu_isced11_1,2017,138.624
afg,sex_m,edu_isced11_1,2020,121.361
afg,sex_m,edu_isced11_2,2014,41.487
afg,sex_m,edu_isced11_2,2017,79.047
afg,sex_m,edu_isced11_2,2020,82.939
afg,sex_m,edu_isced11_3,2014,82.165
afg,sex_m,edu_isced11_3,2017,123.745
afg,sex_m,edu_isced11_3,2020,106.144
afg,sex_m,edu_isced11_4,2014,27.94
afg,sex_m,edu_isced11_4,2020,25.013
afg,sex_m,edu_isced11_5,2020,4.573
afg,sex_m,edu_isced11_6,2014,11.869
afg,sex_m,edu_isced11_6,2017,41.438
afg,sex_m,edu_isced11_6,2020,29.062
afg,sex_m,edu_isced11_7,2017,19.243
afg,sex_m,edu_isced11_7,2020,1.917
afg,sex_m,edu_isced11_9,2014,32.985
afg,sex_m,edu_isced11_9,2017,1.513
afg,sex_m,edu_isced11_9,2020,19.015
afg,sex_m,edu_isced11_total,2014,1008.326
afg,sex_m,edu_isced11_total,2017,995.614
afg,sex_m,edu_isced11_total,2020,966.809
afg,sex_m,edu_isced11_x,2014,689.459
