ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_ste_nb
x01,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,691.553
x01,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,633.697
x01,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,5422.268
x01,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,6747.518
x01,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,4575.45
x01,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1490.762
x01,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,5693.489
x01,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,11759.701
x01,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,723.793
x01,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,422.157
x01,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,9163.765
x01,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,10309.715
x01,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,5990.796
x01,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,2546.616
x01,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,20279.522
x01,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,28816.934
x01,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,2720.301
x01,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,1584.434
x01,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,7095.053
x01,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,11399.788
x01,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,10234.146
x01,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,3760.347
x01,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,9292.306
x01,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,23286.799
x01,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,2256.856
x01,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,1305.895
x01,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,11982.836
x01,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,15545.587
x01,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,15211.302
x01,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,6650.676
x01,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,28370.196
x01,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,50232.174
x01,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,3411.854
x01,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,2218.132
x01,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,12517.321
x01,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,18147.306
x01,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,14809.596
x01,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,5251.108
x01,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,14985.795
x01,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,35046.5
x01,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,2980.648
x01,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,1728.051
x01,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,21146.602
x01,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,25855.301
x01,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,21202.098
x01,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,9197.291
x01,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,48649.718
x01,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,79049.108
x06,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,232.59
x06,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,427.88
x06,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,3462.863
x06,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,4123.333
x06,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1846.607
x06,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,812.319
x06,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3916.543
x06,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,6575.468
x06,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,65.833
x06,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,225.647
x06,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,6229.215
x06,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,6520.695
x06,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2145.029
x06,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1465.846
x06,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,13608.621
x06,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,17219.496
x06,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1005.456
x06,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,900.75
x06,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,4135.739
x06,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,6041.944
x06,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,2110.567
x06,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,1270.715
x06,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,5545.529
x06,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,8926.811
x06,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1000.959
x06,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,551.506
x06,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,7669.261
x06,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,9221.727
