ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_stu_rt
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,37.5088
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,6.6154
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,54.9455
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,29.565
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,6.1342
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,49.5464
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,16.9022
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,4.9114
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,41.7597
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,19.9844
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,4.6174
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,43.2139
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,43.4285
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,11.3063
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,54.4462
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,63.6092
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,28.085
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,64.8557
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,42.2379
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,7.2113
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,61.7893
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,34.7212
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,6.9032
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,57.2016
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,17.3031
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,3.9637
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,44.763999999999996
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,22.1161
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,3.4861
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,49.4617
