ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,16.827
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,5.4827
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,13.4674
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,18.5378
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,6.7048
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,16.8124
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,18.8929
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,11.3388
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,18.1325
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,19.8071
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,19.812
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,62.6001
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,20.8748
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,39.3758
afg,sex_m,age_ythbands_y15_19,stu_status_x,2017,14.8918
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,72.907
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,22.297
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,57.1134
afg,sex_m,age_ythbands_y15_29,stu_status_x,2017,14.1938
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,73.1393
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,26.3933
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,61.9253
afg,sex_m,age_ythbands_y20_24,stu_status_x,2017,13.6241
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,80.0032
afg,sex_m,age_ythbands_y25_29,stu_status_stu,2017,31.544
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,79.4081
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,35.0559
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,15.9462
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,26.79
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,3.5753
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,42.4026
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,17.5314
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,36.7124
afg,sex_t,age_ythbands_y15_29,stu_status_x,2017,4.6475
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,42.7794
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,22.5146
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,39.3836
afg,sex_t,age_ythbands_y20_24,stu_status_x,2017,6.0401
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,48.2053
afg,sex_t,age_ythbands_y25_29,stu_status_stu,2017,28.9182
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,48.0552
