ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_stu_rt
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,3.3
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,0.8
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,1.5
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,2
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,8.9
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,2.6
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,5.6
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,6.9
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,0.1
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,0.2
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,0.3
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,6.3
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,0.8
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,1.5
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,1.6
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,20.7
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,2.7
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,5.8
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,13.5
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,47.2
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,10.8
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,23.3
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,45
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,0.5
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,0.6
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,0.7
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,32.7
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,3.3
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,5.8
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,7.3
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,8.9
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,2
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,3.8
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,6.4
