ref_area,sex,classif1,time,eip_wdis_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2020,8.523
afg,sex_f,edu_aggregate_bas,2014,7.873
afg,sex_f,edu_aggregate_bas,2017,3.16
afg,sex_f,edu_aggregate_bas,2020,62.586
afg,sex_f,edu_aggregate_int,2014,6.073
afg,sex_f,edu_aggregate_int,2017,2.136
afg,sex_f,edu_aggregate_int,2020,44.235
afg,sex_f,edu_aggregate_ltb,2014,73.65
afg,sex_f,edu_aggregate_ltb,2017,10.779
afg,sex_f,edu_aggregate_ltb,2020,235.191
afg,sex_f,edu_aggregate_total,2014,91.788
afg,sex_f,edu_aggregate_total,2017,16.438
afg,sex_f,edu_aggregate_total,2020,352.785
afg,sex_f,edu_aggregate_x,2014,3.986
afg,sex_f,edu_aggregate_x,2020,2.25
afg,sex_f,edu_isced11_0,2014,8.668
afg,sex_f,edu_isced11_1,2014,4.377
afg,sex_f,edu_isced11_1,2017,2.536
afg,sex_f,edu_isced11_1,2020,36.151
afg,sex_f,edu_isced11_2,2014,3.496
afg,sex_f,edu_isced11_2,2020,26.435
afg,sex_f,edu_isced11_3,2014,5.658
afg,sex_f,edu_isced11_3,2017,2.136
afg,sex_f,edu_isced11_3,2020,38.3
afg,sex_f,edu_isced11_4,2020,5.935
afg,sex_f,edu_isced11_5,2020,2.132
afg,sex_f,edu_isced11_6,2020,6.175
afg,sex_f,edu_isced11_9,2014,3.986
afg,sex_f,edu_isced11_9,2020,2.25
afg,sex_f,edu_isced11_total,2014,91.788
afg,sex_f,edu_isced11_total,2017,16.438
afg,sex_f,edu_isced11_total,2020,352.785
afg,sex_f,edu_isced11_x,2014,64.982
afg,sex_f,edu_isced11_x,2017,10.779
afg,sex_f,edu_isced11_x,2020,235.191
afg,sex_m,edu_aggregate_adv,2014,1.635
afg,sex_m,edu_aggregate_adv,2020,15.976
afg,sex_m,edu_aggregate_bas,2014,7.374
afg,sex_m,edu_aggregate_bas,2017,7.489
afg,sex_m,edu_aggregate_bas,2020,51.603
afg,sex_m,edu_aggregate_int,2014,6.259
afg,sex_m,edu_aggregate_int,2017,3.491
afg,sex_m,edu_aggregate_int,2020,44.857
afg,sex_m,edu_aggregate_ltb,2014,42.872
afg,sex_m,edu_aggregate_ltb,2017,10.592
afg,sex_m,edu_aggregate_ltb,2020,97.4
afg,sex_m,edu_aggregate_total,2014,60.2
afg,sex_m,edu_aggregate_total,2017,22.098
afg,sex_m,edu_aggregate_total,2020,212.777
afg,sex_m,edu_aggregate_x,2014,2.06
afg,sex_m,edu_aggregate_x,2020,2.941
afg,sex_m,edu_isced11_0,2014,3.168
afg,sex_m,edu_isced11_1,2014,3.056
afg,sex_m,edu_isced11_1,2017,5.408
afg,sex_m,edu_isced11_1,2020,22.799
afg,sex_m,edu_isced11_2,2014,4.318
afg,sex_m,edu_isced11_2,2017,2.081
afg,sex_m,edu_isced11_2,2020,28.804
afg,sex_m,edu_isced11_3,2014,5.591
afg,sex_m,edu_isced11_3,2017,3.491
afg,sex_m,edu_isced11_3,2020,40.472
afg,sex_m,edu_isced11_4,2014,0.668
afg,sex_m,edu_isced11_4,2020,4.385
afg,sex_m,edu_isced11_5,2020,0.97
afg,sex_m,edu_isced11_6,2014,1.635
afg,sex_m,edu_isced11_6,2020,14.381
afg,sex_m,edu_isced11_9,2014,2.06
afg,sex_m,edu_isced11_9,2020,2.941
afg,sex_m,edu_isced11_total,2014,60.2
afg,sex_m,edu_isced11_total,2017,22.098
afg,sex_m,edu_isced11_total,2020,212.777
afg,sex_m,edu_isced11_x,2014,39.704
afg,sex_m,edu_isced11_x,2017,10.592
afg,sex_m,edu_isced11_x,2020,97.4
afg,sex_t,edu_aggregate_adv,2014,1.841
afg,sex_t,edu_aggregate_adv,2017,0.889
afg,sex_t,edu_aggregate_adv,2020,24.499
afg,sex_t,edu_aggregate_bas,2014,15.247
afg,sex_t,edu_aggregate_bas,2017,10.649
afg,sex_t,edu_aggregate_bas,2020,114.189
afg,sex_t,edu_aggregate_int,2014,12.332
afg,sex_t,edu_aggregate_int,2017,5.627
afg,sex_t,edu_aggregate_int,2020,89.092
afg,sex_t,edu_aggregate_ltb,2014,116.522
afg,sex_t,edu_aggregate_ltb,2017,21.371
afg,sex_t,edu_aggregate_ltb,2020,332.591
afg,sex_t,edu_aggregate_total,2014,151.988
afg,sex_t,edu_aggregate_total,2017,38.536
afg,sex_t,edu_aggregate_total,2020,565.562
afg,sex_t,edu_aggregate_x,2014,6.046
