ref_area,sex,classif1,classif2,time,emp_temp_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,8.725
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,2.639
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,66.48
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,43.947
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,46.711
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,75.205
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,46.586
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,46.846
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,18.099
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,4.119
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,105.977
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,105.375
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,158.909
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,124.076
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,109.494
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,160.334
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,5.162
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,5.978
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,47.122
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,89.558
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,111.098
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,52.284
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,95.536
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,112.371
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,179.319
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,86.154
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,138.018
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,945.476
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,780.986
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,1328.05
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,1124.795
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,867.14
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,1466.068
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,211.305
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,100.399
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,142.995
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,1166.919
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,1040.326
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,1688.593
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,1378.224
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,1140.725
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,1831.588
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,1.509
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,1.864
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,20.46
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,43.825
