ref_area,sex,classif1,time,emp_5emp_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,187.141
afg,sex_f,age_ythadult_yge15,2021,691.661
afg,sex_f,age_ythadult_yge25,2021,504.52
afg,sex_m,age_ythadult_y15_24,2021,996.45
afg,sex_m,age_ythadult_yge15,2021,4398.055
afg,sex_m,age_ythadult_yge25,2021,3401.605
afg,sex_t,age_ythadult_y15_24,2021,1183.591
afg,sex_t,age_ythadult_yge15,2021,5089.716
afg,sex_t,age_ythadult_yge25,2021,3906.125
arm,sex_f,age_ythadult_y15_24,2018,37.367
arm,sex_f,age_ythadult_y15_24,2019,38.615
arm,sex_f,age_ythadult_y15_24,2020,30.927
arm,sex_f,age_ythadult_yge15,2018,446.443
arm,sex_f,age_ythadult_yge15,2019,470.57
arm,sex_f,age_ythadult_yge15,2020,489.281
arm,sex_f,age_ythadult_yge25,2018,409.076
arm,sex_f,age_ythadult_yge25,2019,431.955
arm,sex_f,age_ythadult_yge25,2020,458.354
arm,sex_m,age_ythadult_y15_24,2018,52.806
arm,sex_m,age_ythadult_y15_24,2019,50.183
arm,sex_m,age_ythadult_y15_24,2020,44.618
arm,sex_m,age_ythadult_yge15,2018,602.079
arm,sex_m,age_ythadult_yge15,2019,604.013
arm,sex_m,age_ythadult_yge15,2020,566.764
arm,sex_m,age_ythadult_yge25,2018,549.273
arm,sex_m,age_ythadult_yge25,2019,553.829
arm,sex_m,age_ythadult_yge25,2020,522.146
arm,sex_t,age_ythadult_y15_24,2018,90.173
arm,sex_t,age_ythadult_y15_24,2019,88.798
arm,sex_t,age_ythadult_y15_24,2020,75.545
arm,sex_t,age_ythadult_yge15,2018,1048.522
arm,sex_t,age_ythadult_yge15,2019,1074.582
arm,sex_t,age_ythadult_yge15,2020,1056.045
arm,sex_t,age_ythadult_yge25,2018,958.349
arm,sex_t,age_ythadult_yge25,2019,985.784
arm,sex_t,age_ythadult_yge25,2020,980.5
bih,sex_f,age_ythadult_y15_24,2020,32.058
bih,sex_f,age_ythadult_y15_24,2021,26.7
bih,sex_f,age_ythadult_yge15,2020,449.765
bih,sex_f,age_ythadult_yge15,2021,426.652
bih,sex_f,age_ythadult_yge25,2020,417.707
bih,sex_f,age_ythadult_yge25,2021,399.952
bih,sex_m,age_ythadult_y15_24,2020,55.418
bih,sex_m,age_ythadult_y15_24,2021,52.576
bih,sex_m,age_ythadult_yge15,2020,723.31
bih,sex_m,age_ythadult_yge15,2021,724.074
bih,sex_m,age_ythadult_yge25,2020,667.892
bih,sex_m,age_ythadult_yge25,2021,671.498
bih,sex_t,age_ythadult_y15_24,2020,87.476
bih,sex_t,age_ythadult_y15_24,2021,79.276
bih,sex_t,age_ythadult_yge15,2020,1173.075
bih,sex_t,age_ythadult_yge15,2021,1150.726
bih,sex_t,age_ythadult_yge25,2020,1085.599
bih,sex_t,age_ythadult_yge25,2021,1071.449
bra,sex_f,age_ythadult_y15_24,2012,6684.792
bra,sex_f,age_ythadult_y15_24,2013,6584.572
bra,sex_f,age_ythadult_y15_24,2014,6481.609
bra,sex_f,age_ythadult_y15_24,2015,6104.816
bra,sex_f,age_ythadult_y15_24,2016,5619.717
bra,sex_f,age_ythadult_y15_24,2017,5544.055
bra,sex_f,age_ythadult_y15_24,2018,5558.353
bra,sex_f,age_ythadult_y15_24,2019,5668.303
bra,sex_f,age_ythadult_y15_24,2020,4609.056
bra,sex_f,age_ythadult_y15_24,2021,5129.433
bra,sex_f,age_ythadult_yge15,2012,37142.483
bra,sex_f,age_ythadult_yge15,2013,37829.539
bra,sex_f,age_ythadult_yge15,2014,38547.879
bra,sex_f,age_ythadult_yge15,2015,38664.322
bra,sex_f,age_ythadult_yge15,2016,37675.943
bra,sex_f,age_ythadult_yge15,2017,38215.434
bra,sex_f,age_ythadult_yge15,2018,39076.006
bra,sex_f,age_ythadult_yge15,2019,40102.567
bra,sex_f,age_ythadult_yge15,2020,35691.026
bra,sex_f,age_ythadult_yge15,2021,37822.782
bra,sex_f,age_ythadult_yge25,2012,30457.691
bra,sex_f,age_ythadult_yge25,2013,31244.967
bra,sex_f,age_ythadult_yge25,2014,32066.269
bra,sex_f,age_ythadult_yge25,2015,32559.507
bra,sex_f,age_ythadult_yge25,2016,32056.226
bra,sex_f,age_ythadult_yge25,2017,32671.379
bra,sex_f,age_ythadult_yge25,2018,33517.653
bra,sex_f,age_ythadult_yge25,2019,34434.264
bra,sex_f,age_ythadult_yge25,2020,31081.97
bra,sex_f,age_ythadult_yge25,2021,32693.348
bra,sex_m,age_ythadult_y15_24,2012,9910.996
bra,sex_m,age_ythadult_y15_24,2013,9700.118
bra,sex_m,age_ythadult_y15_24,2014,9466.604
bra,sex_m,age_ythadult_y15_24,2015,9062.695
bra,sex_m,age_ythadult_y15_24,2016,8220.596
bra,sex_m,age_ythadult_y15_24,2017,8038.244
bra,sex_m,age_ythadult_y15_24,2018,8049.427
bra,sex_m,age_ythadult_y15_24,2019,8155.973
bra,sex_m,age_ythadult_y15_24,2020,7080.241
bra,sex_m,age_ythadult_y15_24,2021,7556.471
bra,sex_m,age_ythadult_yge15,2012,52174.832
bra,sex_m,age_ythadult_yge15,2013,52941.062
bra,sex_m,age_ythadult_yge15,2014,53429.904
bra,sex_m,age_ythadult_yge15,2015,53122.675
bra,sex_m,age_ythadult_yge15,2016,51818.557
bra,sex_m,age_ythadult_yge15,2017,51592.089
bra,sex_m,age_ythadult_yge15,2018,52337.862
bra,sex_m,age_ythadult_yge15,2019,53389.182
bra,sex_m,age_ythadult_yge15,2020,50000.838
bra,sex_m,age_ythadult_yge15,2021,52654.876
bra,sex_m,age_ythadult_yge25,2012,42263.836
bra,sex_m,age_ythadult_yge25,2013,43240.944
bra,sex_m,age_ythadult_yge25,2014,43963.3
bra,sex_m,age_ythadult_yge25,2015,44059.98
bra,sex_m,age_ythadult_yge25,2016,43597.961
bra,sex_m,age_ythadult_yge25,2017,43553.845
bra,sex_m,age_ythadult_yge25,2018,44288.435
bra,sex_m,age_ythadult_yge25,2019,45233.209
bra,sex_m,age_ythadult_yge25,2020,42920.597
bra,sex_m,age_ythadult_yge25,2021,45098.405
bra,sex_t,age_ythadult_y15_24,2012,16595.788
bra,sex_t,age_ythadult_y15_24,2013,16284.69
bra,sex_t,age_ythadult_y15_24,2014,15948.214
bra,sex_t,age_ythadult_y15_24,2015,15167.511
bra,sex_t,age_ythadult_y15_24,2016,13840.313
bra,sex_t,age_ythadult_y15_24,2017,13582.3
bra,sex_t,age_ythadult_y15_24,2018,13607.779
bra,sex_t,age_ythadult_y15_24,2019,13824.275
bra,sex_t,age_ythadult_y15_24,2020,11689.297
