ref_area,sex,classif1,time,emp_5emp_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,187.141
afg,sex_f,age_ythadult_yge15,2021,691.661
afg,sex_f,age_ythadult_yge25,2021,504.52
afg,sex_m,age_ythadult_y15_24,2021,996.45
afg,sex_m,age_ythadult_yge15,2021,4398.055
afg,sex_m,age_ythadult_yge25,2021,3401.605
afg,sex_t,age_ythadult_y15_24,2021,1183.591
afg,sex_t,age_ythadult_yge15,2021,5089.716
afg,sex_t,age_ythadult_yge25,2021,3906.125
arm,sex_f,age_ythadult_y15_24,2018,37.367
arm,sex_f,age_ythadult_y15_24,2019,38.615
arm,sex_f,age_ythadult_y15_24,2020,30.927
arm,sex_f,age_ythadult_yge15,2018,446.443
arm,sex_f,age_ythadult_yge15,2019,470.57
arm,sex_f,age_ythadult_yge15,2020,489.281
arm,sex_f,age_ythadult_yge25,2018,409.076
arm,sex_f,age_ythadult_yge25,2019,431.955
arm,sex_f,age_ythadult_yge25,2020,458.354
arm,sex_m,age_ythadult_y15_24,2018,52.806
arm,sex_m,age_ythadult_y15_24,2019,50.183
arm,sex_m,age_ythadult_y15_24,2020,44.618
arm,sex_m,age_ythadult_yge15,2018,602.079
arm,sex_m,age_ythadult_yge15,2019,604.013
arm,sex_m,age_ythadult_yge15,2020,566.764
arm,sex_m,age_ythadult_yge25,2018,549.273
arm,sex_m,age_ythadult_yge25,2019,553.829
arm,sex_m,age_ythadult_yge25,2020,522.146
arm,sex_t,age_ythadult_y15_24,2018,90.173
arm,sex_t,age_ythadult_y15_24,2019,88.798
arm,sex_t,age_ythadult_y15_24,2020,75.545
arm,sex_t,age_ythadult_yge15,2018,1048.522
arm,sex_t,age_ythadult_yge15,2019,1074.582
arm,sex_t,age_ythadult_yge15,2020,1056.045
arm,sex_t,age_ythadult_yge25,2018,958.349
arm,sex_t,age_ythadult_yge25,2019,985.784
arm,sex_t,age_ythadult_yge25,2020,980.5
aut,sex_f,age_ythadult_y15_24,1995,272.833
aut,sex_f,age_ythadult_y15_24,1996,253.763
aut,sex_f,age_ythadult_y15_24,1997,241.51
aut,sex_f,age_ythadult_y15_24,1998,238.515
aut,sex_f,age_ythadult_y15_24,1999,234.449
aut,sex_f,age_ythadult_y15_24,2000,222.6
aut,sex_f,age_ythadult_y15_24,2001,215.647
aut,sex_f,age_ythadult_y15_24,2002,218.507
aut,sex_f,age_ythadult_y15_24,2003,217.908
aut,sex_f,age_ythadult_y15_24,2004,218.398
aut,sex_f,age_ythadult_y15_24,2005,239.289
aut,sex_f,age_ythadult_y15_24,2006,241.639
aut,sex_f,age_ythadult_y15_24,2007,250.815
aut,sex_f,age_ythadult_y15_24,2008,254.6
aut,sex_f,age_ythadult_y15_24,2009,250.853
aut,sex_f,age_ythadult_y15_24,2010,242.142
aut,sex_f,age_ythadult_y15_24,2011,245.714
aut,sex_f,age_ythadult_y15_24,2012,247.424
aut,sex_f,age_ythadult_y15_24,2013,244.222
aut,sex_f,age_ythadult_y15_24,2014,243.596
aut,sex_f,age_ythadult_y15_24,2015,236.238
aut,sex_f,age_ythadult_y15_24,2016,236.515
aut,sex_f,age_ythadult_y15_24,2017,232.293
aut,sex_f,age_ythadult_y15_24,2018,227.005
aut,sex_f,age_ythadult_y15_24,2019,221.584
aut,sex_f,age_ythadult_y15_24,2020,215.856
aut,sex_f,age_ythadult_yge15,1995,1588.967
aut,sex_f,age_ythadult_yge15,1996,1571.795
aut,sex_f,age_ythadult_yge15,1997,1572.493
aut,sex_f,age_ythadult_yge15,1998,1589.734
aut,sex_f,age_ythadult_yge15,1999,1615.103
aut,sex_f,age_ythadult_yge15,2000,1622.218
aut,sex_f,age_ythadult_yge15,2001,1633.9
aut,sex_f,age_ythadult_yge15,2002,1658.493
aut,sex_f,age_ythadult_yge15,2003,1684.071
aut,sex_f,age_ythadult_yge15,2004,1640.633
aut,sex_f,age_ythadult_yge15,2005,1701.331
aut,sex_f,age_ythadult_yge15,2006,1740.989
aut,sex_f,age_ythadult_yge15,2007,1785.544
aut,sex_f,age_ythadult_yge15,2008,1830.564
aut,sex_f,age_ythadult_yge15,2009,1848.725
aut,sex_f,age_ythadult_yge15,2010,1868.696
aut,sex_f,age_ythadult_yge15,2011,1890.098
aut,sex_f,age_ythadult_yge15,2012,1913.168
aut,sex_f,age_ythadult_yge15,2013,1924.509
aut,sex_f,age_ythadult_yge15,2014,1937.471
aut,sex_f,age_ythadult_yge15,2015,1954.163
aut,sex_f,age_ythadult_yge15,2016,1985.836
aut,sex_f,age_ythadult_yge15,2017,2006.075
aut,sex_f,age_ythadult_yge15,2018,2023.47
aut,sex_f,age_ythadult_yge15,2019,2041.751
aut,sex_f,age_ythadult_yge15,2020,2019.375
aut,sex_f,age_ythadult_yge25,1995,1316.134
aut,sex_f,age_ythadult_yge25,1996,1318.032
aut,sex_f,age_ythadult_yge25,1997,1330.983
aut,sex_f,age_ythadult_yge25,1998,1351.219
aut,sex_f,age_ythadult_yge25,1999,1380.655
aut,sex_f,age_ythadult_yge25,2000,1399.617
aut,sex_f,age_ythadult_yge25,2001,1418.253
aut,sex_f,age_ythadult_yge25,2002,1439.986
aut,sex_f,age_ythadult_yge25,2003,1466.163
aut,sex_f,age_ythadult_yge25,2004,1422.236
aut,sex_f,age_ythadult_yge25,2005,1462.042
aut,sex_f,age_ythadult_yge25,2006,1499.349
aut,sex_f,age_ythadult_yge25,2007,1534.73
aut,sex_f,age_ythadult_yge25,2008,1575.964
aut,sex_f,age_ythadult_yge25,2009,1597.872
aut,sex_f,age_ythadult_yge25,2010,1626.554
aut,sex_f,age_ythadult_yge25,2011,1644.383
aut,sex_f,age_ythadult_yge25,2012,1665.744
aut,sex_f,age_ythadult_yge25,2013,1680.286
aut,sex_f,age_ythadult_yge25,2014,1693.875
aut,sex_f,age_ythadult_yge25,2015,1717.925
aut,sex_f,age_ythadult_yge25,2016,1749.321
aut,sex_f,age_ythadult_yge25,2017,1773.782
aut,sex_f,age_ythadult_yge25,2018,1796.465
aut,sex_f,age_ythadult_yge25,2019,1820.167
aut,sex_f,age_ythadult_yge25,2020,1803.519
aut,sex_m,age_ythadult_y15_24,1995,301.173
aut,sex_m,age_ythadult_y15_24,1996,278.486
aut,sex_m,age_ythadult_y15_24,1997,262.816
aut,sex_m,age_ythadult_y15_24,1998,260.296
aut,sex_m,age_ythadult_y15_24,1999,268.281
aut,sex_m,age_ythadult_y15_24,2000,254.535
aut,sex_m,age_ythadult_y15_24,2001,250.075
aut,sex_m,age_ythadult_y15_24,2002,252.94
aut,sex_m,age_ythadult_y15_24,2003,256.418
aut,sex_m,age_ythadult_y15_24,2004,249.404
