ref_area,time,sdg_a821_noc_rt
afg,2001,-10.12918
afg,2002,59.21391
afg,2003,2.88935
afg,2004,-3.87636
afg,2005,6.10009
afg,2006,2.76973
afg,2007,11.67446
afg,2008,2.23573
afg,2009,19.59954
afg,2010,11.54351
afg,2011,-3.93356
afg,2012,7.17188
afg,2013,0.34538
afg,2014,-2.47271
afg,2015,-3.42319
afg,2016,-1.99384
afg,2017,-1.41305
afg,2018,-2.88169
afg,2019,-0.43898
afg,2020,-0.0211
afg,2021,0.50727
afg,2022,0.81393
afg,2023,0.98071
afg,2024,1.16986
ago,2001,0.83678
ago,2002,10.04155
ago,2003,-0.50068
ago,2004,7.11974
ago,2005,10.975
ago,2006,7.59118
ago,2007,9.89431
ago,2008,7.12403
ago,2009,-2.72023
ago,2010,7.30738
ago,2011,-2.40777
ago,2012,4.75602
ago,2013,1.26716
ago,2014,1.06102
ago,2015,-2.66694
ago,2016,-6.01549
ago,2017,-3.67706
ago,2018,-5.599
ago,2019,-3.99048
ago,2020,-2.58476
ago,2021,-0.89493
ago,2022,-0.40448
ago,2023,0.39486
ago,2024,0.07625
alb,2001,9.33559
alb,2002,4.73835
alb,2003,6.58921
alb,2004,6.50352
alb,2005,6.58274
alb,2006,6.52527
alb,2007,6.78108
alb,2008,5.00304
alb,2009,4.75569
alb,2010,4.25212
alb,2011,-0.54928
alb,2012,-1.16319
alb,2013,10.2233
alb,2014,1.91673
alb,2015,-2.51757
alb,2016,0.05348
alb,2017,0.97965
alb,2018,2.24194
alb,2019,2.91669
alb,2020,4.76319
alb,2021,4.52741
alb,2022,4.71781
alb,2023,4.78988
alb,2024,4.65332
are,2001,-5.59426
are,2002,-4.7498
are,2003,-0.45202
are,2004,-2.80941
are,2005,-9.93099
are,2006,-7.84388
are,2007,-14.53018
are,2008,-12.79371
are,2009,-16.77365
are,2010,-7.3683
are,2011,2.6369
are,2012,2.8478
are,2013,5.06571
are,2014,4.2253
are,2015,4.2986
are,2016,2.55464
are,2017,0.68734
are,2018,0.01658
are,2019,0.35659
are,2020,1.40888
are,2021,2.69932
are,2022,2.20463
are,2023,2.19739
are,2024,2.11084
arg,2001,-2.88922
arg,2002,-8.78089
arg,2003,1.04666
arg,2004,4.2798
arg,2005,5.48114
arg,2006,4.47127
arg,2007,6.96438
arg,2008,3.21132
arg,2009,-6.91514
arg,2010,9.05128
arg,2011,3.49229
arg,2012,-2.11143
arg,2013,1.40896
arg,2014,-2.73587
arg,2015,1.3942
arg,2016,-3.51309
arg,2017,1.34087
arg,2018,-4.04961
arg,2019,-3.47553
arg,2020,-1.56856
arg,2021,1.13356
arg,2022,1.57237
arg,2023,2.00205
arg,2024,2.25278
arm,2001,9.19289
arm,2002,12.99654
arm,2003,13.77511
arm,2004,9.9978
arm,2005,13.17461
arm,2006,12.57173
arm,2007,12.97987
arm,2008,11.05844
arm,2009,-9.65366
arm,2010,-1.57074
arm,2011,1.53036
arm,2012,4.99219
arm,2013,1.21896
arm,2014,6.21524
arm,2015,5.20188
arm,2016,1.29349
arm,2017,8.14322
arm,2018,4.9782
arm,2019,5.32621
arm,2020,4.41572
arm,2021,4.53356
arm,2022,4.88005
arm,2023,5.19573
arm,2024,4.77933
aus,2001,0.47892
aus,2002,1.95053
aus,2003,0.68044
aus,2004,2.2523
aus,2005,-0.20445
aus,2006,0.18601
aus,2007,1.79861
aus,2008,0.82121
aus,2009,1.23487
aus,2010,-0.03734
aus,2011,0.8748
aus,2012,2.65771
aus,2013,1.6191
aus,2014,1.82284
aus,2015,0.40042
aus,2016,1.21023
aus,2017,0.2718
aus,2018,0.42569
aus,2019,0.76934
aus,2020,1.40169
aus,2021,1.77365
aus,2022,1.80419
aus,2023,1.76017
aus,2024,1.75695
aut,2001,0.86489
aut,2002,0.33148
aut,2003,0.37643
aut,2004,6.58434
aut,2005,-1.17823
aut,2006,1.58726
aut,2007,1.11594
aut,2008,-0.42947
aut,2009,-3.65557
aut,2010,0.85344
aut,2011,1.96268
aut,2012,-0.10002
aut,2013,-0.42825
aut,2014,0.54111
aut,2015,0.16025
aut,2016,0.63592
aut,2017,1.3298
aut,2018,1.18664
aut,2019,0.85589
aut,2020,1.42254
aut,2021,1.64193
aut,2022,1.7951
aut,2023,1.93369
aut,2024,2.00689
aze,2001,6.68007
aze,2002,6.25881
aze,2003,7.12677
aze,2004,5.4103
aze,2005,23.92749
aze,2006,30.45513
aze,2007,22.33931
aze,2008,6.3227
aze,2009,5.50597
aze,2010,2.41024
aze,2011,-3.70284
aze,2012,0.09557
aze,2013,3.90722
aze,2014,0.83768
aze,2015,-0.65249
aze,2016,-4.85769
aze,2017,-1.55145
aze,2018,0.14224
aze,2019,2.98467
aze,2020,2.36322
aze,2021,2.13169
aze,2022,2.30121
aze,2023,2.40483
aze,2024,2.47
bdi,2001,-0.68033
bdi,2002,1.24948
bdi,2003,-4.57659
bdi,2004,1.07678
bdi,2005,-2.75801
bdi,2006,1.6661
bdi,2007,-0.29915
bdi,2008,1.11219
bdi,2009,0.34904
bdi,2010,1.61022
bdi,2011,0.97855
bdi,2012,1.44947
bdi,2013,1.97341
bdi,2014,1.29859
bdi,2015,-7.20122
bdi,2016,-3.99867
bdi,2017,-2.93886
bdi,2018,-1.84356
bdi,2019,-2.92754
bdi,2020,-2.81879
bdi,2021,-2.78228
bdi,2022,-2.73695
bdi,2023,-2.72689
bdi,2024,-2.77636
bel,2001,2.78584
bel,2002,1.57161
bel,2003,0.88866
bel,2004,1.35124
bel,2005,-0.08173
bel,2006,1.87376
bel,2007,0.65809
bel,2008,-0.65248
bel,2009,-1.7188
bel,2010,1.08235
bel,2011,0.95327
bel,2012,-0.05232
bel,2013,0.04419
bel,2014,0.83184
bel,2015,1.33951
bel,2016,0.64166
bel,2017,0.28277
bel,2018,-0.77805
bel,2019,0.59534
bel,2020,1.25903
bel,2021,1.87498
bel,2022,1.84703
bel,2023,1.78299
bel,2024,1.65494
ben,2001,2.24137
ben,2002,1.53592
ben,2003,0.04094
ben,2004,1.03776
ben,2005,-1.51746
ben,2006,0.99676
ben,2007,3.03724
ben,2008,2.02603
ben,2009,-0.35977
ben,2010,-0.64858
ben,2011,1.84236
ben,2012,1.70175
ben,2013,3.99922
ben,2014,3.07352
ben,2015,-1.10518
ben,2016,0.76846
ben,2017,2.53998
ben,2018,3.52664
ben,2019,3.06869
ben,2020,3.15401
ben,2021,3.30049
ben,2022,3.30571
ben,2023,3.32176
ben,2024,3.35626
bfa,2001,4.61358
bfa,2002,2.34981
bfa,2003,5.65065
bfa,2004,2.9033
bfa,2005,7.04569
bfa,2006,3.83036
bfa,2007,3.09559
bfa,2008,5.37911
bfa,2009,1.48058
bfa,2010,3.7021
bfa,2011,5.12823
bfa,2012,4.97512
bfa,2013,4.37988
bfa,2014,2.89788
bfa,2015,0.47261
bfa,2016,2.4955
bfa,2017,2.79972
bfa,2018,3.00405
bfa,2019,2.97675
bfa,2020,2.92037
bfa,2021,2.99291
