ref_area,time,sdg_a821_noc_rt
afg,2001,-9.65
afg,2002,56.78
afg,2003,3.04
afg,2004,-3.74
afg,2005,6.21
afg,2006,2.61
afg,2007,11.49
afg,2008,2.07
afg,2009,19.43
afg,2010,11.5
afg,2011,-3.7
afg,2012,7.49
afg,2013,0.33
afg,2014,-2.47
afg,2015,-3.42
afg,2016,-2
afg,2017,-1.41
afg,2018,-1.96
afg,2019,-0.87
ago,2001,0.83
ago,2002,10.03
ago,2003,-0.5
ago,2004,7.12
ago,2005,10.98
ago,2006,7.6
ago,2007,9.9
ago,2008,7.12
ago,2009,-2.74
ago,2010,7.31
ago,2011,-2.41
ago,2012,4.75
ago,2013,1.26
ago,2014,1.06
ago,2015,-2.67
ago,2016,-6.02
ago,2017,-3.68
ago,2018,-5.47
ago,2019,-4.33
alb,2001,9.17
alb,2002,4.95
alb,2003,6.46
alb,2004,6.53
alb,2005,6.67
alb,2006,6.73
alb,2007,7.02
alb,2008,5.29
alb,2009,5.09
alb,2010,4.62
alb,2011,-8.64
alb,2012,6.09
alb,2013,11.07
alb,2014,3.58
alb,2015,-3.51
alb,2016,-0.85
alb,2017,0.42
alb,2018,-1.72
alb,2019,-0.69
are,2001,-5.59
are,2002,-4.91
are,2003,-0.57
are,2004,-2.81
are,2005,-9.68
are,2006,-7.5
are,2007,-14.05
are,2008,-12.81
are,2009,-17.36
are,2010,-7.72
are,2011,2.54
are,2012,2.68
are,2013,4.85
are,2014,4.39
are,2015,4.55
are,2016,2.81
are,2017,2.27
are,2018,-0.21
are,2019,0.49
arg,2001,-2.91
arg,2002,-8.82
arg,2003,1.05
arg,2004,4.28
arg,2005,5.48
arg,2006,4.47
arg,2007,6.96
arg,2008,3.21
arg,2009,-6.92
arg,2010,8.77
arg,2011,3.62
arg,2012,-2.02
arg,2013,1.48
arg,2014,-2.68
arg,2015,1.29
arg,2016,-3.32
arg,2017,1.41
arg,2018,-3.96
arg,2019,-2.98
arm,2001,9.24
arm,2002,13.01
arm,2003,13.76
arm,2004,10.07
arm,2005,13.22
arm,2006,12.61
arm,2007,12.94
arm,2008,11.6
arm,2009,-10.58
arm,2010,-1.61
arm,2011,1.5
arm,2012,4.97
arm,2013,1.21
arm,2014,6.21
arm,2015,5.2
arm,2016,1.31
arm,2017,8.13
arm,2018,11.38
arm,2019,7.84
aus,2001,0.76
aus,2002,2.1
aus,2003,0.77
aus,2004,2.12
aus,2005,-0.38
aus,2006,-0.05
aus,2007,0.53
aus,2008,0.86
aus,2009,1.35
aus,2010,-0.32
aus,2011,0.55
aus,2012,2.81
aus,2013,1.79
aus,2014,1.82
aus,2015,0.28
aus,2016,1.33
aus,2017,0.66
aus,2018,0.84
aus,2019,0.2
aut,2001,0.9
aut,2002,0.37
aut,2003,0.36
aut,2004,6.71
aut,2005,-0.95
aut,2006,1.7
aut,2007,1.1
aut,2008,-0.45
aut,2009,-3.76
aut,2010,0.65
aut,2011,1.78
aut,2012,-0.22
aut,2013,-0.47
aut,2014,0.64
aut,2015,0.42
aut,2016,0.97
aut,2017,1.12
aut,2018,0.63
aut,2019,0.51
aze,2001,9.14
aze,2002,8.63
aze,2003,9.27
aze,2004,8.07
aze,2005,26.06
aze,2006,33.49
aze,2007,23.86
aze,2008,9.46
aze,2009,7.74
aze,2010,3.18
aze,2011,-2.68
aze,2012,0.38
aze,2013,3.91
aze,2014,0.81
aze,2015,-0.69
aze,2016,-4.91
aze,2017,-1.25
aze,2018,0.07
aze,2019,1.77
bdi,2001,-0.69
bdi,2002,1.24
bdi,2003,-4.58
bdi,2004,1.08
bdi,2005,-2.76
bdi,2006,1.68
bdi,2007,-0.29
bdi,2008,1.11
bdi,2009,0.33
bdi,2010,1.6
bdi,2011,0.98
bdi,2012,1.45
bdi,2013,1.98
bdi,2014,1.31
bdi,2015,-7.2
bdi,2016,-4
bdi,2017,-2.94
bdi,2018,-1.83
bdi,2019,-1.55
