ref_area,sex,classif1,time,emp_nifl_sex_eco_nb
ago,sex_f,eco_agnag_agr,2004,929.9156
ago,sex_f,eco_agnag_agr,2011,1984.5171
ago,sex_f,eco_agnag_nag,2004,934.0145
ago,sex_f,eco_agnag_nag,2011,1145.9974
ago,sex_f,eco_agnag_total,2004,1863.9302
ago,sex_f,eco_agnag_total,2011,3130.5145
ago,sex_m,eco_agnag_agr,2004,662.4097
ago,sex_m,eco_agnag_agr,2011,1485.0743
ago,sex_m,eco_agnag_nag,2004,1013.3072
ago,sex_m,eco_agnag_nag,2011,1109.7835
ago,sex_m,eco_agnag_total,2004,1675.7168
ago,sex_m,eco_agnag_total,2011,2594.8578
ago,sex_t,eco_agnag_agr,2004,1592.3253
ago,sex_t,eco_agnag_agr,2011,3469.5914
ago,sex_t,eco_agnag_nag,2004,1947.3217
ago,sex_t,eco_agnag_nag,2011,2255.7809
ago,sex_t,eco_agnag_total,2004,3539.647
ago,sex_t,eco_agnag_total,2011,5725.3723
alb,sex_f,eco_agnag_agr,2012,281.1162
alb,sex_f,eco_agnag_agr,2013,239.9002
alb,sex_f,eco_agnag_agr,2014,220.2961
alb,sex_f,eco_agnag_agr,2015,219.3598
alb,sex_f,eco_agnag_agr,2016,226.741
alb,sex_f,eco_agnag_agr,2017,217.0372
alb,sex_f,eco_agnag_agr,2018,226.434
alb,sex_f,eco_agnag_agr,2019,233.3587
alb,sex_f,eco_agnag_nag,2012,72.3455
alb,sex_f,eco_agnag_nag,2013,52.5926
alb,sex_f,eco_agnag_nag,2014,61.9286
alb,sex_f,eco_agnag_nag,2015,59.4065
alb,sex_f,eco_agnag_nag,2016,70.114
alb,sex_f,eco_agnag_nag,2017,69.0158
alb,sex_f,eco_agnag_nag,2018,69.5775
alb,sex_f,eco_agnag_nag,2019,69.6149
alb,sex_f,eco_agnag_total,2012,353.4618
alb,sex_f,eco_agnag_total,2013,292.4927
alb,sex_f,eco_agnag_total,2014,282.2247
alb,sex_f,eco_agnag_total,2015,278.7663
alb,sex_f,eco_agnag_total,2016,296.8549
alb,sex_f,eco_agnag_total,2017,286.0529
alb,sex_f,eco_agnag_total,2018,296.0114
alb,sex_f,eco_agnag_total,2019,302.9736
alb,sex_m,eco_agnag_agr,2012,227.7774
alb,sex_m,eco_agnag_agr,2013,194.7811
alb,sex_m,eco_agnag_agr,2014,208.8685
alb,sex_m,eco_agnag_agr,2015,223.914
alb,sex_m,eco_agnag_agr,2016,231.9104
alb,sex_m,eco_agnag_agr,2017,233.6667
alb,sex_m,eco_agnag_agr,2018,226.5934
alb,sex_m,eco_agnag_agr,2019,224.5585
alb,sex_m,eco_agnag_nag,2012,173.7536
alb,sex_m,eco_agnag_nag,2013,137.2108
alb,sex_m,eco_agnag_nag,2014,181.0734
alb,sex_m,eco_agnag_nag,2015,182.756
alb,sex_m,eco_agnag_nag,2016,180.7877
alb,sex_m,eco_agnag_nag,2017,179.9093
alb,sex_m,eco_agnag_nag,2018,188.5142
alb,sex_m,eco_agnag_nag,2019,189.5988
alb,sex_m,eco_agnag_total,2012,401.531
alb,sex_m,eco_agnag_total,2013,331.9919
alb,sex_m,eco_agnag_total,2014,389.9419
alb,sex_m,eco_agnag_total,2015,406.67
alb,sex_m,eco_agnag_total,2016,412.6981
alb,sex_m,eco_agnag_total,2017,413.576
alb,sex_m,eco_agnag_total,2018,415.1076
alb,sex_m,eco_agnag_total,2019,414.1574
alb,sex_t,eco_agnag_agr,2012,508.8937
alb,sex_t,eco_agnag_agr,2013,434.6813
alb,sex_t,eco_agnag_agr,2014,429.1646
alb,sex_t,eco_agnag_agr,2015,443.2738
alb,sex_t,eco_agnag_agr,2016,458.6514
alb,sex_t,eco_agnag_agr,2017,450.7039
alb,sex_t,eco_agnag_agr,2018,453.0274
alb,sex_t,eco_agnag_agr,2019,457.9172
alb,sex_t,eco_agnag_nag,2012,246.0991
alb,sex_t,eco_agnag_nag,2013,189.8033
alb,sex_t,eco_agnag_nag,2014,243.0019
alb,sex_t,eco_agnag_nag,2015,242.1625
alb,sex_t,eco_agnag_nag,2016,250.9017
alb,sex_t,eco_agnag_nag,2017,248.9251
alb,sex_t,eco_agnag_nag,2018,258.0916
alb,sex_t,eco_agnag_nag,2019,259.2138
alb,sex_t,eco_agnag_total,2012,754.9928
alb,sex_t,eco_agnag_total,2013,624.4846
alb,sex_t,eco_agnag_total,2014,672.1666
alb,sex_t,eco_agnag_total,2015,685.4363
alb,sex_t,eco_agnag_total,2016,709.553
alb,sex_t,eco_agnag_total,2017,699.629
alb,sex_t,eco_agnag_total,2018,711.119
alb,sex_t,eco_agnag_total,2019,717.1309
arg,sex_f,eco_agnag_agr,2004,30.6893
arg,sex_f,eco_agnag_agr,2005,23.3347
arg,sex_f,eco_agnag_agr,2006,17.4312
arg,sex_f,eco_agnag_agr,2008,10.9058
arg,sex_f,eco_agnag_agr,2009,10.2158
arg,sex_f,eco_agnag_agr,2010,11.8728
arg,sex_f,eco_agnag_agr,2011,8.7248
arg,sex_f,eco_agnag_agr,2012,8.0885
arg,sex_f,eco_agnag_agr,2013,6.2288
