ref_area,sex,classif1,time,emp_nifl_sex_eco_nb
ago,sex_f,eco_aggregate_agr,2004,929.916
ago,sex_f,eco_aggregate_agr,2011,1984.517
ago,sex_f,eco_aggregate_con,2004,10.838
ago,sex_f,eco_aggregate_con,2011,8.937
ago,sex_f,eco_aggregate_man,2004,14.86
ago,sex_f,eco_aggregate_man,2011,9.051
ago,sex_f,eco_aggregate_mel,2004,0.678
ago,sex_f,eco_aggregate_mel,2011,5.133
ago,sex_f,eco_aggregate_mkt,2004,729.839
ago,sex_f,eco_aggregate_mkt,2011,886.329
ago,sex_f,eco_aggregate_pub,2004,177.8
ago,sex_f,eco_aggregate_pub,2011,236.547
ago,sex_f,eco_aggregate_total,2004,1863.93
ago,sex_f,eco_aggregate_total,2011,3130.515
ago,sex_f,eco_agnag_agr,2004,929.916
ago,sex_f,eco_agnag_agr,2011,1984.517
ago,sex_f,eco_agnag_nag,2004,934.015
ago,sex_f,eco_agnag_nag,2011,1145.997
ago,sex_f,eco_agnag_total,2004,1863.93
ago,sex_f,eco_agnag_total,2011,3130.515
ago,sex_f,eco_isic4_a,2004,929.916
ago,sex_f,eco_isic4_a,2011,1984.517
ago,sex_f,eco_isic4_b,2004,0.626
ago,sex_f,eco_isic4_b,2011,5.133
ago,sex_f,eco_isic4_c,2004,14.86
ago,sex_f,eco_isic4_c,2011,9.051
ago,sex_f,eco_isic4_d,2004,0.052
ago,sex_f,eco_isic4_f,2004,10.838
ago,sex_f,eco_isic4_f,2011,8.937
ago,sex_f,eco_isic4_g,2004,707.247
ago,sex_f,eco_isic4_g,2011,843.464
ago,sex_f,eco_isic4_h,2004,5.217
ago,sex_f,eco_isic4_h,2011,3.046
ago,sex_f,eco_isic4_i,2004,13.292
ago,sex_f,eco_isic4_i,2011,19.905
ago,sex_f,eco_isic4_j,2004,0.011
ago,sex_f,eco_isic4_k,2004,2.788
ago,sex_f,eco_isic4_k,2011,5.094
ago,sex_f,eco_isic4_m,2004,0.096
ago,sex_f,eco_isic4_n,2004,1.189
ago,sex_f,eco_isic4_n,2011,9.835
ago,sex_f,eco_isic4_o,2004,7.415
ago,sex_f,eco_isic4_o,2011,10.34
ago,sex_f,eco_isic4_p,2004,21.841
ago,sex_f,eco_isic4_p,2011,47.208
ago,sex_f,eco_isic4_q,2004,25.871
ago,sex_f,eco_isic4_q,2011,14.322
ago,sex_f,eco_isic4_r,2004,0.144
ago,sex_f,eco_isic4_r,2011,4.533
ago,sex_f,eco_isic4_s,2004,32.065
ago,sex_f,eco_isic4_s,2011,37.908
ago,sex_f,eco_isic4_t,2004,89.83
ago,sex_f,eco_isic4_t,2011,111.281
ago,sex_f,eco_isic4_total,2004,1863.93
ago,sex_f,eco_isic4_total,2011,3130.515
ago,sex_f,eco_isic4_u,2004,0.633
ago,sex_f,eco_isic4_u,2011,10.955
ago,sex_f,eco_sector_agr,2004,929.916
ago,sex_f,eco_sector_agr,2011,1984.517
ago,sex_f,eco_sector_ind,2004,26.376
ago,sex_f,eco_sector_ind,2011,23.121
ago,sex_f,eco_sector_nag,2004,934.015
ago,sex_f,eco_sector_nag,2011,1145.997
ago,sex_f,eco_sector_ser,2004,907.639
ago,sex_f,eco_sector_ser,2011,1122.876
ago,sex_f,eco_sector_total,2004,1863.93
ago,sex_f,eco_sector_total,2011,3130.515
ago,sex_m,eco_aggregate_agr,2004,662.41
ago,sex_m,eco_aggregate_agr,2011,1485.074
ago,sex_m,eco_aggregate_con,2004,161.852
ago,sex_m,eco_aggregate_con,2011,286.196
ago,sex_m,eco_aggregate_man,2004,97.829
ago,sex_m,eco_aggregate_man,2011,79.563
ago,sex_m,eco_aggregate_mel,2004,28.759
ago,sex_m,eco_aggregate_mel,2011,28.202
ago,sex_m,eco_aggregate_mkt,2004,536.443
ago,sex_m,eco_aggregate_mkt,2011,510.045
ago,sex_m,eco_aggregate_pub,2004,188.201
ago,sex_m,eco_aggregate_pub,2011,205.778
ago,sex_m,eco_aggregate_total,2004,1675.717
ago,sex_m,eco_aggregate_total,2011,2594.858
ago,sex_m,eco_aggregate_x,2004,0.223
ago,sex_m,eco_agnag_agr,2004,662.41
ago,sex_m,eco_agnag_agr,2011,1485.074
ago,sex_m,eco_agnag_nag,2004,1013.307
ago,sex_m,eco_agnag_nag,2011,1109.784
ago,sex_m,eco_agnag_total,2004,1675.717
ago,sex_m,eco_agnag_total,2011,2594.858
ago,sex_m,eco_isic4_a,2004,662.41
ago,sex_m,eco_isic4_a,2011,1485.074
ago,sex_m,eco_isic4_b,2004,22.773
ago,sex_m,eco_isic4_b,2011,24.495
ago,sex_m,eco_isic4_c,2004,97.829
ago,sex_m,eco_isic4_c,2011,79.563
ago,sex_m,eco_isic4_d,2004,5.121
ago,sex_m,eco_isic4_d,2011,2.74
ago,sex_m,eco_isic4_e,2004,0.865
ago,sex_m,eco_isic4_f,2004,161.852
ago,sex_m,eco_isic4_f,2011,286.196
ago,sex_m,eco_isic4_g,2004,376.11
ago,sex_m,eco_isic4_g,2011,319.439
ago,sex_m,eco_isic4_h,2004,95.055
ago,sex_m,eco_isic4_h,2011,121.013
ago,sex_m,eco_isic4_i,2004,15.105
ago,sex_m,eco_isic4_i,2011,12.053
ago,sex_m,eco_isic4_j,2004,2.852
ago,sex_m,eco_isic4_j,2011,6.607
ago,sex_m,eco_isic4_k,2004,0.89
ago,sex_m,eco_isic4_k,2011,3.496
ago,sex_m,eco_isic4_m,2004,6.314
ago,sex_m,eco_isic4_m,2011,4.496
ago,sex_m,eco_isic4_n,2004,40.117
ago,sex_m,eco_isic4_n,2011,42.943
ago,sex_m,eco_isic4_o,2004,66.969
ago,sex_m,eco_isic4_o,2011,73.688
ago,sex_m,eco_isic4_p,2004,29.736
