ref_area,sex,classif1,time,emp_nifl_sex_eco_nb
afg,sex_f,eco_aggregate_agr,2021,646.578
afg,sex_f,eco_aggregate_con,2021,12.618
afg,sex_f,eco_aggregate_man,2021,283.041
afg,sex_f,eco_aggregate_mkt,2021,18.656
afg,sex_f,eco_aggregate_pub,2021,53.195
afg,sex_f,eco_aggregate_total,2021,1782.115
afg,sex_f,eco_aggregate_x,2021,768.027
afg,sex_f,eco_agnag_agr,2021,646.578
afg,sex_f,eco_agnag_nag,2021,1135.537
afg,sex_f,eco_agnag_total,2021,1782.115
afg,sex_f,eco_isic4_a,2021,646.578
afg,sex_f,eco_isic4_c,2021,283.041
afg,sex_f,eco_isic4_f,2021,12.618
afg,sex_f,eco_isic4_g,2021,12.142
afg,sex_f,eco_isic4_i,2021,5.101
afg,sex_f,eco_isic4_o,2021,2.24
afg,sex_f,eco_isic4_p,2021,20.599
afg,sex_f,eco_isic4_q,2021,11.392
afg,sex_f,eco_isic4_s,2021,18.964
afg,sex_f,eco_isic4_total,2021,1782.115
afg,sex_f,eco_isic4_x,2021,768.027
afg,sex_f,eco_sector_agr,2021,646.578
afg,sex_f,eco_sector_ind,2021,295.659
afg,sex_f,eco_sector_nag,2021,1135.537
afg,sex_f,eco_sector_ser,2021,71.851
afg,sex_f,eco_sector_total,2021,1782.115
afg,sex_f,eco_sector_x,2021,768.027
afg,sex_m,eco_aggregate_agr,2021,1256.268
afg,sex_m,eco_aggregate_con,2021,824.687
afg,sex_m,eco_aggregate_man,2021,136.656
afg,sex_m,eco_aggregate_mel,2021,34.779
afg,sex_m,eco_aggregate_mkt,2021,1069.865
afg,sex_m,eco_aggregate_pub,2021,274.587
afg,sex_m,eco_aggregate_total,2021,4872.838
afg,sex_m,eco_aggregate_x,2021,1275.996
afg,sex_m,eco_agnag_agr,2021,1256.268
afg,sex_m,eco_agnag_nag,2021,3616.57
afg,sex_m,eco_agnag_total,2021,4872.838
afg,sex_m,eco_isic4_a,2021,1256.268
afg,sex_m,eco_isic4_b,2021,26.477
afg,sex_m,eco_isic4_c,2021,136.656
afg,sex_m,eco_isic4_e,2021,8.302
afg,sex_m,eco_isic4_f,2021,824.687
afg,sex_m,eco_isic4_g,2021,682.032
afg,sex_m,eco_isic4_h,2021,306.472
afg,sex_m,eco_isic4_i,2021,33.277
afg,sex_m,eco_isic4_j,2021,11.221
afg,sex_m,eco_isic4_n,2021,29.212
afg,sex_m,eco_isic4_o,2021,156.256
afg,sex_m,eco_isic4_p,2021,67.756
afg,sex_m,eco_isic4_q,2021,22.892
afg,sex_m,eco_isic4_s,2021,21.591
afg,sex_m,eco_isic4_total,2021,4872.838
afg,sex_m,eco_isic4_u,2021,6.092
afg,sex_m,eco_isic4_x,2021,1275.996
afg,sex_m,eco_sector_agr,2021,1256.268
afg,sex_m,eco_sector_ind,2021,996.122
afg,sex_m,eco_sector_nag,2021,3616.57
afg,sex_m,eco_sector_ser,2021,1344.452
afg,sex_m,eco_sector_total,2021,4872.838
afg,sex_m,eco_sector_x,2021,1275.996
afg,sex_t,eco_aggregate_agr,2021,1902.846
afg,sex_t,eco_aggregate_con,2021,837.305
afg,sex_t,eco_aggregate_man,2021,419.697
afg,sex_t,eco_aggregate_mel,2021,34.779
afg,sex_t,eco_aggregate_mkt,2021,1088.521
afg,sex_t,eco_aggregate_pub,2021,327.782
afg,sex_t,eco_aggregate_total,2021,6654.953
afg,sex_t,eco_aggregate_x,2021,2044.023
afg,sex_t,eco_agnag_agr,2021,1902.846
afg,sex_t,eco_agnag_nag,2021,4752.107
afg,sex_t,eco_agnag_total,2021,6654.953
afg,sex_t,eco_isic4_a,2021,1902.846
afg,sex_t,eco_isic4_b,2021,26.477
afg,sex_t,eco_isic4_c,2021,419.697
afg,sex_t,eco_isic4_e,2021,8.302
afg,sex_t,eco_isic4_f,2021,837.305
afg,sex_t,eco_isic4_g,2021,694.174
afg,sex_t,eco_isic4_h,2021,307.885
afg,sex_t,eco_isic4_i,2021,38.378
afg,sex_t,eco_isic4_j,2021,11.221
afg,sex_t,eco_isic4_n,2021,29.212
afg,sex_t,eco_isic4_o,2021,158.496
afg,sex_t,eco_isic4_p,2021,88.355
afg,sex_t,eco_isic4_q,2021,34.284
afg,sex_t,eco_isic4_s,2021,40.555
afg,sex_t,eco_isic4_total,2021,6654.953
afg,sex_t,eco_isic4_u,2021,6.092
afg,sex_t,eco_isic4_x,2021,2044.023
afg,sex_t,eco_sector_agr,2021,1902.846
afg,sex_t,eco_sector_ind,2021,1291.781
afg,sex_t,eco_sector_nag,2021,4752.107
afg,sex_t,eco_sector_ser,2021,1416.303
afg,sex_t,eco_sector_total,2021,6654.953
afg,sex_t,eco_sector_x,2021,2044.023
ago,sex_f,eco_aggregate_agr,2004,929.916
ago,sex_f,eco_aggregate_agr,2011,1984.517
ago,sex_f,eco_aggregate_con,2004,10.838
ago,sex_f,eco_aggregate_con,2011,8.937
ago,sex_f,eco_aggregate_man,2004,14.86
ago,sex_f,eco_aggregate_man,2011,9.051
