ref_area,sex,classif1,time,emp_nifl_sex_eco_nb
ago,sex_f,eco_agnag_agr,2004,929.916
ago,sex_f,eco_agnag_agr,2011,1984.517
ago,sex_f,eco_agnag_nag,2004,934.015
ago,sex_f,eco_agnag_nag,2011,1145.997
ago,sex_f,eco_agnag_total,2004,1863.93
ago,sex_f,eco_agnag_total,2011,3130.515
ago,sex_m,eco_agnag_agr,2004,662.41
ago,sex_m,eco_agnag_agr,2011,1485.074
ago,sex_m,eco_agnag_nag,2004,1013.307
ago,sex_m,eco_agnag_nag,2011,1109.784
ago,sex_m,eco_agnag_total,2004,1675.717
ago,sex_m,eco_agnag_total,2011,2594.858
ago,sex_t,eco_agnag_agr,2004,1592.325
ago,sex_t,eco_agnag_agr,2011,3469.591
ago,sex_t,eco_agnag_nag,2004,1947.322
ago,sex_t,eco_agnag_nag,2011,2255.781
ago,sex_t,eco_agnag_total,2004,3539.647
ago,sex_t,eco_agnag_total,2011,5725.372
alb,sex_f,eco_agnag_agr,2012,281.116
alb,sex_f,eco_agnag_agr,2013,239.9
alb,sex_f,eco_agnag_agr,2014,220.296
alb,sex_f,eco_agnag_agr,2015,219.36
alb,sex_f,eco_agnag_agr,2016,226.741
alb,sex_f,eco_agnag_agr,2017,217.037
alb,sex_f,eco_agnag_agr,2018,226.434
alb,sex_f,eco_agnag_agr,2019,233.359
alb,sex_f,eco_agnag_nag,2012,72.346
alb,sex_f,eco_agnag_nag,2013,52.593
alb,sex_f,eco_agnag_nag,2014,61.929
alb,sex_f,eco_agnag_nag,2015,59.407
alb,sex_f,eco_agnag_nag,2016,70.114
alb,sex_f,eco_agnag_nag,2017,69.016
alb,sex_f,eco_agnag_nag,2018,69.578
alb,sex_f,eco_agnag_nag,2019,69.615
alb,sex_f,eco_agnag_total,2012,353.462
alb,sex_f,eco_agnag_total,2013,292.493
alb,sex_f,eco_agnag_total,2014,282.225
alb,sex_f,eco_agnag_total,2015,278.766
alb,sex_f,eco_agnag_total,2016,296.855
alb,sex_f,eco_agnag_total,2017,286.053
alb,sex_f,eco_agnag_total,2018,296.011
alb,sex_f,eco_agnag_total,2019,302.974
alb,sex_m,eco_agnag_agr,2012,227.777
alb,sex_m,eco_agnag_agr,2013,194.781
alb,sex_m,eco_agnag_agr,2014,208.869
alb,sex_m,eco_agnag_agr,2015,223.914
alb,sex_m,eco_agnag_agr,2016,231.91
alb,sex_m,eco_agnag_agr,2017,233.667
alb,sex_m,eco_agnag_agr,2018,226.593
alb,sex_m,eco_agnag_agr,2019,224.559
alb,sex_m,eco_agnag_nag,2012,173.754
alb,sex_m,eco_agnag_nag,2013,137.211
alb,sex_m,eco_agnag_nag,2014,181.073
alb,sex_m,eco_agnag_nag,2015,182.756
alb,sex_m,eco_agnag_nag,2016,180.788
alb,sex_m,eco_agnag_nag,2017,179.909
alb,sex_m,eco_agnag_nag,2018,188.514
alb,sex_m,eco_agnag_nag,2019,189.599
alb,sex_m,eco_agnag_total,2012,401.531
alb,sex_m,eco_agnag_total,2013,331.992
alb,sex_m,eco_agnag_total,2014,389.942
alb,sex_m,eco_agnag_total,2015,406.67
alb,sex_m,eco_agnag_total,2016,412.698
alb,sex_m,eco_agnag_total,2017,413.576
alb,sex_m,eco_agnag_total,2018,415.108
alb,sex_m,eco_agnag_total,2019,414.157
alb,sex_t,eco_agnag_agr,2012,508.894
alb,sex_t,eco_agnag_agr,2013,434.681
alb,sex_t,eco_agnag_agr,2014,429.165
alb,sex_t,eco_agnag_agr,2015,443.274
alb,sex_t,eco_agnag_agr,2016,458.651
alb,sex_t,eco_agnag_agr,2017,450.704
alb,sex_t,eco_agnag_agr,2018,453.027
alb,sex_t,eco_agnag_agr,2019,457.917
alb,sex_t,eco_agnag_nag,2012,246.099
alb,sex_t,eco_agnag_nag,2013,189.803
alb,sex_t,eco_agnag_nag,2014,243.002
alb,sex_t,eco_agnag_nag,2015,242.163
alb,sex_t,eco_agnag_nag,2016,250.902
alb,sex_t,eco_agnag_nag,2017,248.925
alb,sex_t,eco_agnag_nag,2018,258.092
alb,sex_t,eco_agnag_nag,2019,259.214
alb,sex_t,eco_agnag_total,2012,754.993
alb,sex_t,eco_agnag_total,2013,624.485
alb,sex_t,eco_agnag_total,2014,672.167
alb,sex_t,eco_agnag_total,2015,685.436
alb,sex_t,eco_agnag_total,2016,709.553
alb,sex_t,eco_agnag_total,2017,699.629
alb,sex_t,eco_agnag_total,2018,711.119
alb,sex_t,eco_agnag_total,2019,717.131
arg,sex_f,eco_agnag_agr,2004,30.689
arg,sex_f,eco_agnag_agr,2005,23.335
arg,sex_f,eco_agnag_agr,2006,17.431
arg,sex_f,eco_agnag_agr,2008,10.906
arg,sex_f,eco_agnag_agr,2009,10.216
arg,sex_f,eco_agnag_agr,2010,11.873
arg,sex_f,eco_agnag_agr,2011,8.725
arg,sex_f,eco_agnag_agr,2012,8.089
arg,sex_f,eco_agnag_agr,2013,6.229
arg,sex_f,eco_agnag_agr,2014,3.568
arg,sex_f,eco_agnag_agr,2019,1.077
arg,sex_f,eco_agnag_nag,2004,2391.497
arg,sex_f,eco_agnag_nag,2005,2386.943
arg,sex_f,eco_agnag_nag,2006,2381.994
arg,sex_f,eco_agnag_nag,2008,2205.188
arg,sex_f,eco_agnag_nag,2009,2202.318
arg,sex_f,eco_agnag_nag,2010,2161.883
arg,sex_f,eco_agnag_nag,2011,2152.963
arg,sex_f,eco_agnag_nag,2012,2160.829
arg,sex_f,eco_agnag_nag,2013,2120.173
arg,sex_f,eco_agnag_nag,2014,2137.78
arg,sex_f,eco_agnag_nag,2017,2339.438
arg,sex_f,eco_agnag_nag,2018,2488.394
arg,sex_f,eco_agnag_nag,2019,2586.975
arg,sex_f,eco_agnag_total,2004,2422.186
arg,sex_f,eco_agnag_total,2005,2410.278
arg,sex_f,eco_agnag_total,2006,2399.425
arg,sex_f,eco_agnag_total,2008,2216.094
arg,sex_f,eco_agnag_total,2009,2212.533
arg,sex_f,eco_agnag_total,2010,2173.756
arg,sex_f,eco_agnag_total,2011,2161.687
arg,sex_f,eco_agnag_total,2012,2168.917
arg,sex_f,eco_agnag_total,2013,2126.402
arg,sex_f,eco_agnag_total,2014,2141.348
arg,sex_f,eco_agnag_total,2017,2339.916
arg,sex_f,eco_agnag_total,2018,2488.601
arg,sex_f,eco_agnag_total,2019,2588.052
arg,sex_m,eco_agnag_agr,2004,74.605
arg,sex_m,eco_agnag_agr,2005,71.814
arg,sex_m,eco_agnag_agr,2006,62.715
arg,sex_m,eco_agnag_agr,2008,81.073
arg,sex_m,eco_agnag_agr,2009,79.398
arg,sex_m,eco_agnag_agr,2010,92.787
arg,sex_m,eco_agnag_agr,2011,32.933
arg,sex_m,eco_agnag_agr,2012,30.796
arg,sex_m,eco_agnag_agr,2013,36.397
arg,sex_m,eco_agnag_agr,2014,30.42
arg,sex_m,eco_agnag_agr,2017,0.815
arg,sex_m,eco_agnag_agr,2018,1.274
arg,sex_m,eco_agnag_agr,2019,1.117
arg,sex_m,eco_agnag_nag,2004,3016.475
arg,sex_m,eco_agnag_nag,2005,3044.69
arg,sex_m,eco_agnag_nag,2006,3023.007
arg,sex_m,eco_agnag_nag,2008,2868.072
arg,sex_m,eco_agnag_nag,2009,2876.765
arg,sex_m,eco_agnag_nag,2010,2845.296
arg,sex_m,eco_agnag_nag,2011,2939.26
arg,sex_m,eco_agnag_nag,2012,2982.895
arg,sex_m,eco_agnag_nag,2013,3027.359
arg,sex_m,eco_agnag_nag,2014,3003.015
arg,sex_m,eco_agnag_nag,2017,3202.103
arg,sex_m,eco_agnag_nag,2018,3160.665
arg,sex_m,eco_agnag_nag,2019,3353.264
arg,sex_m,eco_agnag_total,2004,3091.08
arg,sex_m,eco_agnag_total,2005,3116.504
arg,sex_m,eco_agnag_total,2006,3085.722
arg,sex_m,eco_agnag_total,2008,2949.144
arg,sex_m,eco_agnag_total,2009,2956.163
arg,sex_m,eco_agnag_total,2010,2938.082
arg,sex_m,eco_agnag_total,2011,2972.194
arg,sex_m,eco_agnag_total,2012,3013.691
arg,sex_m,eco_agnag_total,2013,3063.756
arg,sex_m,eco_agnag_total,2014,3033.435
arg,sex_m,eco_agnag_total,2017,3202.918
arg,sex_m,eco_agnag_total,2018,3161.939
arg,sex_m,eco_agnag_total,2019,3354.382
arg,sex_t,eco_agnag_agr,2004,105.294
arg,sex_t,eco_agnag_agr,2005,95.149
arg,sex_t,eco_agnag_agr,2006,80.146
arg,sex_t,eco_agnag_agr,2008,91.979
arg,sex_t,eco_agnag_agr,2009,89.614
arg,sex_t,eco_agnag_agr,2010,104.659
arg,sex_t,eco_agnag_agr,2011,41.658
arg,sex_t,eco_agnag_agr,2012,38.884
arg,sex_t,eco_agnag_agr,2013,42.626
arg,sex_t,eco_agnag_agr,2014,33.988
arg,sex_t,eco_agnag_agr,2017,1.293
arg,sex_t,eco_agnag_agr,2018,1.481
arg,sex_t,eco_agnag_agr,2019,2.195
arg,sex_t,eco_agnag_nag,2004,5407.972
arg,sex_t,eco_agnag_nag,2005,5431.633
arg,sex_t,eco_agnag_nag,2006,5405.001
arg,sex_t,eco_agnag_nag,2008,5073.26
arg,sex_t,eco_agnag_nag,2009,5079.082
arg,sex_t,eco_agnag_nag,2010,5007.179
arg,sex_t,eco_agnag_nag,2011,5092.223
arg,sex_t,eco_agnag_nag,2012,5143.724
arg,sex_t,eco_agnag_nag,2013,5147.532
arg,sex_t,eco_agnag_nag,2014,5140.794
arg,sex_t,eco_agnag_nag,2017,5541.541
arg,sex_t,eco_agnag_nag,2018,5649.059
arg,sex_t,eco_agnag_nag,2019,5940.239
arg,sex_t,eco_agnag_total,2004,5513.266
arg,sex_t,eco_agnag_total,2005,5526.782
arg,sex_t,eco_agnag_total,2006,5485.147
arg,sex_t,eco_agnag_total,2008,5165.238
arg,sex_t,eco_agnag_total,2009,5168.696
arg,sex_t,eco_agnag_total,2010,5111.838
arg,sex_t,eco_agnag_total,2011,5133.881
arg,sex_t,eco_agnag_total,2012,5182.608
arg,sex_t,eco_agnag_total,2013,5190.157
arg,sex_t,eco_agnag_total,2014,5174.782
arg,sex_t,eco_agnag_total,2017,5542.834
arg,sex_t,eco_agnag_total,2018,5650.54
arg,sex_t,eco_agnag_total,2019,5942.434
arm,sex_f,eco_agnag_agr,2008,160.375
arm,sex_f,eco_agnag_agr,2009,242.345
arm,sex_f,eco_agnag_agr,2011,255.876
arm,sex_f,eco_agnag_agr,2012,248.546
arm,sex_f,eco_agnag_agr,2013,247.383
arm,sex_f,eco_agnag_agr,2014,219.849
arm,sex_f,eco_agnag_agr,2015,203.752
arm,sex_f,eco_agnag_agr,2016,175.788
arm,sex_f,eco_agnag_agr,2017,166.446
arm,sex_f,eco_agnag_agr,2018,126.406
arm,sex_f,eco_agnag_agr,2019,110.777
arm,sex_f,eco_agnag_nag,2008,64.8
arm,sex_f,eco_agnag_nag,2009,49.509
arm,sex_f,eco_agnag_nag,2011,88.545
arm,sex_f,eco_agnag_nag,2012,92.92
arm,sex_f,eco_agnag_nag,2013,89.093
arm,sex_f,eco_agnag_nag,2014,97.51
arm,sex_f,eco_agnag_nag,2015,58.38
arm,sex_f,eco_agnag_nag,2016,57.773
arm,sex_f,eco_agnag_nag,2017,61.486
arm,sex_f,eco_agnag_nag,2018,67.022
arm,sex_f,eco_agnag_nag,2019,66.55
arm,sex_f,eco_agnag_total,2008,225.176
arm,sex_f,eco_agnag_total,2009,291.854
arm,sex_f,eco_agnag_total,2011,344.421
arm,sex_f,eco_agnag_total,2012,341.467
arm,sex_f,eco_agnag_total,2013,336.476
arm,sex_f,eco_agnag_total,2014,317.359
arm,sex_f,eco_agnag_total,2015,262.131
arm,sex_f,eco_agnag_total,2016,233.561
arm,sex_f,eco_agnag_total,2017,227.931
arm,sex_f,eco_agnag_total,2018,193.428
arm,sex_f,eco_agnag_total,2019,177.327
arm,sex_m,eco_agnag_agr,2008,138.252
arm,sex_m,eco_agnag_agr,2009,206.146
arm,sex_m,eco_agnag_agr,2011,196.296
arm,sex_m,eco_agnag_agr,2012,186.168
arm,sex_m,eco_agnag_agr,2013,171.783
arm,sex_m,eco_agnag_agr,2014,172.892
arm,sex_m,eco_agnag_agr,2015,171.525
arm,sex_m,eco_agnag_agr,2016,160.147
arm,sex_m,eco_agnag_agr,2017,146.001
arm,sex_m,eco_agnag_agr,2018,139.281
arm,sex_m,eco_agnag_agr,2019,114.437
arm,sex_m,eco_agnag_nag,2008,152.253
arm,sex_m,eco_agnag_nag,2009,136.455
arm,sex_m,eco_agnag_nag,2011,192.125
arm,sex_m,eco_agnag_nag,2012,194.539
arm,sex_m,eco_agnag_nag,2013,194.149
arm,sex_m,eco_agnag_nag,2014,179.881
arm,sex_m,eco_agnag_nag,2015,125.485
arm,sex_m,eco_agnag_nag,2016,108.468
arm,sex_m,eco_agnag_nag,2017,110.462
arm,sex_m,eco_agnag_nag,2018,195.025
arm,sex_m,eco_agnag_nag,2019,190.3
arm,sex_m,eco_agnag_total,2008,290.505
arm,sex_m,eco_agnag_total,2009,342.601
arm,sex_m,eco_agnag_total,2011,388.422
arm,sex_m,eco_agnag_total,2012,380.707
arm,sex_m,eco_agnag_total,2013,365.932
arm,sex_m,eco_agnag_total,2014,352.773
arm,sex_m,eco_agnag_total,2015,297.009
arm,sex_m,eco_agnag_total,2016,268.614
arm,sex_m,eco_agnag_total,2017,256.464
arm,sex_m,eco_agnag_total,2018,334.306
arm,sex_m,eco_agnag_total,2019,304.737
arm,sex_t,eco_agnag_agr,2008,298.627
arm,sex_t,eco_agnag_agr,2009,448.491
arm,sex_t,eco_agnag_agr,2011,452.173
arm,sex_t,eco_agnag_agr,2012,434.714
arm,sex_t,eco_agnag_agr,2013,419.165
arm,sex_t,eco_agnag_agr,2014,392.742
arm,sex_t,eco_agnag_agr,2015,375.276
arm,sex_t,eco_agnag_agr,2016,335.934
arm,sex_t,eco_agnag_agr,2017,312.447
arm,sex_t,eco_agnag_agr,2018,265.687
arm,sex_t,eco_agnag_agr,2019,225.214
arm,sex_t,eco_agnag_nag,2008,217.054
arm,sex_t,eco_agnag_nag,2009,185.964
arm,sex_t,eco_agnag_nag,2011,280.67
arm,sex_t,eco_agnag_nag,2012,287.46
arm,sex_t,eco_agnag_nag,2013,283.242
arm,sex_t,eco_agnag_nag,2014,277.391
arm,sex_t,eco_agnag_nag,2015,183.865
arm,sex_t,eco_agnag_nag,2016,166.241
arm,sex_t,eco_agnag_nag,2017,171.948
arm,sex_t,eco_agnag_nag,2018,262.047
arm,sex_t,eco_agnag_nag,2019,256.85
arm,sex_t,eco_agnag_total,2008,515.68
arm,sex_t,eco_agnag_total,2009,634.455
arm,sex_t,eco_agnag_total,2011,732.843
