ref_area,sex,classif1,classif2,time,une_3eap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,17.2599
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,16.7746
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2014,13.9052
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,40.2116
afg,sex_f,age_ythbands_y15_19,stu_status_total,2014,11.0514
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,20.2705
afg,sex_f,age_ythbands_y15_19,stu_status_x,2014,8.2764
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,19.8349
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,17.2886
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2014,16.3786
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,42.3752
afg,sex_f,age_ythbands_y15_29,stu_status_total,2014,12.157
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,19.1817
afg,sex_f,age_ythbands_y15_29,stu_status_x,2014,9.9899
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,22.9899
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,20.406
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2014,31.9204
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,47.097
afg,sex_f,age_ythbands_y20_24,stu_status_total,2014,14.9841
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,22.3683
afg,sex_f,age_ythbands_y20_24,stu_status_x,2014,11.2097
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,14.4092
afg,sex_f,age_ythbands_y25_29,stu_status_total,2014,10.9255
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,14.4867
afg,sex_f,age_ythbands_y25_29,stu_status_x,2014,10.9255
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,10.144
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,17.8535
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2014,6.0401
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,16.1949
afg,sex_m,age_ythbands_y15_19,stu_status_total,2014,6.8654
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,17.3547
afg,sex_m,age_ythbands_y15_19,stu_status_x,2014,6.2367
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,11.2605
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,13.6355
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2014,8.3861
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,17.3482
afg,sex_m,age_ythbands_y15_29,stu_status_total,2014,8.4006
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,14.0939
afg,sex_m,age_ythbands_y15_29,stu_status_x,2014,7.4469
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,11.808
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,14.7307
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2014,18.4568
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,20.6926
afg,sex_m,age_ythbands_y20_24,stu_status_total,2014,11.09
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,15.3559
afg,sex_m,age_ythbands_y20_24,stu_status_x,2014,8.7532
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,10.1124
afg,sex_m,age_ythbands_y25_29,stu_status_total,2014,7.3473
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,10.0824
afg,sex_m,age_ythbands_y25_29,stu_status_x,2014,7.3473
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,12.3319
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,17.5448
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,7.7246
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,19.744
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,8.2557
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,18.0863
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,7.1215
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,13.0583
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,14.5611
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,10.0163
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,21.3415
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,9.4535
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,15.3296
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,8.2639
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,13.4951
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,16.2074
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,20.5701
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,25.5163
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,12.0835
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,17.1299
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,9.5961
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,11.0813
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,8.1956
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,11.0758
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,8.1956
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,64.2559
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,6.3692
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,5.3357
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,87.0588
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,6.5253
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,16.2834
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,76.2884
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,6.4171
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,11.5464
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,62.2605
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,36.8681
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,5.6222
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,9.6919
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,73.7116
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,5.8788
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,22.7197
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,45.0193
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,5.6688
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,14.5579
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,21.4243
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,32.2684
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,7.17
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,14.1363
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,64.7403
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,6.7106
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,33.6713
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,37.8783
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,7.0981
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,20.8266
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,22.1145
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,22.4318
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,3.7234
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,7.8369
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,46.2877
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,3.5254
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,19.5751
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,20.7754
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,3.7004
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,10.6414
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,5.6942
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,56.1061
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,15.3077
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,10.6222
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,79.1414
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,9.0908
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,16.9817
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,72.3678
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,12.6972
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,15.1416
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,63.3007
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,24.5452
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,10.0851
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,9.3623
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,62.3392
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,7.3015
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,18.0998
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,39.9814
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,9.4491
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,13.3621
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,30.5088
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,23.9543
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,11.4376
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,13.8216
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,44.2174
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,7.818
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,23.1608
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,30.3065
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,10.6743
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,17.9909
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,19.8734
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,14.9292
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,6.6036
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,5.1127
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,34.5768
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,2.7635
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,10.8384
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,18.3529
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,6.1095
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,6.6443
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,12.4238
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,60.9368
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,10.1847
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,7.2577
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,82.7825
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,7.9329
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,16.6444
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,74.3997
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,9.3735
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,13.2027
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,62.6233
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,30.253
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,7.8184
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,9.5449
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,67.5875
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,6.6809
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,20.2591
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,42.5572
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,7.5848
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,13.9818
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,23.626
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,27.8578
