ref_area,sex,classif1,classif2,time,une_3eap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,17.26
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,16.77
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2020,21.53
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2014,13.91
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,40.21
afg,sex_f,age_ythbands_y15_19,stu_status_total,2014,11.05
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,20.27
afg,sex_f,age_ythbands_y15_19,stu_status_total,2020,21.53
afg,sex_f,age_ythbands_y15_19,stu_status_x,2014,8.28
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,19.83
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,17.29
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2020,19.4
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2014,16.38
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,42.38
afg,sex_f,age_ythbands_y15_29,stu_status_total,2014,12.16
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,19.18
afg,sex_f,age_ythbands_y15_29,stu_status_total,2020,19.4
afg,sex_f,age_ythbands_y15_29,stu_status_x,2014,9.99
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,22.99
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,20.41
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2020,20.71
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2014,31.92
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,47.1
afg,sex_f,age_ythbands_y20_24,stu_status_total,2014,14.98
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,22.37
afg,sex_f,age_ythbands_y20_24,stu_status_total,2020,20.71
afg,sex_f,age_ythbands_y20_24,stu_status_x,2014,11.21
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,14.41
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2020,15.53
afg,sex_f,age_ythbands_y25_29,stu_status_total,2014,10.93
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,14.49
afg,sex_f,age_ythbands_y25_29,stu_status_total,2020,15.53
