ref_area,sex,classif1,classif2,time,une_3eap_sex_age_stu_rt
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,15.9767
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,5.564
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,16.6016
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,18.8228
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,6.1002
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,19.9677
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,15.7759
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,9.2569
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,17.2257
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,18.7752
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,7.4473
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,20.3498
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,18.8545
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,4.1575
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,19.7312
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,11.2235
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,11.3746
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,15.9156
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,3.675
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,16.605999999999998
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,18.5005
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,3.9265
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,19.6887
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,19.0276
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,7.5920000000000005
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,20.8139
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,20.6925
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,6.3791
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,21.9273
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,17.1272
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,2.2512
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,18.2961
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,10.8326
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,10.9437
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,16.0507
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,7.585
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,16.5962
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,19.2694
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,8.5553
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,20.3616
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,11.9959
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,10.3632
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,12.5013
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,16.3337
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,8.06
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,18.1047
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,21.3891
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,10.5256
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,21.7483
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,11.604000000000001
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,11.7969
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,17.5928
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,21.0226
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,17.72
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,21.7733
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,24.771
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,22.5753
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,27.0634
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,35.8466
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,29.8547
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,20.336
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,20.8809
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,20.6333
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,12.3348
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,11.2726
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,12.0221
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,15.415
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,22.0478
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,13.8693
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,19.1985
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,26.45
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,16.9526
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,29.3977
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,39.4732
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,25.7384
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,16.2126
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,22.0225
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,14.5066
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,10.3211
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,11.2133
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,10.2196
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,23.0187
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,20.4928
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,23.9271
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,28.6295
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,23.1464
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,31.3328
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,35.1953
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,32.499
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,36.8563
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,26.75
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,19.7579
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,29.956999999999997
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,15.0202
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,13.3551
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,15.4157
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,30.2201
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,42.5742
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,28.3165
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,40.6811
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,48.7626
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,38.5133
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,56.0704
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,52.7988
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,59.2176
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,56.2626
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,56.2667
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,56.2554
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,37.5041
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,44.166000000000004
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,36.2542
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,18.5267
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,10.9769
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,18.8933
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,24.6126
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,41.4323
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,22.0969
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,34.5997
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,48.6077
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,30.7733
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,51.0741
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,48.8035
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,53.0741
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,49.6379
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,48.1637
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,50.8215
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,31.2913
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,48.8853
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,27.8476
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,14.5851
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,7.3288
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,14.9296
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,36.6019
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,43.805
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,35.4547
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,46.8924
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,48.9255
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,46.3584
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,74.732
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,64.7795
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,88.4826
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,63.9755
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,64.5456
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,63.3871
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,43.6823
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,39.1184
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,44.4998
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,23.593000000000004
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,15.446
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,24.0002
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,9.5018
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,10.2443
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,9.4582
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,11.2405
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,9.8249
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,11.3744
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,8.2793
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,4.9977
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,12.898
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,10.7496
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,7.0709
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,11.8121
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,11.4954
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,31.3323
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,11.1953
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,6.6237
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,24.5765
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,6.5482
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,9.562999999999999
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,11.2649
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,9.4494
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,11.3861
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,10.3588
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,11.5035
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,7.4213
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,6.0399
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,9.3394
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,9.7183
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,8.2008
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,10.3298
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,12.1662
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,28.2034
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,11.9013
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,6.8675
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,51.5417
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,6.7145
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,9.4282
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,8.6058
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,9.4686
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,11.0812
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,8.9527
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,11.2382
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,9.6968
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,3.3012
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,18.9031
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,11.7288
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,5.1944
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,13.0124
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,10.7054
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,35.8262
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,10.3663
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,6.2802
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,6.3135
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,9.1074
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,12.8726
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,8.7534
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,7.81
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,9.8291
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,7.4523
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,2.2068
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,2.3425
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,2.1386
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,4.676
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,2.8808
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,5.2833
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,9.993
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,25.3265
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,8.6777
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,10.2584
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,27.0395
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,9.7629
