ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,141.689
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,129.619
afg,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,12.07
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,49.742
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,39.985
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,9.757
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,489.603
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,450.569
afg,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,39.034
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,681.034
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,620.173
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,60.861
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,325.142
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,280.146
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,44.996
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,220.063
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,169.707
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,50.356
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,764.892
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,713.15
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,51.742
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,1310.097
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,1163.003
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,147.094
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,466.831
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,409.765
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,57.066
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,269.805
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,209.692
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,60.113
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1254.495
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1163.719
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,90.776
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,1991.131
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,1783.176
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,207.955
ago,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.083
ago,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.497
ago,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.586
ago,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.927
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.483
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.444
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,2.01
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.98
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,1.03
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,52.609
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,7.631
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,44.978
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,71.602
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,20.809
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,50.793
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,124.211
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,28.44
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,95.771
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,4.484
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,4.042
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.442
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,6.773
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,6.392
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.381
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,4.049
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.834
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.215
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,15.306
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,14.268
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.038
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,8.884
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,8.217
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.667
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,14.035
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,11.839
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,2.196
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.867
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,6.23
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.637
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,29.786
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,26.286
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.5
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,13.368
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,12.259
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.109
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,20.808
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,18.231
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,2.577
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,10.916
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,10.064
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.852
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,45.092
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,40.554
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,4.538
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.724
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.709
