ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_dsb_rt
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,82.9
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,91.4
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,91.8
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,83.1
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,84.8
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,80.9
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,83.1
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,85.1
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,81.2
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,77.3
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,85.6
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,80.5
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,79.3
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,82.6
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,78.7
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,79.2
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,82.7
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,78.8
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,76
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,79.6
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,78.6
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,76.7
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,81.4
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,78.9
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,76.6
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,81.4
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,78.9
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,74.8
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,84.2
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,73
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,77
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,80.9
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,75.7
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,76.8
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,81
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,75.5
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,56.2
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,64.1
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,63
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,52.2
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,56.2
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,48.9
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,52.4
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,56.5
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,49.4
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,35.4
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,43.1
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,44.2
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,33.4
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,40.1
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,29.9
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,33.5
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,40.2
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,30.4
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,32.7
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,40.5
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,38.6
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,26.4
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,34.7
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,24.9
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,26.8
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,35
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,25.5
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,14.8
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,22.3
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,32.7
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,11.5
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,21.4
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,9.6
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,11.7
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,21.4
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,10.7
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,68.4
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,76.2
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,76.6
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,67.2
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,70.7
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,65.7
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,67.3
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,70.9
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,66
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,57.9
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,61.7
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,61
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,56.6
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,62.2
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,55.9
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,56.6
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,62.2
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,56.1
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,56.3
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,56.9
afg,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,54.1
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,52.2
afg,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,59.9
