ref_area,sex,classif1,classif2,time,luu_xlu2_sex_age_geo_rt
afg,sex_f,age_aggregate_total,geo_cov_nat,2014,27.3117
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,35.6668
afg,sex_f,age_aggregate_total,geo_cov_rur,2014,25.8435
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,31.3099
afg,sex_f,age_aggregate_total,geo_cov_urb,2014,34.485
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,52.9506
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,27.2697
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,45.0854
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,24.2941
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,38.5213
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,41.5764
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,67.165
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,28.0041
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,31.306
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,27.5147
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,28.2715
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,30.5124
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,44.6715
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,19.7167
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,22.1839
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,20.1569
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,19.6394
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,32.2399
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2014,20.0556
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,16.7195
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2014,24.8693
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,16.7504
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,27.2697
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,45.0854
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,24.2941
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,38.5213
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,41.5764
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,67.165
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,27.3637
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,35.7832
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,25.8498
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,31.3987
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,34.7854
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,53.1793
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2014,27.3117
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,35.6668
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2014,25.8435
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,31.3099
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2014,34.485
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,52.9506
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2014,27.3438
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,30.5844
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2014,27.0187
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,27.6234
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2014,28.9515
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,43.516
afg,sex_m,age_aggregate_total,geo_cov_nat,2014,24.7897
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,28.1519
afg,sex_m,age_aggregate_total,geo_cov_rur,2014,27.4532
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,30.6917
afg,sex_m,age_aggregate_total,geo_cov_urb,2014,16.2747
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,20.5037
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,24.865
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,35.2715
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,25.7017
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,35.6012
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,21.9223
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,34.1993
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,24.871
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,25.4481
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,28.6002
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,28.8305
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,13.2502
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,15.3834
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,25.8267
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,24.0961
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,29.1889
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,28.7847
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,16.6296
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,11.4584
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2014,19.5263
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,20.3616
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2014,20.9847
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,21.0795
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2014,15.6231
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,18.7213
