ref_area,sex,classif1,time,une_tune_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2017,32.986
afg,sex_f,edu_aggregate_bas,2017,39.232
afg,sex_f,edu_aggregate_int,2017,36.725
afg,sex_f,edu_aggregate_ltb,2017,115.457
afg,sex_f,edu_aggregate_total,2017,224.863
afg,sex_m,edu_aggregate_adv,2017,54.898
afg,sex_m,edu_aggregate_bas,2017,146.048
afg,sex_m,edu_aggregate_int,2017,107.561
afg,sex_m,edu_aggregate_ltb,2017,271.148
afg,sex_m,edu_aggregate_total,2017,580.58
afg,sex_t,edu_aggregate_adv,2017,87.884
afg,sex_t,edu_aggregate_bas,2017,185.28
afg,sex_t,edu_aggregate_int,2017,144.286
afg,sex_t,edu_aggregate_ltb,2017,386.605
afg,sex_t,edu_aggregate_total,2017,805.443
afg,sex_t,edu_aggregate_x,2017,1.388
ago,sex_f,edu_aggregate_adv,2004,6.1827
ago,sex_f,edu_aggregate_adv,2009,5.6583
ago,sex_f,edu_aggregate_adv,2011,21.5293
ago,sex_f,edu_aggregate_bas,2004,391.0394
ago,sex_f,edu_aggregate_bas,2009,23.5463
ago,sex_f,edu_aggregate_bas,2011,172.5587
ago,sex_f,edu_aggregate_int,2004,23.3445
ago,sex_f,edu_aggregate_int,2009,2.3432
ago,sex_f,edu_aggregate_int,2011,44.9186
ago,sex_f,edu_aggregate_ltb,2004,315.4313
ago,sex_f,edu_aggregate_ltb,2009,43.0129
ago,sex_f,edu_aggregate_ltb,2011,47.434
ago,sex_f,edu_aggregate_total,2004,740.7561
ago,sex_f,edu_aggregate_total,2009,78.6085
ago,sex_f,edu_aggregate_total,2011,286.4407
ago,sex_f,edu_aggregate_x,2004,4.7582
ago,sex_f,edu_aggregate_x,2009,4.0479
ago,sex_m,edu_aggregate_adv,2004,8.9919
ago,sex_m,edu_aggregate_adv,2009,13.7281
ago,sex_m,edu_aggregate_adv,2011,10.2469
ago,sex_m,edu_aggregate_bas,2004,404.1269
ago,sex_m,edu_aggregate_bas,2009,51.662
ago,sex_m,edu_aggregate_bas,2011,165.4526
ago,sex_m,edu_aggregate_int,2004,25.041
ago,sex_m,edu_aggregate_int,2009,9.1325
ago,sex_m,edu_aggregate_int,2011,44.8086
ago,sex_m,edu_aggregate_ltb,2004,202.8198
ago,sex_m,edu_aggregate_ltb,2009,56.4482
ago,sex_m,edu_aggregate_ltb,2011,32.7058
ago,sex_m,edu_aggregate_total,2004,643.7388
ago,sex_m,edu_aggregate_total,2009,140.7228
ago,sex_m,edu_aggregate_total,2011,253.2139
ago,sex_m,edu_aggregate_x,2004,2.7593
ago,sex_m,edu_aggregate_x,2009,9.7519
ago,sex_t,edu_aggregate_adv,2004,15.1745
ago,sex_t,edu_aggregate_adv,2009,19.3864
ago,sex_t,edu_aggregate_adv,2011,31.7763
ago,sex_t,edu_aggregate_bas,2004,795.1663
ago,sex_t,edu_aggregate_bas,2009,75.2083
ago,sex_t,edu_aggregate_bas,2011,338.0113
ago,sex_t,edu_aggregate_int,2004,48.3856
ago,sex_t,edu_aggregate_int,2009,11.4757
ago,sex_t,edu_aggregate_int,2011,89.7273
ago,sex_t,edu_aggregate_ltb,2004,518.2511
ago,sex_t,edu_aggregate_ltb,2009,99.4611
ago,sex_t,edu_aggregate_ltb,2011,80.1398
ago,sex_t,edu_aggregate_total,2004,1384.4949
ago,sex_t,edu_aggregate_total,2009,219.3313
ago,sex_t,edu_aggregate_total,2011,539.6546
ago,sex_t,edu_aggregate_x,2004,7.5174
ago,sex_t,edu_aggregate_x,2009,13.7998
alb,sex_f,edu_aggregate_adv,2007,9.0818
alb,sex_f,edu_aggregate_adv,2008,12.371
alb,sex_f,edu_aggregate_adv,2009,16.8064
alb,sex_f,edu_aggregate_adv,2010,12.8621
alb,sex_f,edu_aggregate_adv,2011,15.3461
alb,sex_f,edu_aggregate_adv,2012,16.8406
alb,sex_f,edu_aggregate_adv,2013,17.5306
alb,sex_f,edu_aggregate_bas,2007,27.8859
alb,sex_f,edu_aggregate_bas,2008,33.6406
alb,sex_f,edu_aggregate_bas,2009,39.8638
alb,sex_f,edu_aggregate_bas,2010,43.2858
alb,sex_f,edu_aggregate_bas,2011,33.1982
alb,sex_f,edu_aggregate_bas,2012,25.6757
alb,sex_f,edu_aggregate_bas,2013,27.8467
alb,sex_f,edu_aggregate_int,2007,36.1884
alb,sex_f,edu_aggregate_int,2008,32.598
alb,sex_f,edu_aggregate_int,2009,33.8418
alb,sex_f,edu_aggregate_int,2010,36.2195
alb,sex_f,edu_aggregate_int,2011,32.7568
alb,sex_f,edu_aggregate_int,2012,22.2318
alb,sex_f,edu_aggregate_int,2013,25.3319
alb,sex_f,edu_aggregate_ltb,2007,0.0709
alb,sex_f,edu_aggregate_ltb,2008,0.9584
alb,sex_f,edu_aggregate_ltb,2009,1.6997
alb,sex_f,edu_aggregate_ltb,2010,1.295
alb,sex_f,edu_aggregate_ltb,2013,0.8379
alb,sex_f,edu_aggregate_total,2007,73.227
alb,sex_f,edu_aggregate_total,2008,79.568
alb,sex_f,edu_aggregate_total,2009,92.2116
alb,sex_f,edu_aggregate_total,2010,93.6624
alb,sex_f,edu_aggregate_total,2011,81.5215
alb,sex_f,edu_aggregate_total,2012,64.9536
alb,sex_f,edu_aggregate_total,2013,71.5471
alb,sex_m,edu_aggregate_adv,2007,10.9141
alb,sex_m,edu_aggregate_adv,2008,7.8855
alb,sex_m,edu_aggregate_adv,2009,11.2781
alb,sex_m,edu_aggregate_adv,2010,11.2551
alb,sex_m,edu_aggregate_adv,2011,10.2245
alb,sex_m,edu_aggregate_adv,2012,10.4108
alb,sex_m,edu_aggregate_adv,2013,12.7147
alb,sex_m,edu_aggregate_bas,2007,54.0814
alb,sex_m,edu_aggregate_bas,2008,43.7576
alb,sex_m,edu_aggregate_bas,2009,39.6414
alb,sex_m,edu_aggregate_bas,2010,44.3461
alb,sex_m,edu_aggregate_bas,2011,48.828
alb,sex_m,edu_aggregate_bas,2012,51.1022
alb,sex_m,edu_aggregate_bas,2013,53.4211
alb,sex_m,edu_aggregate_int,2007,46.1442
alb,sex_m,edu_aggregate_int,2008,36.6708
alb,sex_m,edu_aggregate_int,2009,39.8485
alb,sex_m,edu_aggregate_int,2010,40.6193
alb,sex_m,edu_aggregate_int,2011,39.7684
alb,sex_m,edu_aggregate_int,2012,47.9801
alb,sex_m,edu_aggregate_int,2013,54.3644
alb,sex_m,edu_aggregate_ltb,2007,1.4473
alb,sex_m,edu_aggregate_ltb,2008,0.8348
alb,sex_m,edu_aggregate_ltb,2010,1.4922
alb,sex_m,edu_aggregate_ltb,2012,0.6337
alb,sex_m,edu_aggregate_ltb,2013,1.0844
alb,sex_m,edu_aggregate_total,2007,112.587
alb,sex_m,edu_aggregate_total,2008,89.1488
alb,sex_m,edu_aggregate_total,2009,91.6102
alb,sex_m,edu_aggregate_total,2010,97.7127
alb,sex_m,edu_aggregate_total,2011,99.1408
alb,sex_m,edu_aggregate_total,2012,110.1268
alb,sex_m,edu_aggregate_total,2013,121.5846
alb,sex_t,edu_aggregate_adv,2007,19.9959
alb,sex_t,edu_aggregate_adv,2008,20.2565
alb,sex_t,edu_aggregate_adv,2009,28.0845
alb,sex_t,edu_aggregate_adv,2010,24.1172
alb,sex_t,edu_aggregate_adv,2011,25.5706
alb,sex_t,edu_aggregate_adv,2012,27.2515
alb,sex_t,edu_aggregate_adv,2013,30.2453
alb,sex_t,edu_aggregate_bas,2007,81.9673
alb,sex_t,edu_aggregate_bas,2008,77.3982
alb,sex_t,edu_aggregate_bas,2009,79.5052
alb,sex_t,edu_aggregate_bas,2010,87.6319
alb,sex_t,edu_aggregate_bas,2011,82.0262
alb,sex_t,edu_aggregate_bas,2012,76.7779
alb,sex_t,edu_aggregate_bas,2013,81.2679
alb,sex_t,edu_aggregate_int,2007,82.3327
alb,sex_t,edu_aggregate_int,2008,69.2688
alb,sex_t,edu_aggregate_int,2009,73.6902
alb,sex_t,edu_aggregate_int,2010,76.8388
alb,sex_t,edu_aggregate_int,2011,72.5252
alb,sex_t,edu_aggregate_int,2012,70.2119
