ref_area,sex,classif1,time,une_tune_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,1.97
afg,sex_f,edu_aggregate_adv,2017,32.986
afg,sex_f,edu_aggregate_adv,2020,17.888
afg,sex_f,edu_aggregate_bas,2014,19.975
afg,sex_f,edu_aggregate_bas,2017,39.232
afg,sex_f,edu_aggregate_bas,2020,27.114
afg,sex_f,edu_aggregate_int,2014,28.556
afg,sex_f,edu_aggregate_int,2017,36.725
afg,sex_f,edu_aggregate_int,2020,34.436
afg,sex_f,edu_aggregate_ltb,2014,135.804
afg,sex_f,edu_aggregate_ltb,2017,115.457
afg,sex_f,edu_aggregate_ltb,2020,148.396
afg,sex_f,edu_aggregate_total,2014,189.461
afg,sex_f,edu_aggregate_total,2017,224.863
afg,sex_f,edu_aggregate_total,2020,229.877
afg,sex_f,edu_aggregate_x,2014,3.156
afg,sex_f,edu_aggregate_x,2020,2.043
afg,sex_f,edu_isced11_0,2014,5.215
afg,sex_f,edu_isced11_1,2014,8.834
afg,sex_f,edu_isced11_1,2017,24.749
afg,sex_f,edu_isced11_1,2020,16.884
afg,sex_f,edu_isced11_2,2014,11.141
afg,sex_f,edu_isced11_2,2017,14.483
afg,sex_f,edu_isced11_2,2020,10.23
afg,sex_f,edu_isced11_3,2014,24.5
afg,sex_f,edu_isced11_3,2017,36.725
afg,sex_f,edu_isced11_3,2020,26.796
afg,sex_f,edu_isced11_4,2014,4.056
afg,sex_f,edu_isced11_4,2020,7.64
afg,sex_f,edu_isced11_5,2020,2.782
afg,sex_f,edu_isced11_6,2014,1.97
afg,sex_f,edu_isced11_6,2017,23.329
afg,sex_f,edu_isced11_6,2020,14.696
afg,sex_f,edu_isced11_7,2017,8.89
afg,sex_f,edu_isced11_9,2014,3.156
afg,sex_f,edu_isced11_9,2020,2.043
afg,sex_f,edu_isced11_total,2014,189.461
afg,sex_f,edu_isced11_total,2017,224.863
afg,sex_f,edu_isced11_total,2020,229.877
afg,sex_f,edu_isced11_x,2014,130.589
afg,sex_f,edu_isced11_x,2017,115.457
afg,sex_f,edu_isced11_x,2020,148.396
afg,sex_m,edu_aggregate_adv,2014,11.128
afg,sex_m,edu_aggregate_adv,2017,54.898
afg,sex_m,edu_aggregate_adv,2020,48.387
afg,sex_m,edu_aggregate_bas,2014,47.125
afg,sex_m,edu_aggregate_bas,2017,146.048
afg,sex_m,edu_aggregate_bas,2020,105.575
afg,sex_m,edu_aggregate_int,2014,67.899
afg,sex_m,edu_aggregate_int,2017,107.561
afg,sex_m,edu_aggregate_int,2020,91.719
afg,sex_m,edu_aggregate_ltb,2014,274.021
afg,sex_m,edu_aggregate_ltb,2017,271.148
afg,sex_m,edu_aggregate_ltb,2020,318.847
afg,sex_m,edu_aggregate_total,2014,412.431
afg,sex_m,edu_aggregate_total,2017,580.58
afg,sex_m,edu_aggregate_total,2020,576.317
afg,sex_m,edu_aggregate_x,2014,12.258
afg,sex_m,edu_aggregate_x,2020,11.789
afg,sex_m,edu_isced11_0,2014,24.308
afg,sex_m,edu_isced11_1,2014,21.819
afg,sex_m,edu_isced11_1,2017,83.89
afg,sex_m,edu_isced11_1,2020,53.443
afg,sex_m,edu_isced11_2,2014,25.306
afg,sex_m,edu_isced11_2,2017,62.158
afg,sex_m,edu_isced11_2,2020,52.132
afg,sex_m,edu_isced11_3,2014,62.579
afg,sex_m,edu_isced11_3,2017,107.561
afg,sex_m,edu_isced11_3,2020,82.023
afg,sex_m,edu_isced11_4,2014,5.32
afg,sex_m,edu_isced11_4,2020,9.696
afg,sex_m,edu_isced11_5,2020,3.327
afg,sex_m,edu_isced11_6,2014,11.128
afg,sex_m,edu_isced11_6,2017,34.518
afg,sex_m,edu_isced11_6,2020,43.113
afg,sex_m,edu_isced11_7,2017,19.033
afg,sex_m,edu_isced11_7,2020,1.947
afg,sex_m,edu_isced11_9,2014,12.258
afg,sex_m,edu_isced11_9,2020,11.789
afg,sex_m,edu_isced11_total,2014,412.431
afg,sex_m,edu_isced11_total,2017,580.58
afg,sex_m,edu_isced11_total,2020,576.317
afg,sex_m,edu_isced11_x,2014,249.713
afg,sex_m,edu_isced11_x,2017,269.995
afg,sex_m,edu_isced11_x,2020,318.847
afg,sex_t,edu_aggregate_adv,2014,13.098
afg,sex_t,edu_aggregate_adv,2017,87.884
afg,sex_t,edu_aggregate_adv,2020,66.275
