ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_stu_nb
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,258.27284
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,16.4342
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,241.83865
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,156.07249
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,14.9045
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,141.16799
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,33.29397
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,6.5263
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,26.767670000000003
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,62.385
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,8.67517
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,53.709830000000004
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,93.68749
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,6.22933
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,87.45815999999999
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,102.20035
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,1.5297
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,100.67065
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,141.66799
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,8.66452
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,133.00346000000002
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,91.02381
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,8.08837
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,82.93543000000001
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,17.20685
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,2.6529599999999998
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,14.553889999999999
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,34.11908
