ref_area,sex,classif1,classif2,time,une_3une_sex_age_edu_nb
alb,sex_t,age_ythbands_y15-29,edu_ythcat_total,2008,49.10952
alb,sex_t,age_ythbands_y15-29,edu_ythcat_x,2008,0.8377600000000001
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n0,2008,2.14426
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2008,27.67605
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2008,12.30717
alb,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2008,6.14428
alb,sex_t,age_ythbands_y15-24,edu_ythcat_total,2008,36.18897
alb,sex_t,age_ythbands_y15-24,edu_ythcat_x,2008,0.8377600000000001
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n0,2008,1.82745
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2008,22.80825
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2008,6.915210000000001
alb,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2008,3.80029
alb,sex_t,age_ythbands_y15-17,edu_ythcat_total,2008,6.23625
alb,sex_t,age_ythbands_y15-17,edu_ythcat_n0,2008,0.22788000000000003
alb,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2008,5.71955
alb,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2008,0.28881999999999997
alb,sex_t,age_ythbands_y15-19,edu_ythcat_total,2008,14.42035
alb,sex_t,age_ythbands_y15-19,edu_ythcat_x,2008,0.13475
alb,sex_t,age_ythbands_y15-19,edu_ythcat_n0,2008,0.86655
alb,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2008,12.5472
alb,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2008,0.87185
alb,sex_t,age_ythbands_y20-24,edu_ythcat_total,2008,21.768620000000002
alb,sex_t,age_ythbands_y20-24,edu_ythcat_x,2008,0.70301
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n0,2008,0.9609
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2008,10.26105
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2008,6.04336
alb,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2008,3.80029
alb,sex_t,age_ythbands_y25-29,edu_ythcat_total,2008,12.92055
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n0,2008,0.31681
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2008,4.8678
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2008,5.39195
alb,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2008,2.3439900000000002
alb,sex_m,age_ythbands_y15-29,edu_ythcat_total,2008,26.815179999999998
alb,sex_m,age_ythbands_y15-29,edu_ythcat_x,2008,0.48625
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n0,2008,1.3328799999999998
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2008,16.84365
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2008,5.91965
alb,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2008,2.23275
alb,sex_m,age_ythbands_y15-24,edu_ythcat_total,2008,20.662589999999998
alb,sex_m,age_ythbands_y15-24,edu_ythcat_x,2008,0.48625
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n0,2008,1.0160799999999999
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2008,13.774420000000001
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2008,3.93379
alb,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2008,1.45207
alb,sex_m,age_ythbands_y15-17,edu_ythcat_total,2008,4.04341
alb,sex_m,age_ythbands_y15-17,edu_ythcat_n0,2008,0.22788000000000003
alb,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2008,3.5267199999999996
alb,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2008,0.28881999999999997
alb,sex_m,age_ythbands_y15-19,edu_ythcat_total,2008,8.90215
alb,sex_m,age_ythbands_y15-19,edu_ythcat_x,2008,0.13475
alb,sex_m,age_ythbands_y15-19,edu_ythcat_n0,2008,0.86655
alb,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2008,7.5883
alb,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2008,0.31256
alb,sex_m,age_ythbands_y20-24,edu_ythcat_total,2008,11.76044
alb,sex_m,age_ythbands_y20-24,edu_ythcat_x,2008,0.3515
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n0,2008,0.14953
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2008,6.18612
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2008,3.62123
alb,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2008,1.45207
alb,sex_m,age_ythbands_y25-29,edu_ythcat_total,2008,6.15259
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n0,2008,0.31681
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n1,2008,3.06923
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2008,1.98586
alb,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2008,0.78069
alb,sex_f,age_ythbands_y15-29,edu_ythcat_total,2008,22.29434
alb,sex_f,age_ythbands_y15-29,edu_ythcat_x,2008,0.3515
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n0,2008,0.81137
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n1,2008,10.83243
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n2-3,2008,6.38751
alb,sex_f,age_ythbands_y15-29,edu_ythcat_n4-6,2008,3.91152
alb,sex_f,age_ythbands_y15-24,edu_ythcat_total,2008,15.526370000000002
alb,sex_f,age_ythbands_y15-24,edu_ythcat_x,2008,0.3515
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n0,2008,0.81137
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n1,2008,9.03386
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n2-3,2008,2.98141
alb,sex_f,age_ythbands_y15-24,edu_ythcat_n4-6,2008,2.34822
alb,sex_f,age_ythbands_y15-17,edu_ythcat_total,2008,2.1928400000000003
alb,sex_f,age_ythbands_y15-17,edu_ythcat_n1,2008,2.1928400000000003
alb,sex_f,age_ythbands_y15-19,edu_ythcat_total,2008,5.5182
alb,sex_f,age_ythbands_y15-19,edu_ythcat_n1,2008,4.9589099999999995
alb,sex_f,age_ythbands_y15-19,edu_ythcat_n2-3,2008,0.55929
alb,sex_f,age_ythbands_y20-24,edu_ythcat_total,2008,10.00818
alb,sex_f,age_ythbands_y20-24,edu_ythcat_x,2008,0.3515
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n0,2008,0.81137
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n1,2008,4.07495
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2008,2.42212
alb,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2008,2.34822
alb,sex_f,age_ythbands_y25-29,edu_ythcat_total,2008,6.76796
alb,sex_f,age_ythbands_y25-29,edu_ythcat_n1,2008,1.79857
alb,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2008,3.4061
alb,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2008,1.5633
arg,sex_t,age_ythbands_y20-24,edu_ythcat_total,2004,257.807
arg,sex_t,age_ythbands_y20-24,edu_ythcat_x,2004,0.182
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n0,2004,3.3160000000000003
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2004,48.097
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2004,140.872
arg,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2004,65.07300000000001
arg,sex_t,age_ythbands_y20-24,edu_ythcat_unk,2004,0.267
arg,sex_t,age_ythbands_y25-29,edu_ythcat_total,2004,146.26
arg,sex_t,age_ythbands_y25-29,edu_ythcat_x,2004,0.157
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n0,2004,4.978
arg,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2004,34.625
