ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
arg,sex_f,ocu_isco08_0,cur_type_lcu,2018,96
arg,sex_f,ocu_isco08_0,cur_type_ppp,2018,6.78
arg,sex_f,ocu_isco08_0,cur_type_usd,2018,3.42
arg,sex_f,ocu_isco08_1,cur_type_lcu,2018,266
arg,sex_f,ocu_isco08_1,cur_type_ppp,2018,18.78
arg,sex_f,ocu_isco08_1,cur_type_usd,2018,9.47
arg,sex_f,ocu_isco08_2,cur_type_lcu,2018,199
arg,sex_f,ocu_isco08_2,cur_type_ppp,2018,14.05
arg,sex_f,ocu_isco08_2,cur_type_usd,2018,7.08
arg,sex_f,ocu_isco08_3,cur_type_lcu,2018,149
arg,sex_f,ocu_isco08_3,cur_type_ppp,2018,10.52
arg,sex_f,ocu_isco08_3,cur_type_usd,2018,5.3
arg,sex_f,ocu_isco08_4,cur_type_lcu,2018,143
arg,sex_f,ocu_isco08_4,cur_type_ppp,2018,10.09
arg,sex_f,ocu_isco08_4,cur_type_usd,2018,5.09
arg,sex_f,ocu_isco08_5,cur_type_lcu,2018,85
arg,sex_f,ocu_isco08_5,cur_type_ppp,2018,6
arg,sex_f,ocu_isco08_5,cur_type_usd,2018,3.03
arg,sex_f,ocu_isco08_6,cur_type_lcu,2018,99
arg,sex_f,ocu_isco08_6,cur_type_ppp,2018,6.99
arg,sex_f,ocu_isco08_6,cur_type_usd,2018,3.52
arg,sex_f,ocu_isco08_7,cur_type_lcu,2018,102
arg,sex_f,ocu_isco08_7,cur_type_ppp,2018,7.2
arg,sex_f,ocu_isco08_7,cur_type_usd,2018,3.63
arg,sex_f,ocu_isco08_8,cur_type_lcu,2018,85
arg,sex_f,ocu_isco08_8,cur_type_ppp,2018,6
arg,sex_f,ocu_isco08_8,cur_type_usd,2018,3.03
arg,sex_f,ocu_isco08_9,cur_type_lcu,2018,101
arg,sex_f,ocu_isco08_9,cur_type_ppp,2018,7.13
arg,sex_f,ocu_isco08_9,cur_type_usd,2018,3.59
arg,sex_f,ocu_isco08_total,cur_type_lcu,1986,1.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,1987,3.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,1988,14.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,1991,25730
arg,sex_f,ocu_isco08_total,cur_type_lcu,1992,3.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1993,3.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,1994,4.5
arg,sex_f,ocu_isco08_total,cur_type_lcu,1995,4.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1996,4.4
arg,sex_f,ocu_isco08_total,cur_type_lcu,1997,4.3
arg,sex_f,ocu_isco08_total,cur_type_lcu,1998,4.1
arg,sex_f,ocu_isco08_total,cur_type_lcu,1999,4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2000,4
arg,sex_f,ocu_isco08_total,cur_type_lcu,2001,3.9
arg,sex_f,ocu_isco08_total,cur_type_lcu,2002,3.6
arg,sex_f,ocu_isco08_total,cur_type_lcu,2003,4.6
