ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
alb,sex_f,ocu_isco08_1,cur_type_lcu,2018,581
alb,sex_f,ocu_isco08_1,cur_type_ppp,2018,11.36
alb,sex_f,ocu_isco08_1,cur_type_usd,2018,5.38
alb,sex_f,ocu_isco08_2,cur_type_lcu,2018,376
alb,sex_f,ocu_isco08_2,cur_type_ppp,2018,7.35
alb,sex_f,ocu_isco08_2,cur_type_usd,2018,3.48
alb,sex_f,ocu_isco08_3,cur_type_lcu,2018,330
alb,sex_f,ocu_isco08_3,cur_type_ppp,2018,6.45
alb,sex_f,ocu_isco08_3,cur_type_usd,2018,3.06
alb,sex_f,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_f,ocu_isco08_4,cur_type_ppp,2018,6.51
alb,sex_f,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_f,ocu_isco08_5,cur_type_lcu,2018,192
alb,sex_f,ocu_isco08_5,cur_type_ppp,2018,3.76
alb,sex_f,ocu_isco08_5,cur_type_usd,2018,1.78
alb,sex_f,ocu_isco08_6,cur_type_lcu,2018,144
alb,sex_f,ocu_isco08_6,cur_type_ppp,2018,2.82
alb,sex_f,ocu_isco08_6,cur_type_usd,2018,1.33
alb,sex_f,ocu_isco08_7,cur_type_lcu,2018,166
alb,sex_f,ocu_isco08_7,cur_type_ppp,2018,3.25
alb,sex_f,ocu_isco08_7,cur_type_usd,2018,1.54
alb,sex_f,ocu_isco08_8,cur_type_lcu,2018,170
alb,sex_f,ocu_isco08_8,cur_type_ppp,2018,3.33
alb,sex_f,ocu_isco08_8,cur_type_usd,2018,1.57
alb,sex_f,ocu_isco08_9,cur_type_lcu,2018,184
alb,sex_f,ocu_isco08_9,cur_type_ppp,2018,3.6
alb,sex_f,ocu_isco08_9,cur_type_usd,2018,1.7
alb,sex_f,ocu_isco08_total,cur_type_lcu,2018,282
alb,sex_f,ocu_isco08_total,cur_type_ppp,2018,5.52
