ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
afg,sex_f,ocu_isco08_0,cur_type_lcu,2020,92.97
afg,sex_f,ocu_isco08_0,cur_type_usd,2020,1.21
afg,sex_f,ocu_isco08_1,cur_type_lcu,2014,120.18
afg,sex_f,ocu_isco08_1,cur_type_lcu,2020,253.82
afg,sex_f,ocu_isco08_1,cur_type_ppp,2014,6.77
afg,sex_f,ocu_isco08_1,cur_type_usd,2014,2.1
afg,sex_f,ocu_isco08_1,cur_type_usd,2020,3.3
afg,sex_f,ocu_isco08_2,cur_type_lcu,2014,75.04
afg,sex_f,ocu_isco08_2,cur_type_lcu,2020,221.47
afg,sex_f,ocu_isco08_2,cur_type_ppp,2014,4.23
afg,sex_f,ocu_isco08_2,cur_type_usd,2014,1.31
afg,sex_f,ocu_isco08_2,cur_type_usd,2020,2.88
afg,sex_f,ocu_isco08_3,cur_type_lcu,2014,78.2
afg,sex_f,ocu_isco08_3,cur_type_lcu,2020,85.2
afg,sex_f,ocu_isco08_3,cur_type_ppp,2014,4.41
afg,sex_f,ocu_isco08_3,cur_type_usd,2014,1.37
afg,sex_f,ocu_isco08_3,cur_type_usd,2020,1.11
afg,sex_f,ocu_isco08_4,cur_type_lcu,2014,73.36
afg,sex_f,ocu_isco08_4,cur_type_lcu,2020,138.14
afg,sex_f,ocu_isco08_4,cur_type_ppp,2014,4.13
afg,sex_f,ocu_isco08_4,cur_type_usd,2014,1.28
afg,sex_f,ocu_isco08_4,cur_type_usd,2020,1.8
afg,sex_f,ocu_isco08_5,cur_type_lcu,2014,34.76
afg,sex_f,ocu_isco08_5,cur_type_lcu,2020,73.5
afg,sex_f,ocu_isco08_5,cur_type_ppp,2014,1.96
afg,sex_f,ocu_isco08_5,cur_type_usd,2014,0.61
afg,sex_f,ocu_isco08_5,cur_type_usd,2020,0.96
afg,sex_f,ocu_isco08_6,cur_type_lcu,2014,45.64
afg,sex_f,ocu_isco08_6,cur_type_ppp,2014,2.57
afg,sex_f,ocu_isco08_6,cur_type_usd,2014,0.8
afg,sex_f,ocu_isco08_7,cur_type_lcu,2014,18.68
afg,sex_f,ocu_isco08_7,cur_type_lcu,2020,52.93
afg,sex_f,ocu_isco08_7,cur_type_ppp,2014,1.05
afg,sex_f,ocu_isco08_7,cur_type_usd,2014,0.33
