ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
afg,sex_f,ocu_isco08_0,cur_type_lcu,2020,93.69
afg,sex_f,ocu_isco08_0,cur_type_usd,2020,1.22
afg,sex_f,ocu_isco08_1,cur_type_lcu,2020,115.97
afg,sex_f,ocu_isco08_1,cur_type_usd,2020,1.51
afg,sex_f,ocu_isco08_2,cur_type_lcu,2020,75.31
afg,sex_f,ocu_isco08_2,cur_type_usd,2020,0.98
afg,sex_f,ocu_isco08_3,cur_type_lcu,2020,85.86
afg,sex_f,ocu_isco08_3,cur_type_usd,2020,1.12
afg,sex_f,ocu_isco08_4,cur_type_lcu,2020,53.54
afg,sex_f,ocu_isco08_4,cur_type_usd,2020,0.7
afg,sex_f,ocu_isco08_5,cur_type_lcu,2020,62.89
afg,sex_f,ocu_isco08_5,cur_type_usd,2020,0.82
afg,sex_f,ocu_isco08_6,cur_type_lcu,2020,29.96
afg,sex_f,ocu_isco08_6,cur_type_usd,2020,0.39
afg,sex_f,ocu_isco08_7,cur_type_lcu,2020,23.52
afg,sex_f,ocu_isco08_7,cur_type_usd,2020,0.31
afg,sex_f,ocu_isco08_8,cur_type_lcu,2020,66.45
afg,sex_f,ocu_isco08_8,cur_type_usd,2020,0.87
afg,sex_f,ocu_isco08_9,cur_type_lcu,2020,42.25
afg,sex_f,ocu_isco08_9,cur_type_usd,2020,0.55
afg,sex_f,ocu_isco08_total,cur_type_lcu,2020,39.79
afg,sex_f,ocu_isco08_total,cur_type_usd,2020,0.52
afg,sex_f,ocu_isco08_x,cur_type_lcu,2020,133.97
afg,sex_f,ocu_isco08_x,cur_type_usd,2020,1.74
afg,sex_m,ocu_isco08_0,cur_type_lcu,2020,56.32
afg,sex_m,ocu_isco08_0,cur_type_usd,2020,0.73
afg,sex_m,ocu_isco08_1,cur_type_lcu,2020,95.96
afg,sex_m,ocu_isco08_1,cur_type_usd,2020,1.25
afg,sex_m,ocu_isco08_2,cur_type_lcu,2020,91.18
afg,sex_m,ocu_isco08_2,cur_type_usd,2020,1.19
afg,sex_m,ocu_isco08_3,cur_type_lcu,2020,71.25
afg,sex_m,ocu_isco08_3,cur_type_usd,2020,0.93
afg,sex_m,ocu_isco08_4,cur_type_lcu,2020,81.01
afg,sex_m,ocu_isco08_4,cur_type_usd,2020,1.05
afg,sex_m,ocu_isco08_5,cur_type_lcu,2020,52.86
afg,sex_m,ocu_isco08_5,cur_type_usd,2020,0.69
afg,sex_m,ocu_isco08_6,cur_type_lcu,2020,42.36
afg,sex_m,ocu_isco08_6,cur_type_usd,2020,0.55
afg,sex_m,ocu_isco08_7,cur_type_lcu,2020,52.45
afg,sex_m,ocu_isco08_7,cur_type_usd,2020,0.68
afg,sex_m,ocu_isco08_8,cur_type_lcu,2020,70.08
afg,sex_m,ocu_isco08_8,cur_type_usd,2020,0.91
afg,sex_m,ocu_isco08_9,cur_type_lcu,2020,52.43
afg,sex_m,ocu_isco08_9,cur_type_usd,2020,0.68
afg,sex_m,ocu_isco08_total,cur_type_lcu,2020,59.34
afg,sex_m,ocu_isco08_total,cur_type_usd,2020,0.77
afg,sex_m,ocu_isco08_x,cur_type_lcu,2020,112.31
afg,sex_m,ocu_isco08_x,cur_type_usd,2020,1.46
afg,sex_t,ocu_isco08_0,cur_type_lcu,2020,56.48
afg,sex_t,ocu_isco08_0,cur_type_usd,2020,0.74
afg,sex_t,ocu_isco08_1,cur_type_lcu,2020,96.53
afg,sex_t,ocu_isco08_1,cur_type_usd,2020,1.26
afg,sex_t,ocu_isco08_2,cur_type_lcu,2020,87.45
afg,sex_t,ocu_isco08_2,cur_type_usd,2020,1.14
afg,sex_t,ocu_isco08_3,cur_type_lcu,2020,71.87
afg,sex_t,ocu_isco08_3,cur_type_usd,2020,0.94
afg,sex_t,ocu_isco08_4,cur_type_lcu,2020,79.22
afg,sex_t,ocu_isco08_4,cur_type_usd,2020,1.03
afg,sex_t,ocu_isco08_5,cur_type_lcu,2020,53.09
afg,sex_t,ocu_isco08_5,cur_type_usd,2020,0.69
afg,sex_t,ocu_isco08_6,cur_type_lcu,2020,41.97
afg,sex_t,ocu_isco08_6,cur_type_usd,2020,0.55
afg,sex_t,ocu_isco08_7,cur_type_lcu,2020,40.88
afg,sex_t,ocu_isco08_7,cur_type_usd,2020,0.53
afg,sex_t,ocu_isco08_8,cur_type_lcu,2020,70.08
afg,sex_t,ocu_isco08_8,cur_type_usd,2020,0.91
afg,sex_t,ocu_isco08_9,cur_type_lcu,2020,52.01
afg,sex_t,ocu_isco08_9,cur_type_usd,2020,0.68
afg,sex_t,ocu_isco08_total,cur_type_lcu,2020,57.37
afg,sex_t,ocu_isco08_total,cur_type_usd,2020,0.75
afg,sex_t,ocu_isco08_x,cur_type_lcu,2020,113.67
afg,sex_t,ocu_isco08_x,cur_type_usd,2020,1.48
alb,sex_f,ocu_isco08_1,cur_type_lcu,2018,581
alb,sex_f,ocu_isco08_1,cur_type_ppp,2018,11.08
alb,sex_f,ocu_isco08_1,cur_type_usd,2018,5.38
alb,sex_f,ocu_isco08_2,cur_type_lcu,2018,376
alb,sex_f,ocu_isco08_2,cur_type_ppp,2018,7.17
alb,sex_f,ocu_isco08_2,cur_type_usd,2018,3.48
alb,sex_f,ocu_isco08_3,cur_type_lcu,2018,330
alb,sex_f,ocu_isco08_3,cur_type_ppp,2018,6.29
alb,sex_f,ocu_isco08_3,cur_type_usd,2018,3.06
alb,sex_f,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_f,ocu_isco08_4,cur_type_ppp,2018,6.35
alb,sex_f,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_f,ocu_isco08_5,cur_type_lcu,2018,192
alb,sex_f,ocu_isco08_5,cur_type_ppp,2018,3.66
alb,sex_f,ocu_isco08_5,cur_type_usd,2018,1.78
alb,sex_f,ocu_isco08_6,cur_type_lcu,2018,144
alb,sex_f,ocu_isco08_6,cur_type_ppp,2018,2.75
alb,sex_f,ocu_isco08_6,cur_type_usd,2018,1.33
alb,sex_f,ocu_isco08_7,cur_type_lcu,2018,166
alb,sex_f,ocu_isco08_7,cur_type_ppp,2018,3.17
alb,sex_f,ocu_isco08_7,cur_type_usd,2018,1.54
alb,sex_f,ocu_isco08_8,cur_type_lcu,2018,170
alb,sex_f,ocu_isco08_8,cur_type_ppp,2018,3.24
alb,sex_f,ocu_isco08_8,cur_type_usd,2018,1.57
alb,sex_f,ocu_isco08_9,cur_type_lcu,2018,184
alb,sex_f,ocu_isco08_9,cur_type_ppp,2018,3.51
alb,sex_f,ocu_isco08_9,cur_type_usd,2018,1.7
alb,sex_f,ocu_isco08_total,cur_type_lcu,2018,282
alb,sex_f,ocu_isco08_total,cur_type_ppp,2018,5.38
alb,sex_f,ocu_isco08_total,cur_type_usd,2018,2.61
alb,sex_m,ocu_isco08_1,cur_type_lcu,2018,562
alb,sex_m,ocu_isco08_1,cur_type_ppp,2018,10.72
alb,sex_m,ocu_isco08_1,cur_type_usd,2018,5.2
alb,sex_m,ocu_isco08_2,cur_type_lcu,2018,436
alb,sex_m,ocu_isco08_2,cur_type_ppp,2018,8.31
alb,sex_m,ocu_isco08_2,cur_type_usd,2018,4.04
alb,sex_m,ocu_isco08_3,cur_type_lcu,2018,361
alb,sex_m,ocu_isco08_3,cur_type_ppp,2018,6.88
alb,sex_m,ocu_isco08_3,cur_type_usd,2018,3.34
alb,sex_m,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_m,ocu_isco08_4,cur_type_ppp,2018,6.35
alb,sex_m,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_m,ocu_isco08_5,cur_type_lcu,2018,206
alb,sex_m,ocu_isco08_5,cur_type_ppp,2018,3.93
alb,sex_m,ocu_isco08_5,cur_type_usd,2018,1.91
alb,sex_m,ocu_isco08_6,cur_type_lcu,2018,187
alb,sex_m,ocu_isco08_6,cur_type_ppp,2018,3.57
alb,sex_m,ocu_isco08_6,cur_type_usd,2018,1.73
alb,sex_m,ocu_isco08_7,cur_type_lcu,2018,233
alb,sex_m,ocu_isco08_7,cur_type_ppp,2018,4.44
alb,sex_m,ocu_isco08_7,cur_type_usd,2018,2.16
alb,sex_m,ocu_isco08_8,cur_type_lcu,2018,244
alb,sex_m,ocu_isco08_8,cur_type_ppp,2018,4.65
alb,sex_m,ocu_isco08_8,cur_type_usd,2018,2.26
alb,sex_m,ocu_isco08_9,cur_type_lcu,2018,193
alb,sex_m,ocu_isco08_9,cur_type_ppp,2018,3.68
alb,sex_m,ocu_isco08_9,cur_type_usd,2018,1.79
alb,sex_m,ocu_isco08_total,cur_type_lcu,2018,303
alb,sex_m,ocu_isco08_total,cur_type_ppp,2018,5.78
alb,sex_m,ocu_isco08_total,cur_type_usd,2018,2.81
alb,sex_t,ocu_isco08_1,cur_type_lcu,2018,568
alb,sex_t,ocu_isco08_1,cur_type_ppp,2018,10.83
alb,sex_t,ocu_isco08_1,cur_type_usd,2018,5.26
alb,sex_t,ocu_isco08_2,cur_type_lcu,2018,399
alb,sex_t,ocu_isco08_2,cur_type_ppp,2018,7.61
alb,sex_t,ocu_isco08_2,cur_type_usd,2018,3.69
alb,sex_t,ocu_isco08_3,cur_type_lcu,2018,348
alb,sex_t,ocu_isco08_3,cur_type_ppp,2018,6.64
alb,sex_t,ocu_isco08_3,cur_type_usd,2018,3.22
alb,sex_t,ocu_isco08_4,cur_type_lcu,2018,333
alb,sex_t,ocu_isco08_4,cur_type_ppp,2018,6.35
alb,sex_t,ocu_isco08_4,cur_type_usd,2018,3.08
alb,sex_t,ocu_isco08_5,cur_type_lcu,2018,200
alb,sex_t,ocu_isco08_5,cur_type_ppp,2018,3.81
alb,sex_t,ocu_isco08_5,cur_type_usd,2018,1.85
alb,sex_t,ocu_isco08_6,cur_type_lcu,2018,161
alb,sex_t,ocu_isco08_6,cur_type_ppp,2018,3.07
alb,sex_t,ocu_isco08_6,cur_type_usd,2018,1.49
alb,sex_t,ocu_isco08_7,cur_type_lcu,2018,204
alb,sex_t,ocu_isco08_7,cur_type_ppp,2018,3.89
alb,sex_t,ocu_isco08_7,cur_type_usd,2018,1.89
alb,sex_t,ocu_isco08_8,cur_type_lcu,2018,211
alb,sex_t,ocu_isco08_8,cur_type_ppp,2018,4.02
alb,sex_t,ocu_isco08_8,cur_type_usd,2018,1.95
alb,sex_t,ocu_isco08_9,cur_type_lcu,2018,189
alb,sex_t,ocu_isco08_9,cur_type_ppp,2018,3.6
alb,sex_t,ocu_isco08_9,cur_type_usd,2018,1.75
alb,sex_t,ocu_isco08_total,cur_type_lcu,2018,293
alb,sex_t,ocu_isco08_total,cur_type_ppp,2018,5.59
alb,sex_t,ocu_isco08_total,cur_type_usd,2018,2.71
arg,sex_f,ocu_isco08_0,cur_type_lcu,2018,96
arg,sex_f,ocu_isco08_0,cur_type_usd,2018,3.42
arg,sex_f,ocu_isco08_1,cur_type_lcu,2018,266
arg,sex_f,ocu_isco08_1,cur_type_usd,2018,9.47
arg,sex_f,ocu_isco08_2,cur_type_lcu,2018,199
