ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_stu_rt
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,79.7814
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,90.8299
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,83.1086
afg,sex_f,age_ythbands_y15_19,stu_status_x,2017,99.3354
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,77.5874
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,88.3647
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,79.1973
afg,sex_f,age_ythbands_y15_29,stu_status_x,2017,97.4001
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,76.2634
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,78.5669
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,76.6429
afg,sex_f,age_ythbands_y20_24,stu_status_x,2017,94.4357
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,76.8583
afg,sex_f,age_ythbands_y25_29,stu_status_stu,2017,69.6906
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,76.8316
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,23.7946
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,75.0913
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,52.3557
afg,sex_m,age_ythbands_y15_19,stu_status_x,2017,85.1082
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,15.5822
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,73.0229
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,33.5165
afg,sex_m,age_ythbands_y15_29,stu_status_x,2017,84.9667
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,14.2255
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,66.7203
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,26.8404
afg,sex_m,age_ythbands_y20_24,stu_status_x,2017,84.8511
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,10.9964
afg,sex_m,age_ythbands_y25_29,stu_status_stu,2017,67.3113
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,11.688
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,57.4849
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,80.1308
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,67.2949
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,96.4247
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,50.3708
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,77.712
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,56.6408
afg,sex_t,age_ythbands_y15_29,stu_status_x,2017,94.2023
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,48.946
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,69.7724
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,52.4755
afg,sex_t,age_ythbands_y20_24,stu_status_x,2017,91.3156
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,45.7873
afg,sex_t,age_ythbands_y25_29,stu_status_stu,2017,67.9107
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,45.9594
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,40.4938
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,55.6804
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,23.2839
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,66.0655
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,82.6656
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,64.0817
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,62.648
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,70.0193
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,53.3461
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,75.0068
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,36.2133
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,42.451
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,18.6269
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,56.7992
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,74.3241
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,52.2879
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,47.8097
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,53.0393
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,35.6072
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,50.0381
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,38.6019
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,41.9482
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,20.415
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,43.2603
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,65.3403
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,41.6871
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,42.8992
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,47.4901
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,29.2851
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,50.0463
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,29.6376
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,31.4314
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,14.3564
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,15.508
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,40.22
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,20.4036
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,24.0769
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,32.5828
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,15.8832
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,20.1876
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,44.37
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,51.5987
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,22.3426
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,63.3734
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,81.6401
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,63.7716
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,60.9472
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,71.3104
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,57.1586
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,70.8702
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,18.5706
