ref_area,sex,classif1,classif2,time,eip_3wap_sex_age_stu_rt
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,55.358999999999995
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,92.9948
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,34.1169
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,63.5797
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,93.4673
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,38.092
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,79.9318
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,94.5876
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,49.5499
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,75.3961
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,95.0111
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,45.7454
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,46.4808
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,88.2032
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,32.1702
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,28.3491
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,71.915
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,26.8204
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,49.7673
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,92.5136
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,25.9068
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,57.397
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,92.8146
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,28.7751
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,78.6309
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,95.7107
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,43.4699
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,72.1135
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,96.2764
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,36.6466
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,36.3524
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,80.3134
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,22.8087
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,22.4607
alb,sex_m,age_ythbands_y25-29,stu_status_stu,2008,80.6905
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,19.9881
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,60.6696
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,93.4456
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,41.9752
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,69.679
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,94.0752
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,47.7454
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,81.2582
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,93.4477
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,55.8082
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,78.6035
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,93.8032
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,54.9529
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,56.6127
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,94.9561
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,42.0487
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,33.2829
alb,sex_f,age_ythbands_y25-29,stu_status_stu,2008,61.2845
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,32.4711
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,23.6499
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,27.5412
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,20.0755
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,24.9243
arg,sex_t,age_ythbands_y15-24,stu_status_stu,2004,27.5747
arg,sex_t,age_ythbands_y15-24,stu_status_nstd,2004,20.4978
arg,sex_t,age_ythbands_y15-19,stu_status_total,2004,23.9972
arg,sex_t,age_ythbands_y15-19,stu_status_stu,2004,21.4036
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,25.1095
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,25.8608
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,40.3479
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,18.243
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,20.7287
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,27.2993
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,19.502
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,14.3203
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,25.0406
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,7.8314
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,17.4387
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,25.4461
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,10.1863
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,19.035
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,20.1599
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,16.9553
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,15.8646
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,36.6645
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,6.8479
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,7.2059
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,22.1836
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,4.4933
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,31.6758
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,29.6261
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,33.2152
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,30.7432
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,29.5008
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,32.1796
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,26.1149
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,22.5464
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,34.4629
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,35.9938
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,43.576
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,31.0742
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,34.2393
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,30.5468
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,34.558
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,56.0714
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,87.0548
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,30.4062
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,67.0982
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,88.7027
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,32.4356
