ref_area,classif1,time,sdg_1041_noc_rt
aus,noc_value,2000,54.7167
aus,noc_value,2001,53.9074
aus,noc_value,2002,53.8614
aus,noc_value,2003,53.2889
aus,noc_value,2004,53.5156
aus,noc_value,2005,52.8997
aus,noc_value,2006,52.8222
aus,noc_value,2007,53.0396
aus,noc_value,2008,51.6023
aus,noc_value,2009,52.0065
aus,noc_value,2010,52.0293
aus,noc_value,2011,52.5414
aus,noc_value,2012,52.782
aus,noc_value,2013,52.5345
aus,noc_value,2014,52.8011
aus,noc_value,2015,53.168
aus,noc_value,2016,51.5995
aus,noc_value,2017,49.2494
aut,noc_value,2000,56.0104
aut,noc_value,2001,55.461000000000006
aut,noc_value,2002,55.0162
aut,noc_value,2003,55.0801
aut,noc_value,2004,54.1185
aut,noc_value,2005,53.3046
aut,noc_value,2006,53.0376
aut,noc_value,2007,52.443999999999996
aut,noc_value,2008,53.3658
aut,noc_value,2009,55.0267
aut,noc_value,2010,54.5596
aut,noc_value,2011,53.9494
aut,noc_value,2012,54.4794
aut,noc_value,2013,54.9662
aut,noc_value,2014,54.9719
aut,noc_value,2015,54.5805
aut,noc_value,2016,55.1445
aut,noc_value,2017,54.8089
aze,noc_value,2013,18.6
aze,noc_value,2014,19.3
aze,noc_value,2015,21.7
bel,noc_value,2000,60.0252
bel,noc_value,2001,61.2789
bel,noc_value,2002,61.4057
bel,noc_value,2003,60.8931
bel,noc_value,2004,59.2227
bel,noc_value,2005,58.6461
bel,noc_value,2006,58.568000000000005
bel,noc_value,2007,58.4217
bel,noc_value,2008,60.0221
bel,noc_value,2009,61.4812
bel,noc_value,2010,59.9212
bel,noc_value,2011,60.3226
bel,noc_value,2012,61.1452
bel,noc_value,2013,61.7356
bel,noc_value,2014,61.3267
bel,noc_value,2015,60.3612
bel,noc_value,2016,59.3549
bel,noc_value,2017,58.6916
bgr,noc_value,2000,49.7267
bgr,noc_value,2001,50.8232
bgr,noc_value,2002,49.0994
bgr,noc_value,2003,48.9496
bgr,noc_value,2004,47.4104
bgr,noc_value,2005,46.6542
bgr,noc_value,2006,44.9246
bgr,noc_value,2007,43.806999999999995
bgr,noc_value,2008,45.6798
bgr,noc_value,2009,48.3664
bgr,noc_value,2010,49.8834
bgr,noc_value,2011,48.2305
bgr,noc_value,2012,49.8692
bgr,noc_value,2013,53.9428
bgr,noc_value,2014,56.1679
bgr,noc_value,2015,56.2265
bgr,noc_value,2016,56.2561
bgr,noc_value,2017,58.4731
can,noc_value,2000,56.1094
can,noc_value,2001,56.0176
can,noc_value,2002,55.7922
can,noc_value,2003,55.1607
can,noc_value,2004,54.5897
can,noc_value,2005,54.1523
can,noc_value,2006,54.5616
can,noc_value,2007,55.0117
can,noc_value,2008,54.5799
can,noc_value,2009,57.1965
can,noc_value,2010,55.5189
can,noc_value,2011,54.797
can,noc_value,2012,55.4684
can,noc_value,2013,55.4406
can,noc_value,2014,55.08
can,noc_value,2015,56.5202
can,noc_value,2016,56.785
can,noc_value,2017,55.1445
che,noc_value,2000,62.4423
che,noc_value,2001,64.3583
che,noc_value,2002,65.8743
che,noc_value,2003,64.9093
che,noc_value,2004,63.0617
che,noc_value,2005,62.6731
che,noc_value,2006,61.4376
che,noc_value,2007,60.9997
che,noc_value,2008,61.1158
che,noc_value,2009,62.9561
che,noc_value,2010,63.0373
che,noc_value,2011,64.0148
che,noc_value,2012,64.9483
che,noc_value,2013,65.329
che,noc_value,2014,65.0097
che,noc_value,2015,65.388
che,noc_value,2016,65.6324
che,noc_value,2017,65.1146
chl,noc_value,2011,37.18
chl,noc_value,2013,44.7
