ref_area,sex,classif1,classif2,time,pop_xwap_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,21.473
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,8.133
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,200.945
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,181.312
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,177.399
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,222.418
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,189.445
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,179.187
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,119.441
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,56.016
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2021,31.759
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,832.216
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,785.817
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,918.039
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,951.657
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,841.833
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,949.798
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,41.615
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,29.598
afg,sex_f,edu_aggregate_int,dsb_status_dis,2021,25.59
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,447.655
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,689.082
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,669.83
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,489.27
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,718.68
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,695.42
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,1117.6
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,789.338
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,653.272
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,4702.407
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,5560.081
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,5727.596
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,5820.007
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,6349.419
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,6380.868
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,1325.195
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,911.65
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,720.728
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,6246.786
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,7396.943
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,7587.735
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,7571.981
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,8308.593
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,8308.463
afg,sex_f,edu_aggregate_x,dsb_status_dis,2017,25.066
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,28.565
afg,sex_f,edu_aggregate_x,dsb_status_dis,2021,8.319
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,63.563
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,180.651
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,94.871
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,88.629
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,209.216
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,103.19
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,66.174
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,51.04
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,31.176
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,590.31
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,557.293
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,585.092
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,656.484
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,608.333
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,616.268
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,248.205
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,170.298
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,136.365
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,1746.135
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,1504.874
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,1697.122
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,1994.34
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,1675.172
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,1833.487
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,123.513
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,110.691
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,93.393
